Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2017-03-14,-0.06332236842105254,-1,0.06409130816505694,1,-0.008779631255487395,-1,0,-0.008779631255487395,-1,-0.0018516959851864192,-1,0.0016021586980352286,1,0.008137279703179049,1,0,0.008137279703179049,1
2017-03-15,0.06409130816505693,1,-0.06848184818481849,-1,-0.06105610561056093,-1,-1,-0.06105610561056093,-1,0.001602158698035261,1,0.006524667452433118,1,0.0007997979457821085,1,0,0.0007997979457821085,1
2017-03-16,-0.0684818481848185,-1,0.007971656333038233,1,0.03720106288751122,1,1,0.03720106288751122,1,0.006524667452433075,1,-0.00568775877211331,-1,-0.008698925180879145,-1,0,-0.008698925180879145,-1
2017-03-17,0.007971656333038313,1,0.028998242530755718,1,-0.020210896309314618,-1,-1,-0.020210896309314618,-1,-0.005687758772113361,-1,-0.003028391167192424,-1,-0.001177707676130394,-1,0,-0.001177707676130394,-1
2017-03-20,0.02899824253075578,1,-0.0478223740392827,-1,0.10589239965841148,1,1,0.10589239965841148,1,-0.003028391167192445,-1,0.001856305109057916,1,-0.013753533308020044,-1,-1,-0.013753533308020044,-1
2017-03-21,-0.04782237403928269,-1,0.16143497757847525,1,0.13452914798206278,1,1,0.13452914798206278,1,0.0018563051090578766,1,-0.015580915484061097,-1,-0.014612372089105987,-1,-1,-0.014612372089105987,-1
2017-03-22,0.16143497757847514,1,-0.023166023166023085,-1,-0.006949806949806939,-1,0,-0.006949806949806939,-1,-0.01558091548406104,-1,0.000983873037601017,1,0.002609402404072316,1,0,0.002609402404072316,1
2017-03-23,-0.02316602316602312,-1,0.016600790513833917,1,0.16837944664031612,1,1,0.16837944664031612,1,0.0009838730376010574,1,0.0016239316239316044,1,-0.00884615384615382,-1,0,-0.00884615384615382,-1
2017-03-24,0.016600790513833896,1,0.14930015552099535,1,-0.032659409020217724,-1,-1,-0.032659409020217724,-1,0.001623931623931707,1,-0.01045311033364617,-1,-0.004735898967488631,-1,0,-0.004735898967488631,-1
2017-03-27,0.1493001555209954,1,-0.15832205683355885,-1,-0.2192151556156969,-1,-1,-0.2192151556156969,-1,-0.010453110333646154,-1,0.005777605311947585,1,0.013193636010865355,1,1,0.013193636010865355,1
2017-03-28,-0.15832205683355882,-1,-0.07234726688102898,-1,-0.08601286173633442,-1,-1,-0.08601286173633442,-1,0.005777605311947598,1,0.007373429930981261,1,0.009431131307069013,1,0,0.009431131307069013,1
2017-03-29,-0.07234726688102901,-1,-0.014731369150779891,-1,0.006065857885615277,1,0,0.006065857885615277,1,0.0073734299309813345,1,0.0020426401123451628,1,0.003872505212987772,1,0,0.003872505212987772,1
2017-03-30,-0.014731369150779884,-1,0.021108179419525086,1,0.10729991204925247,1,1,0.10729991204925247,1,0.002042640112345229,1,0.0018261349641143531,1,0.0014014524143203487,1,0,0.0014014524143203487,1
2017-03-31,0.02110817941952514,1,0.08440999138673562,1,0.0947459086993972,1,1,0.0947459086993972,1,0.0018261349641144344,1,-0.0004239084357778479,-1,-0.003815175922000872,-1,0,-0.003815175922000872,-1
2017-04-03,0.08440999138673555,1,0.009531374106433756,1,-0.055599682287529734,-1,-1,-0.055599682287529734,-1,-0.0004239084357778866,-1,-0.003392705682782067,-1,0.0019508057675995734,1,0,0.0019508057675995734,1
2017-04-04,0.009531374106433788,1,-0.06451612903225808,-1,0.03147128245475992,1,1,0.03147128245475992,1,-0.003392705682782049,-1,0.005361702127659536,1,-0.0002553191489361799,-1,0,-0.0002553191489361799,-1
2017-04-05,-0.06451612903225812,-1,0.10260723296888133,1,0.10765349032800668,1,1,0.10765349032800668,1,0.005361702127659518,1,-0.005587065097773611,-1,-0.00469821383221868,-1,0,-0.00469821383221868,-1
2017-04-06,0.1026072329688814,1,0.00457665903890164,1,0.009916094584286864,1,0,0.009916094584286864,1,-0.005587065097773625,-1,0.000893845237081842,1,0.001787690474163684,1,0,0.001787690474163684,1
2017-04-07,0.004576659038901587,1,0.00531511009870921,1,0.08731966590736526,1,1,0.08731966590736526,1,0.0008938452370819139,1,0.0008930469912821941,1,-0.00106315118009781,-1,0,-0.00106315118009781,-1
2017-04-10,0.005315110098709218,1,0.08157099697885196,1,0.14501510574018125,1,1,0.14501510574018125,1,0.0008930469912822314,1,-0.0019544527532291294,-1,-0.002634262406526192,-1,0,-0.002634262406526192,-1
2017-04-11,0.08157099697885206,1,0.058659217877094966,1,0.1096368715083799,1,1,0.1096368715083799,1,-0.001954452753229141,-1,-0.000681140911025954,-1,-0.005363984674329584,-1,0,-0.005363984674329584,-1
2017-04-12,0.05865921787709505,1,0.04815303430079158,1,0.06794195250659638,1,1,0.06794195250659638,1,-0.0006811409110260014,-1,-0.004686035613870761,-1,-0.006943852773281058,-1,0,-0.006943852773281058,-1
2017-04-13,0.04815303430079165,1,0.01887979861548148,1,-0.08747640025173069,-1,-1,-0.08747640025173069,-1,-0.004686035613870709,-1,-0.002268447183701305,-1,0.00034240712206819255,1,0,0.00034240712206819255,1
2017-04-17,0.01887979861548139,1,-0.1043854231006795,-1,-0.13526868437306985,-1,-1,-0.13526868437306985,-1,-0.002268447183701339,-1,0.002616790356484,1,0.00604864656170905,1,0,0.00604864656170905,1
2017-04-18,-0.10438542310067957,-1,-0.03448275862068965,-1,0.006206896551724128,1,0,0.006206896551724128,1,0.002616790356483989,1,0.003422899195618738,1,0.0018398083176450746,1,0,0.0018398083176450746,1
2017-04-19,-0.03448275862068961,-1,0.042142857142857135,1,-0.01071428571428574,-1,-1,-0.01071428571428574,-1,0.003422899195618667,1,-0.0015776906020808653,-1,0.0031127409176189232,1,0,0.0031127409176189232,1
2017-04-20,0.04214285714285704,1,-0.05071967100753943,-1,-0.207676490747087,-1,-1,-0.207676490747087,-1,-0.0015776906020809054,-1,0.00469784326286566,1,0.012940422805893664,1,1,0.012940422805893664,1
2017-04-21,-0.05071967100753938,-1,-0.1653429602888086,-1,-0.21949458483754508,-1,-1,-0.21949458483754508,-1,0.004697843262865709,1,0.008204038257173248,1,0.011307120085015923,1,1,0.011307120085015923,1
2017-04-24,-0.16534296028880854,-1,-0.06487889273356401,-1,-0.08217993079584784,-1,-1,-0.08217993079584784,-1,0.008204038257173306,1,0.003077831183067669,1,0.0056075554431232995,1,0,0.0056075554431232995,1
2017-04-25,-0.06487889273356406,-1,-0.0185013876040704,-1,-0.008325624421831624,-1,0,-0.008325624421831624,-1,0.003077831183067703,1,0.0025219620865032763,1,0.0036148123239881204,1,0,0.0036148123239881204,1
2017-04-26,-0.018501387604070385,-1,0.01036757775683329,1,-0.020735155513666247,-1,-1,-0.020735155513666247,-1,0.0025219620865033487,1,0.0010901010439814656,1,0.0016351515659721386,1,0,0.0016351515659721386,1
2017-04-27,0.01036757775683328,1,-0.030783582089552244,-1,0.01865671641791038,1,1,0.01865671641791038,1,0.0010901010439814396,1,0.000544457008836937,1,-0.00037693177534867616,-1,0,-0.00037693177534867616,-1
2017-04-28,-0.03078358208955223,-1,0.051010587102983576,1,-0.023099133782483176,-1,-1,-0.023099133782483176,-1,0.0005444570088368739,1,-0.0009208874005860145,-1,-0.00025115110925074205,-1,0,-0.00025115110925074205,-1
2017-05-01,0.05101058710298356,1,-0.07051282051282047,-1,-0.03296703296703291,-1,-1,-0.03296703296703291,-1,-0.0009208874005860457,-1,0.0006703536115300677,1,-0.001633986928104637,-1,0,-0.001633986928104637,-1
2017-05-02,-0.07051282051282047,-1,0.04039408866995075,1,0.055172413793103496,1,1,0.055172413793103496,1,0.0006703536115300057,1,-0.002302796851448716,-1,-4.1869033662664976e-05,-1,0,-4.1869033662664976e-05,-1
2017-05-03,0.04039408866995076,1,0.014204545454545487,1,-0.004734848484848553,-1,0,-0.004734848484848553,-1,-0.002302796851448741,-1,0.002266146292332957,1,0.003776910487221477,1,0,0.003776910487221477,1
2017-05-04,0.014204545454545412,1,-0.01867413632119524,-1,-0.01680672268907577,-1,-1,-0.01680672268907577,-1,0.002266146292333016,1,0.0015073483230749287,1,0.00385211238119159,1,0,0.00385211238119159,1
2017-05-05,-0.01867413632119519,-1,0.0019029495718363054,1,-0.06089438629876314,-1,-1,-0.06089438629876314,-1,0.0015073483230749751,1,0.002341235001463281,1,0.003219198127012041,1,0,0.003219198127012041,1
2017-05-08,0.0019029495718363434,1,-0.0626780626780627,-1,-0.07407407407407401,-1,-1,-0.07407407407407401,-1,0.0023412350014633265,1,0.0008759124087591572,1,-0.0015015641293014124,-1,0,-0.0015015641293014124,-1
2017-05-09,-0.06267806267806264,-1,-0.012158054711246122,-1,0.047619047619047686,1,1,0.047619047619047686,1,0.0008759124087591719,1,-0.0023753958993166426,-1,-0.0025420903483914553,-1,0,-0.0025420903483914553,-1
2017-05-10,-0.012158054711246093,-1,0.0605128205128205,1,0.09948717948717956,1,1,0.09948717948717956,1,-0.002375395899316679,-1,-0.00016709135719951562,-1,-0.0012531851789965452,-1,0,-0.0012531851789965452,-1
2017-05-11,0.060512820512820475,1,0.03675048355899428,1,0.01934235976789161,1,1,0.01934235976789161,1,-0.00016709135719950033,-1,-0.0010862753290160473,-1,0.0005013578441612892,1,0,0.0005013578441612892,1
2017-05-12,0.03675048355899424,1,-0.01679104477611954,-1,-0.02425373134328356,-1,-1,-0.02425373134328356,-1,-0.0010862753290160616,-1,0.0015893596553598873,1,0.00648291438370481,1,0,0.00648291438370481,1
2017-05-15,-0.01679104477611959,-1,-0.007590132827324317,-1,0.1280834914611007,1,1,0.1280834914611007,1,0.0015893596553597784,1,0.0048857894517057975,1,-0.0057209671357581525,-1,0,-0.0057209671357581525,-1
2017-05-16,-0.007590132827324346,-1,0.13671128107074565,1,0.3441682600382409,1,1,0.3441682600382409,1,0.004885789451705813,1,-0.010555186170212734,-1,-0.020403922872340413,-1,-1,-0.020403922872340413,-1
2017-05-17,0.1367112810707456,1,0.18250630782169888,1,0.19680403700588728,1,1,0.19680403700588728,1,-0.010555186170212779,-1,-0.009953800923981541,-1,-0.0032339353212934977,-1,0,-0.0032339353212934977,-1
2017-05-18,0.18250630782169885,1,0.012091038406827877,1,-0.1258890469416786,-1,-1,-0.1258890469416786,-1,-0.00995380092398157,-1,0.006787426292792697,1,0.013447588342595409,1,1,0.013447588342595409,1
2017-05-19,0.012091038406827792,1,-0.1363316936050598,-1,-0.2269852424455376,-1,-1,-0.2269852424455376,-1,0.006787426292792721,1,0.006615261450301239,1,0.011039480891585456,1,1,0.011039480891585456,1
2017-05-22,-0.1363316936050598,-1,-0.10496338486574444,-1,-0.13669650122050447,-1,-1,-0.13669650122050447,-1,0.006615261450301224,1,0.004395144411887748,1,0.005943909585600617,1,0,0.005943909585600617,1
2017-05-23,-0.1049633848657444,-1,-0.03545454545454551,-1,-0.10727272727272724,-1,-1,-0.10727272727272724,-1,0.004395144411887708,1,0.0015419879141488,1,0.005209418628881017,1,0,0.005209418628881017,1
2017-05-24,-0.035454545454545516,-1,-0.07445805843543819,-1,-0.06409048067860508,-1,-1,-0.06409048067860508,-1,0.0015419879141487234,1,0.003661784287616493,1,0.00507656458055925,1,0,0.00507656458055925,1
2017-05-25,-0.07445805843543818,-1,0.01120162932790218,1,0.080448065173116,1,1,0.080448065173116,1,0.003661784287616543,1,0.0014096185737976926,1,0.0005804311774461643,1,0,0.0005804311774461643,1
2017-05-26,0.011201629327902252,1,0.06847935548841891,1,0.017119838872104727,1,1,0.017119838872104727,1,0.001409618573797733,1,-0.000828020203692923,-1,0.0012420303055395024,1,0,0.0012420303055395024,1
2017-05-30,0.06847935548841888,1,-0.0480678605089538,-1,-0.01790763430725726,-1,-1,-0.01790763430725726,-1,-0.0008280202036928808,-1,0.002071765973315655,1,0.0026104251263777056,1,0,0.0026104251263777056,1
2017-05-31,-0.048067860508953834,-1,0.03168316831683171,1,-0.0019801980198019377,-1,0,-0.0019801980198019377,-1,0.002071765973315598,1,0.0005375454846179103,1,0.00653324512074092,1,0,0.00653324512074092,1
2017-06-01,0.03168316831683171,1,-0.032629558541266784,-1,-0.032629558541266784,-1,-1,-0.032629558541266784,-1,0.0005375454846179295,1,0.005992478406413971,1,0.008265487457122784,1,0,0.008265487457122784,1
2017-06-02,-0.03262955854126681,-1,0.0,0,0.010912698412698357,1,1,0.010912698412698357,1,0.005992478406414037,1,0.0022594692301372587,1,-0.0003286500698380745,-1,0,-0.0003286500698380745,-1
2017-06-05,0.0,0,0.010912698412698357,1,0.03968253968253972,1,1,0.03968253968253972,1,0.002259469230137201,1,-0.002582284707136105,-1,-0.0015165799073656786,-1,0,-0.0015165799073656786,-1
2017-06-06,0.010912698412698374,1,0.02845927379784112,1,0.007850834151128566,1,0,0.007850834151128566,1,-0.002582284707136062,-1,0.0010684638777019434,1,0.0017670748746609962,1,0,0.0017670748746609962,1
2017-06-07,0.02845927379784108,1,-0.02003816793893138,-1,-0.05248091603053442,-1,-1,-0.05248091603053442,-1,0.0010684638777018751,1,0.0006978653530378321,1,0.0020114942528736005,1,0,0.0020114942528736005,1
2017-06-08,-0.020038167938931428,-1,-0.033106134371957134,-1,0.08958130477117819,1,1,0.08958130477117819,1,0.0006978653530378409,1,0.0013127128030520293,1,-0.002625425606104175,-1,0,-0.002625425606104175,-1
2017-06-09,-0.0331061343719572,-1,0.12688821752265858,1,0.11983887210473307,1,1,0.11983887210473307,1,0.0013127128030521185,1,-0.003932975541808382,-1,-0.0004506534474989293,-1,0,-0.0004506534474989293,-1
2017-06-12,0.12688821752265864,1,-0.00625558534405722,-1,-0.07685433422698834,-1,-1,-0.07685433422698834,-1,-0.003932975541808381,-1,0.003496072060214677,1,0.007115534899025287,1,0,0.007115534899025287,1
2017-06-13,-0.006255585344057235,-1,-0.07104316546762582,-1,-0.005395683453237296,-1,0,-0.005395683453237296,-1,0.0034960720602146282,1,0.003606853020739503,1,-0.005328305598819506,-1,0,-0.005328305598819506,-1
2017-06-14,-0.07104316546762579,-1,0.07066795740561475,1,0.029041626331074613,1,1,0.029041626331074613,1,0.0036068530207395977,1,-0.008903046638895722,-1,-0.008535489667565153,-1,0,-0.008535489667565153,-1
2017-06-15,0.07066795740561482,1,-0.038878842676311004,-1,-0.04430379746835445,-1,-1,-0.04430379746835445,-1,-0.008903046638895741,-1,0.0003708587440250677,1,0.0037497939673644155,1,0,0.0037497939673644155,1
2017-06-16,-0.03887884267631103,-1,-0.00564440263405461,-1,-0.03292568203198508,-1,-1,-0.03292568203198508,-1,0.0003708587440249822,1,0.0033776825802199328,1,0.006096305144787205,1,0,0.006096305144787205,1
2017-06-19,-0.005644402634054635,-1,-0.027436140018921563,-1,0.043519394512771904,1,1,0.043519394512771904,1,0.0033776825802198647,1,0.002709470832135952,1,-0.0006978940022169051,-1,0,-0.0006978940022169051,-1
2017-06-20,-0.027436140018921584,-1,0.07295719844357977,1,0.05155642023346315,1,1,0.05155642023346315,1,0.0027094708321360184,1,-0.00339815762538388,-1,-0.0052814738996929044,-1,0,-0.0052814738996929044,-1
2017-06-21,0.07295719844357973,1,-0.019945602901178503,-1,-0.070716228467815,-1,-1,-0.070716228467815,-1,-0.003398157625383869,-1,-0.00188973790156922,-1,-0.002095144195218105,-1,0,-0.002095144195218105,-1
2017-06-22,-0.019945602901178527,-1,-0.0518038852913969,-1,-0.06290471785383901,-1,-1,-0.06290471785383901,-1,-0.0018897379015692106,-1,-0.00020579519262434707,-1,0.003868949621336836,1,0,0.003868949621336836,1
2017-06-23,-0.0518038852913969,-1,-0.011707317073170657,-1,-0.02048780487804886,-1,-1,-0.02048780487804886,-1,-0.00020579519262431398,-1,0.0040755835494628015,1,0.0005351776378082231,1,0,0.0005351776378082231,1
2017-06-26,-0.011707317073170631,-1,-0.008884501480750408,-1,0.10266535044422498,1,1,0.10266535044422498,1,0.004075583549462802,1,-0.0035260352603526594,-1,-0.005740057400574029,-1,0,-0.005740057400574029,-1
2017-06-27,-0.008884501480750373,-1,0.11254980079681284,1,-0.024900398406374504,-1,-1,-0.024900398406374504,-1,-0.0035260352603526672,-1,-0.002221856484529263,-1,0.002551020408163284,1,0,0.002551020408163284,1
2017-06-28,0.11254980079681287,1,-0.1235452103849598,-1,0.05102954341987469,1,1,0.05102954341987469,1,-0.002221856484529217,-1,0.004783505154639161,1,-0.0009072164948453563,-1,0,-0.0009072164948453563,-1
2017-06-29,-0.1235452103849598,-1,0.19918283963227795,1,0.1307456588355466,1,1,0.1307456588355466,1,0.0047835051546392116,1,-0.005663629647869964,-1,-0.003201181974883039,-1,0,-0.003201181974883039,-1
2017-06-30,0.1991828396322779,1,-0.05706984667802385,-1,-0.045996592844974524,-1,-1,-0.045996592844974524,-1,-0.005663629647869928,-1,0.002476473501733508,1,0.0014446095426778698,1,0,0.0014446095426778698,1
2017-07-03,-0.05706984667802384,-1,0.011743450767840922,1,0.011743450767840922,1,1,0.011743450767840922,1,0.002476473501733523,1,-0.0010293148880105402,-1,-0.0040760869565217754,-1,0,-0.0040760869565217754,-1
2017-07-05,0.01174345076784089,1,0.0,0,0.1142857142857144,1,1,0.1142857142857144,1,-0.0010293148880105019,-1,-0.003049911387709719,-1,-0.00585253266290231,-1,0,-0.00585253266290231,-1
2017-07-06,0.0,0,0.1142857142857144,1,0.005357142857142902,1,0,0.005357142857142902,1,-0.003049911387709714,-1,-0.002811195171358793,-1,0.0002480466327669696,1,0,0.0002480466327669696,1
2017-07-07,0.11428571428571432,1,-0.0977564102564103,-1,-0.13541666666666674,-1,-1,-0.13541666666666674,-1,-0.0028111951713587486,-1,0.003067866174702461,1,0.003938476845901864,1,0,0.003938476845901864,1
2017-07-10,-0.09775641025641037,-1,-0.04174067495559509,-1,-0.036412078152753116,-1,-1,-0.036412078152753116,-1,0.0030678661747025604,1,0.0008679479231246455,1,0.005579665220086889,1,0,0.005579665220086889,1
2017-07-11,-0.04174067495559508,-1,0.005560704355885126,1,-0.06672845227062084,-1,-1,-0.06672845227062084,-1,0.0008679479231246122,1,0.004707631318136831,1,0.0076808721506442575,1,0,0.0076808721506442575,1
2017-07-12,0.005560704355885182,1,-0.07188940092165894,-1,-0.07004608294930874,-1,-1,-0.07004608294930874,-1,0.0047076313181368965,1,0.00295930949445129,1,0.004644471845458263,1,0,0.004644471845458263,1
2017-07-13,-0.07188940092165896,-1,0.001986097318768577,1,-0.02979145978152936,-1,-1,-0.02979145978152936,-1,0.0029593094944513343,1,0.001680190148348482,1,0.005942135890500732,1,0,0.005942135890500732,1
2017-07-14,0.0019860973187686426,1,-0.03171456888007932,-1,-0.022794846382557032,-1,-1,-0.022794846382557032,-1,0.001680190148348526,1,0.004254796874360725,1,0.002577425029660825,1,0,0.002577425029660825,1
2017-07-17,-0.031714568880079286,-1,0.009211873080859759,1,-0.008188331627430918,-1,0,-0.008188331627430918,-1,0.0042547968743607,1,-0.0016702652055240828,-1,0.002240599665947005,1,0,0.002240599665947005,1
2017-07-18,0.009211873080859693,1,-0.01724137931034482,-1,-0.02028397565922914,-1,-1,-0.02028397565922914,-1,-0.0016702652055240466,-1,0.003917407981718795,1,0.009059005957724634,1,0,0.009059005957724634,1
2017-07-19,-0.017241379310344862,-1,-0.003095975232198077,-1,-0.0175438596491228,-1,-1,-0.0175438596491228,-1,0.0039174079817188,1,0.0051215348345662595,1,0.0017071782781887142,1,0,0.0017071782781887142,1
2017-07-20,-0.003095975232198067,-1,-0.014492753623188463,-1,0.028985507246376743,1,1,0.028985507246376743,1,0.005121534834566344,1,-0.0033969589129731613,-1,-0.00198155936590104,-1,0,-0.00198155936590104,-1
2017-07-21,-0.014492753623188468,-1,0.044117647058823525,1,-0.012605042016806641,-1,-1,-0.012605042016806641,-1,-0.0033969589129732025,-1,0.0014202239896120526,1,0.005031650706054249,1,0,0.005031650706054249,1
2017-07-24,0.0441176470588236,1,-0.054325955734406364,-1,-0.06941649899396374,-1,-1,-0.06941649899396374,-1,0.0014202239896119464,1,0.003606304955630353,1,0.003889946918432708,1,0,0.003889946918432708,1
2017-07-25,-0.05432595573440635,-1,-0.015957446808510675,-1,-0.007446808510638328,-1,0,-0.007446808510638328,-1,0.0036063049556303017,1,0.0002826227390180603,1,0.001130490956072356,1,0,0.001130490956072356,1
2017-07-26,-0.015957446808510634,-1,0.008648648648648656,1,0.148108108108108,1,1,0.148108108108108,1,0.00028262273901802365,1,0.0008476286579213238,1,-0.004439959636730552,-1,0,-0.004439959636730552,-1
2017-07-27,0.008648648648648559,1,0.1382636655948552,1,0.12861736334405138,1,1,0.12861736334405138,1,0.0008476286579213178,1,-0.005283110179061148,-1,-0.0023794160348443428,-1,0,-0.0023794160348443428,-1
2017-07-28,0.13826366559485526,1,-0.00847457627118643,-1,-0.04048964218455742,-1,-1,-0.04048964218455742,-1,-0.005283110179061135,-1,0.002919116156497056,1,0.0032840056760592025,1,0,0.0032840056760592025,1
2017-07-31,-0.008474576271186418,-1,-0.03228869895536561,-1,-0.042735042735042666,-1,-1,-0.042735042735042666,-1,0.002919116156496981,1,0.0003638274649310887,1,0.00040425273881228253,1,0,0.00040425273881228253,1
2017-08-01,-0.03228869895536557,-1,-0.010794896957801713,-1,0.02747791952895006,1,1,0.02747791952895006,1,0.0003638274649311324,1,4.041057140544292e-05,1,-0.0006061585710822182,-1,0,-0.0006061585710822182,-1
2017-08-02,-0.01079489695780167,-1,0.03869047619047625,1,0.03968253968253972,1,1,0.03968253968253972,1,4.041057140535821e-05,1,-0.0006465430153149739,-1,0.0002020446922859796,1,0,0.0002020446922859796,1
2017-08-03,0.03869047619047628,1,0.0009551098376313072,1,-0.02674307545367728,-1,-1,-0.02674307545367728,-1,-0.0006465430153149709,-1,0.0008491367110105048,1,0.0007278314665804327,1,0,0.0007278314665804327,1
2017-08-04,0.0009551098376312516,1,-0.027671755725190927,-1,-0.0419847328244276,-1,-1,-0.0419847328244276,-1,0.0008491367110106117,1,-0.0001212023270846846,-1,-4.0400775694971424e-05,-1,0,-4.0400775694971424e-05,-1
2017-08-07,-0.027671755725190872,-1,-0.01472031403336608,-1,0.12757605495583912,1,1,0.12757605495583912,1,-0.0001212023270846796,-1,8.081134591289269e-05,1,-0.0041213786415613156,-1,0,-0.0041213786415613156,-1
2017-08-08,-0.014720314033366044,-1,0.14442231075697226,1,0.15239043824701207,1,1,0.15239043824701207,1,8.081134591297891e-05,1,-0.004201850430285614,-1,-0.004929093773988926,-1,0,-0.004929093773988926,-1
2017-08-09,0.1444223107569722,1,0.006962576153176681,1,0.4073107049608357,1,1,0.4073107049608357,1,-0.0042018504302856466,-1,-0.0007303120055179406,-1,-0.009940357852882655,-1,0,-0.009940357852882655,-1
2017-08-10,0.006962576153176636,1,0.397579948141746,1,0.2143474503025065,1,1,0.2143474503025065,1,-0.0007303120055179857,-1,-0.009216776970238264,-1,-0.0028421779203377674,-1,0,-0.0028421779203377674,-1
2017-08-11,0.3975799481417459,1,-0.13110698824984546,-1,-0.2714904143475573,-1,-1,-0.2714904143475573,-1,-0.009216776970238259,-1,0.00643389886074909,1,0.012130153266125644,1,1,0.012130153266125644,1
2017-08-14,-0.13110698824984546,-1,-0.16156583629893248,-1,-0.1750889679715303,-1,-1,-0.1750889679715303,-1,0.0064338988607490774,1,0.00565983957001501,1,0.006189177083757522,1,0,0.006189177083757522,1
2017-08-15,-0.1615658362989325,-1,-0.016129032258064474,-1,0.00254668930390502,1,0,0.00254668930390502,1,0.005659839570014924,1,0.0005263584095879176,1,-0.002996194023807518,-1,0,-0.002996194023807518,-1
2017-08-16,-0.016129032258064502,-1,0.018981880931837846,1,0.32700603968938746,1,1,0.32700603968938746,1,0.0005263584095878127,1,-0.0035206992837198197,-1,-0.01703694710857516,-1,-1,-0.01703694710857516,-1
2017-08-17,0.01898188093183784,1,0.3022861981371719,1,0.235393734123624,1,1,0.235393734123624,1,-0.003520699283719786,-1,-0.013564002599090332,-1,-0.014619883040935762,-1,-1,-0.014619883040935762,-1
2017-08-18,0.30228619813717184,1,-0.051365409622886916,-1,-0.18075422626788046,-1,-1,-0.18075422626788046,-1,-0.013564002599090295,-1,-0.0010703993412927923,-1,0.002758336764100401,1,0,0.002758336764100401,1
2017-08-21,-0.05136540962288694,-1,-0.13639479095270735,-1,-0.21110349554489374,-1,-1,-0.21110349554489374,-1,-0.001070399341292827,-1,0.003832838773491621,1,0.0069650511045170884,1,0,0.0069650511045170884,1
2017-08-22,-0.13639479095270735,-1,-0.0865079365079365,-1,-0.04285714285714279,-1,-1,-0.04285714285714279,-1,0.003832838773491609,1,0.0031202529047091978,1,0.0058710021759658705,1,0,0.0058710021759658705,1
2017-08-23,-0.08650793650793652,-1,0.04778453518679415,1,0.05994787141615982,1,1,0.05994787141615982,1,0.0031202529047091865,1,0.0027421929357835198,1,0.002332910408054652,1,0,0.002332910408054652,1
2017-08-24,0.047784535186794264,1,0.011608623548921957,1,0.002487562189054673,1,0,0.002487562189054673,1,0.0027421929357835943,1,-0.00040816326530609926,-1,0.0006938775510203571,1,0,0.0006938775510203571,1
2017-08-25,0.011608623548921893,1,-0.009016393442622905,-1,0.0926229508196722,1,1,0.0926229508196722,1,-0.00040816326530612734,-1,0.0011024908125764877,1,-0.00751327072274399,-1,0,-0.00751327072274399,-1
2017-08-28,-0.00901639344262295,-1,0.1025641025641026,1,-0.05707196029776671,-1,-1,-0.05707196029776671,-1,0.0011024908125765176,1,-0.00860627319818895,-1,-0.0013867928376227721,-1,0,-0.0013867928376227721,-1
2017-08-29,0.10256410256410264,1,-0.14478619654913727,-1,-0.1695423855963991,-1,-1,-0.1695423855963991,-1,-0.008606273198188963,-1,0.007282152554924751,1,0.015058010367810404,1,1,0.015058010367810404,1
2017-08-30,-0.14478619654913727,-1,-0.02894736842105264,-1,-0.09385964912280703,-1,-1,-0.09385964912280703,-1,0.007282152554924702,1,0.0077196422007106405,1,0.012621002328145958,1,1,0.012621002328145958,1
2017-08-31,-0.028947368421052614,-1,-0.06684733514001809,-1,0.061427280939476026,1,1,0.061427280939476026,1,0.0077196422007106405,1,0.0048638132295719385,1,0.002188715953307361,1,0,0.002188715953307361,1
2017-09-01,-0.06684733514001806,-1,0.13746369796708616,1,0.18780251694094865,1,1,0.18780251694094865,1,0.004863813229571967,1,-0.002662149080348486,-1,-0.004356243949661117,-1,0,-0.004356243949661117,-1
2017-09-05,0.13746369796708624,1,0.044255319148936136,1,0.015319148936170191,1,1,0.015319148936170191,1,-0.002662149080348453,-1,-0.001698616840572626,-1,-4.044325810883647e-05,-1,0,-4.044325810883647e-05,-1
2017-09-06,0.0442553191489361,1,-0.027709861450692732,-1,-0.03259983700081503,-1,-1,-0.03259983700081503,-1,-0.0016986168405725974,-1,0.001660994976502984,1,-0.0012153621779290688,-1,0,-0.0012153621779290688,-1
2017-09-07,-0.027709861450692763,-1,-0.005029337803855867,-1,-0.04610226320201165,-1,-1,-0.04610226320201165,-1,0.0016609949765029608,1,-0.002871587462082944,-1,0.003195146612740109,1,0,0.003195146612740109,1
2017-09-08,-0.005029337803855839,-1,-0.041280539174389085,-1,-0.10193765796124676,-1,-1,-0.10193765796124676,-1,-0.002871587462082936,-1,0.006084205402774398,1,0.012533463129715271,1,1,0.012533463129715271,1
2017-09-11,-0.04128053917438912,-1,-0.06326889279437617,-1,-0.057996485061511435,-1,-1,-0.057996485061511435,-1,0.006084205402774322,1,0.006410256410256424,1,0.006773101112723782,1,0,0.006773101112723782,1
