Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score,Trump_sentiment_score,Trump_heuristic_score
2016-12-29,,,-0.01867692307692307,-0.013707215477248038,,,0.0,0.0
2016-12-30,,,-0.3309111111111112,-0.30689242078779777,,,0.535,0.11291317264680052
2017-01-03,,,,,,,0.09056000000000003,0.06410625843994082
2017-01-04,,,,,,,-0.21774000000000004,-0.18486265712347194
2017-01-05,,,,,,,-0.14225,-0.12781982418302829
2017-01-06,,,,,,,0.3206576923076924,0.3279995438904784
2017-01-09,,,,,,,-0.1325,-0.17091933415679
2017-01-10,,,,,,,0.6132500000000001,0.6216705322310572
2017-01-11,,,,,,,-0.24362857142857144,-0.24844368554923174
2017-01-12,,,,,,,0.27035000000000003,0.21900846618238387
2017-01-13,,,0.08339999999999999,0.16175033557046978,0.4866111111111111,0.47491907056851795,-0.049110526315789466,0.020235701241057086
2017-01-17,,,-0.14254285714285714,-0.06785616805721095,0.29541999999999996,0.4048606190338444,0.17896153846153848,0.14504239605848698
2017-01-18,,,,,,,0.07266249999999999,0.16205804679151212
2017-01-19,,,,,,,0.4424875,0.4159296615683519
2017-01-20,,,,,,,0.243385,0.2632321166534224
2017-01-23,,,,,,,0.4939,0.4939
2017-01-24,,,,,,,0.354225,0.33063535728187843
2017-01-25,,,,,,,0.05888750000000001,0.06419493572680095
2017-01-26,,,,,,,0.0594727272727273,-0.021887160648751985
2017-01-27,,,,,,,-0.06650526315789472,-0.1355144311132589
2017-01-30,,,,,,,-0.1563285714285715,-0.17267700401648187
2017-01-31,,,,,,,-0.03643333333333332,-0.07895634284469609
2017-02-01,,,-0.4625333333333333,-0.2494539592847744,,,0.312425,0.21771234369363493
2017-02-02,,,,,,,0.041025,-0.05368548611057832
2017-02-03,,,,,,,-0.15826818181818186,-0.1452668300601696
2017-02-06,,,,,,,-0.040716666666666665,0.0724218110381413
2017-02-07,,,,,,,-0.5514200000000001,-0.5438707094387105
2017-02-08,,,,,,,0.13768181818181818,0.10414841916749404
2017-02-09,,,,,,,0.15452500000000002,0.251523673648915
2017-02-10,,,,,,,0.07995714285714288,0.02732367277681327
2017-02-13,,,,,,,0.3604,0.3762765540200645
2017-02-14,,,,,,,0.22070000000000006,0.14854520941843827
2017-02-15,,,,,,,-0.04629090909090909,-0.11558373610364245
2017-02-16,,,,,,,-0.18966666666666665,-0.14745690731115546
2017-02-17,,,,,,,0.04793076923076922,0.06288494065411572
2017-02-21,,,,,,,-0.05206666666666667,-0.1093365075783926
2017-02-22,,,,,,,0.63715,0.6900107516456601
2017-02-23,,,,,,,0.0,0.0
2017-02-24,,,,,,,-0.05898235294117644,-0.023976744867220245
2017-02-27,,,,,,,0.6436,0.6679306742183451
2017-02-28,,,,,,,0.5411,0.5411
2017-03-01,,,-0.10102,0.017104960792855582,0.0,0.0,0.2386333333333333,0.30900911620927524
2017-03-02,,,,,,,0.7734,0.7734
2017-03-03,,,,,,,-0.06121304347826088,-0.01481106712770854
2017-03-06,,,,,,,0.41505,0.46151056775923793
2017-03-07,,,,,,,0.22128750000000005,0.23423918943013355
2017-03-08,,,,,,,0.6233833333333334,0.6148550111073293
2017-03-09,,,,,,,0.60115,0.6700529777671955
2017-03-10,,,,,,,0.14048,0.4409654780337082
2017-03-13,,,,,,,0.15502,0.2723097456309277
2017-03-14,,,,,,,0.44775,0.3479717788230065
2017-03-15,,,,,,,0.08882857142857145,-0.03221850880779861
2017-03-16,,,,,,,0.6232,0.6364487468813791
2017-03-17,,,,,,,0.3286833333333333,0.4412955952849633
2017-03-20,,,,,,,-0.03637142857142856,-0.025101242675432355
2017-03-21,,,,,,,0.61195,0.6999327679691975
2017-03-22,,,,,,,-0.1759,-0.1759
2017-03-23,,,,,,,-0.1149714285714286,-0.25722742272822546
2017-03-24,,,,,,,0.5767666666666668,0.6334678524208547
2017-03-27,,,,,,,0.6249,0.6249
2017-03-28,,,,,,,0.35729999999999995,0.29736722835921514
2017-03-29,,,,,,,-0.117775,-0.025963261488136588
2017-03-30,,,,,,,0.06677777777777777,-0.01490360179194139
2017-03-31,,,-0.4161923076923077,-0.4154020829916353,0.09890999999999997,0.012698351900904854,0.07040526315789472,0.00399699424845571
2017-04-03,,,,,,,0.4457625,0.4447956263929957
2017-04-04,,,,,,,0.4032,0.5810224191085794
2017-04-05,,,,,,,0.8908,0.8908
2017-04-06,,,,,,,0.37895,0.3185151986123157
2017-04-07,,,,,,,0.4049499999999999,0.4391069496816356
2017-04-10,,,,,,,0.7525666666666666,0.7687054877795586
2017-04-11,,,,,,,0.52596,0.4661363229497854
2017-04-12,,,,,,,0.6064166666666667,0.5675073928493864
2017-04-13,,,,,,,0.8251000000000001,0.8181419165637981
2017-04-17,,,,,,,0.3394625000000001,0.21732869394862867
2017-04-18,,,,,,,-0.11095714285714288,-0.17894225620120835
2017-04-19,,,,,,,0.216025,0.2185676521766704
2017-04-20,,,,,,,0.245325,0.06381914346700576
2017-04-21,,,,,,,0.02028181818181821,0.023680711737281496
2017-04-24,,,,,,,-0.13925714285714288,-0.18774837221377674
2017-04-25,,,,,,,0.28264,0.2584129759848524
2017-04-26,,,,,,,-0.10343333333333336,-0.0763234027121566
2017-04-27,,,,,,,0.09849166666666664,0.09657991285015016
2017-04-28,,,,,,,0.3041142857142857,0.4035073974896289
2017-05-01,,,-0.15322727272727274,-0.1344634758064516,0.2914333333333333,0.011335351789940272,0.6407499999999999,0.6417722188987083
2017-05-02,,,,,,,0.045475000000000015,-0.008661237901099047
2017-05-03,,,,,,,0.539825,0.5200759945574982
2017-05-04,,,,,,,0.02466999999999999,-0.07122346545280613
2017-05-05,,,,,,,0.0262058823529412,0.10547209416910214
2017-05-08,,,,,,,-0.04718,-0.1236709961108058
2017-05-09,,,,,,,0.45205,0.4925729192138168
2017-05-10,,,,,,,-0.03955454545454544,-0.12082996843895615
2017-05-11,,,,,,,0.04133333333333334,0.038371217181771486
2017-05-12,,,,,,,0.31930714285714284,0.3661718897612375
2017-05-15,,,,,,,0.5423,0.5423
2017-05-16,,,,,,,0.13294999999999998,0.14180492072646053
2017-05-17,,,,,,,0.922,0.922
2017-05-18,,,,,,,-0.02849999999999997,-0.02351016376898025
2017-05-19,,,,,,,0.3642375,0.4581380587809528
2017-05-22,,,,,,,0.1806,0.3612
2017-05-23,,,,,,,0.77535,0.7589891431355941
2017-05-24,,,,,,,0.73065,0.7179528848264122
2017-05-25,,,,,,,0.4585,0.3824853359566702
2017-05-26,,,,,,,0.09100434782608692,0.08389663933835438
2017-05-30,,,,,,,-0.26788,-0.5636104595836183
2017-05-31,,,,,,,0.2791111111111111,0.22205065523770134
2017-06-01,,,-0.30740588235294114,0.012120257572144015,0.12535454545454544,0.007766448640320306,0.10177999999999998,0.01373892711651338
2017-06-02,,,,,,,0.09342941176470587,0.11949208466651748
2017-06-05,,,,,,,0.09725000000000003,0.005229262595541539
2017-06-06,,,,,,,-0.23358000000000004,-0.22151984617014456
2017-06-07,,,,,,,0.379,0.3967729436381655
2017-06-08,,,,,,,,
2017-06-09,,,,,,,0.24101538461538455,0.2692407570435595
2017-06-12,,,,,,,0.1845625,0.17136413181536375
2017-06-13,,,,,,,-0.14720999999999998,-0.22193004934652966
2017-06-14,,,,,,,0.5504,0.5625608883512853
2017-06-15,,,,,,,0.2184428571428572,0.21225354360336945
2017-06-16,,,,,,,0.269464705882353,0.25166159642228164
2017-06-19,,,,,,,0.15423846153846155,0.09100526753861847
2017-06-20,,,,,,,-0.020800000000000023,-0.1547992795313548
2017-06-21,,,,,,,0.7388444444444445,0.7640858949066736
2017-06-22,,,,,,,0.14565384615384616,0.1264267544884478
2017-06-23,,,,,,,0.16669333333333333,0.1687415034642411
2017-06-26,,,,,,,-0.1281333333333333,-0.058975734300593184
2017-06-27,,,,,,,-0.06331428571428571,-0.2391083434879923
2017-06-28,,,,,,,-0.05889999999999999,-0.03955024717585027
2017-06-29,,,,,,,-0.11524615384615385,-0.12762571261662534
2017-06-30,,,-0.4047000000000001,-0.3159673384294649,,,0.10858636363636363,0.08007844570967307
2017-07-03,,,,,,,0.51118,0.5533311287459489
2017-07-05,,,,,,,0.13832,0.048741018248211115
2017-07-06,,,,,,,0.3449,0.4311611622573397
2017-07-07,,,,,,,0.30777272727272725,0.31771077365822525
2017-07-10,,,,,,,-0.2109636363636364,-0.07596404240190043
2017-07-11,,,,,,,-0.08715714285714284,-0.03284228280385152
2017-07-12,,,,,,,0.3415928571428571,0.3139279024684013
2017-07-13,,,,,,,0.59715,0.5631235607704059
2017-07-14,,,,,,,0.3776518518518519,0.3492491105038511
2017-07-17,,,,,,,0.6357666666666667,0.59461612872382
2017-07-18,,,,,,,0.07131999999999998,0.1050271749048158
2017-07-19,,,,,,,-0.35934000000000005,-0.4554810614223421
2017-07-20,,,,,,,0.2993666666666667,0.2280658148400578
2017-07-21,,,,,,,0.14445384615384613,0.12111488949651147
2017-07-24,,,,,,,-0.07974444444444445,-0.14096175352145288
2017-07-25,,,,,,,0.039710526315789474,0.05120114620614796
2017-07-26,,,,,,,0.4315666666666667,0.3446905549456207
2017-07-27,,,,,,,0.35968571428571433,0.4232873502922449
2017-07-28,,,,,,,0.2973416666666667,0.2635193148076385
2017-07-31,,,,,,,0.14529999999999998,0.010661857152243936
2017-08-01,,,-0.6954750000000001,-0.7188527209705371,0.7215,0.7215,-0.10486666666666668,-0.2126281608106539
2017-08-02,,,,,,,0.3724,0.4481864031464655
2017-08-03,,,,,,,0.38684,0.2417375062292876
2017-08-04,,,,,,,0.4169,0.5577589284400776
2017-08-07,,,,,,,0.26368125,0.2270350293703027
2017-08-08,,,,,,,-0.2322125,-0.20168816422136288
2017-08-09,,,,,,,-0.1610818181818182,0.11567542045698034
2017-08-10,,,,,,,0.20376666666666665,0.2437494291190932
2017-08-11,,,,,,,0.14000952380952378,0.09649903557211824
2017-08-14,,,,,,,0.07641111111111112,-0.007775143343252955
2017-08-15,,,,,,,0.11789,0.3616422704476005
2017-08-16,,,,,,,0.28806000000000004,0.3291260157322201
2017-08-17,,,,,,,0.033616666666666684,0.007734056219074508
2017-08-18,,,,,,,0.2900631578947368,0.17325660175724605
2017-08-21,,,,,,,0.1968,0.16951924338149224
2017-08-22,,,,,,,0.375675,0.3764017080530162
2017-08-23,,,,,,,0.29982999999999993,0.2368540090719737
2017-08-24,,,,,,,0.039020000000000034,0.0648144891208535
2017-08-25,,,,,,,0.38507027027027024,0.4230636851704936
2017-08-28,,,,,,,-0.2923,
2017-08-29,,,,,,,0.23345,0.0
2017-08-30,,,,,,,-0.13814,-0.10866355425085343
2017-08-31,,,,,,,0.7043600000000001,0.8810243548415824
2017-09-01,,,-0.4154444444444445,-0.1893217753120666,,,0.38964166666666666,0.4021462437095703
2017-09-05,,,,,,,0.027766666666666672,0.345298384123197
2017-09-06,,,,,,,0.17041250000000002,0.009555858661528305
2017-09-07,,,,,,,0.3962666666666667,0.5634047677464341
2017-09-08,,,,,,,0.4074454545454545,0.4514936239281441
2017-09-11,,,,,,,0.38585,0.4788436933055363
2017-09-12,,,,,,,0.72514,0.6833900969453389
2017-09-13,,,,,,,0.16213333333333332,0.13836216672588147
2017-09-14,,,,,,,0.08786153846153845,0.03937156153862036
2017-09-15,,,,,,,0.06481562499999999,0.009195431351909141
2017-09-18,,,,,,,0.6894399999999999,0.7157337525660871
2017-09-19,,,,,,,0.4527666666666667,0.40756903495249397
2017-09-20,,,,,,,0.4733076923076922,0.4778563517597831
2017-09-21,,,,,,,0.5398444444444445,0.5211875782429929
2017-09-22,,,,,,,0.3084571428571428,0.32373446891798185
2017-09-25,,,,,,,0.11847777777777778,0.3231233168423121
2017-09-26,,,,,,,0.1241,0.057395935808734276
2017-09-27,,,,,,,0.5963499999999999,0.6062236728334639
2017-09-28,,,,,,,0.3777625,0.4711246988892666
2017-09-29,0.4215,0.4215,-0.13956,0.0587270171730515,0.0,0.0,0.3043480769230769,0.30101343693682925
2017-10-02,,,,,,,0.60555,0.44807208190210257
2017-10-03,,,,,,,0.704375,0.7571463994792491
2017-10-04,,,,,,,0.1817,0.003493067697425401
2017-10-05,,,,,,,-0.10278,0.015346586811800888
2017-10-06,,,,,,,0.19998846153846156,0.19042549486960975
2017-10-09,,,,,,,0.19446666666666668,0.2238926739222397
2017-10-10,,,,,,,0.018745454545454558,-0.12430226776382752
2017-10-11,,,,,,,0.11566666666666665,0.02754721239654884
2017-10-12,,,,,,,0.16369166666666668,0.013382624979617924
2017-10-13,,,,,,,0.18667241379310348,0.14527330871748645
2017-10-16,,,,,,,0.2841888888888889,0.37523509079916256
2017-10-17,,,,,,,0.26947777777777776,0.21793380165823195
2017-10-18,,,,,,,0.2968941176470588,0.2759515030923631
2017-10-19,,,,,,,-0.09991428571428572,-0.19176409902755434
2017-10-20,,,,,,,0.10098214285714288,-0.000712743319081917
2017-10-23,,,,,,,-0.0396,-0.001922706472543721
2017-10-24,,,,,,,0.16662500000000002,0.1842645564366815
2017-10-25,,,,,,,0.4414,0.41036584791230174
2017-10-26,,,,,,,0.20403636363636365,0.13683164753006036
2017-10-27,,,,,,,0.14631249999999998,0.05178772468800935
2017-10-30,,,,,,,-0.037175,-0.1426902907434107
2017-10-31,,,,,,,-0.1313,-0.27718342682557123
2017-11-01,,,0.07165999999999997,0.18730552193240854,0.07224,0.08054335895107527,-0.07212000000000003,-0.09232738380335656
2017-11-02,,,,,,,0.30268571428571434,0.07730929071001781
2017-11-03,,,,,,,0.2051290322580646,0.15480776659621182
2017-11-06,,,,,,,0.2991857142857142,0.3221233347355668
2017-11-07,,,,,,,0.0877272727272727,0.2128414516553841
2017-11-08,,,,,,,0.4111000000000001,0.40763900974760336
2017-11-09,,,,,,,0.4089,0.26092327309044305
2017-11-10,,,,,,,0.5654190476190475,0.44071689521992063
2017-11-13,,,,,,,0.38505,0.3096783963137121
2017-11-14,,,,,,,0.60945,0.5795077530123487
2017-11-15,,,,,,,0.2851133333333333,0.235849271435508
2017-11-16,,,,,,,0.2167714285714286,0.19000407268353955
2017-11-17,,,,,,,-0.019459999999999998,-0.11577516741415135
2017-11-20,,,,,,,-0.202,-0.2641878567277927
2017-11-21,,,,,,,0.6122,0.628545900466474
2017-11-22,,,,,,,-0.002745454545454566,-0.19615606694445772
2017-11-24,,,,,,,-0.0033222222222222203,-0.008586635564131912
2017-11-27,,,,,,,0.371425,0.1540281411107158
2017-11-28,,,,,,,0.3627666666666667,0.1019346222782964
2017-11-29,,,,,,,0.052555,0.11093500351830042
2017-11-30,,,,,,,0.03116666666666665,0.05278480132419368
2017-12-01,,,0.05100769230769231,0.04651183550651957,0.4898,0.4898000000000001,-0.09015555555555556,-0.13761277196788224
2017-12-04,,,,,,,0.05825000000000001,0.001225978837448326
2017-12-05,,,,,,,0.6654,0.7072657397987068
2017-12-06,,,,,,,0.4149200000000001,0.5396559275445161
2017-12-07,,,,,,,0.22272222222222224,0.31912657394485944
2017-12-08,,,,,,,0.2226923076923077,0.15376451745267794
2017-12-11,,,,,,,-0.9272,-0.9272
2017-12-12,,,,,,,-0.14427999999999996,-0.1884818462651504
2017-12-13,,,,,,,0.52608,0.505338870427965
2017-12-14,,,,,,,0.36757142857142855,0.4745626311315401
2017-12-15,,,,,,,0.42441428571428574,0.5912644505939005
2017-12-18,,,,,,,0.4300692307692309,0.43538645357046296
2017-12-19,,,,,,,0.81706,0.8219372752713527
2017-12-20,,,,,,,0.5414833333333334,0.5029432955137471
2017-12-21,,,,,,,0.3944200000000001,0.3060879957170582
2017-12-22,,,,,,,0.3179,0.2836961269273273
2017-12-26,,,,,,,0.4834333333333333,0.5140662325736243
2017-12-27,,,,,,,0.3875,0.621029155735588
2017-12-28,,,,,,,0.1262818181818182,-0.0014174930563046082
2017-12-29,,,,,,,0.2694782608695652,0.2411182104125589
2018-01-02,,,,,,,0.5296230769230769,0.4991135592484358
2018-01-03,,,,,,,0.13990000000000002,0.2650293748354327
2018-01-04,,,,,,,0.16355999999999998,0.2208247050491548
2018-01-05,,,,,,,-0.009383333333333348,-0.02525341705755932
2018-01-08,,,,,,,0.20487142857142854,0.13796493239423865
2018-01-09,,,,,,,0.74124,0.8469562943876271
2018-01-10,,,,,,,0.45681,0.35317060890343305
2018-01-11,,,,,,,-0.07866249999999997,0.025826547937833545
2018-01-12,,,,,,,0.1085032258064516,0.1832075648960876
2018-01-16,,,,,,,0.1257470588235294,0.09670073084203984
2018-01-17,,,,,,,0.69316,0.7584424776128589
2018-01-18,,,,,,,0.3200583333333333,0.3055754741191408
2018-01-19,,,,,,,0.1348173913043478,0.2524618274411
2018-01-22,,,,,,,0.18315,0.2312107553144352
2018-01-23,,,,,,,0.8437666666666667,0.8458571314301385
2018-01-24,,,,,,,0.18548,0.1436910739229993
2018-01-25,,,,,,,0.583575,0.6424522230435613
2018-01-26,,,,,,,0.2774142857142857,0.1164970606409684
2018-01-29,,,,,,,0.636,0.636
2018-01-30,,,,,,,,
2018-01-31,,,,,,,0.29600000000000004,0.29600000000000004
2018-02-01,,,,,,,0.3303333333333333,0.4134713577193702
2018-02-02,,,,,,,0.17564285714285713,0.1934527767217621
2018-02-05,,,,,,,0.03438571428571429,0.10166941999968304
2018-02-06,,,,,,,-0.12240000000000002,-0.1583516436051082
2018-02-07,,,,,,,0.7664,0.7367853722124414
2018-02-08,,,,,,,0.5809599999999999,0.6135240389943275
2018-02-09,,,,,,,-0.010611764705882348,0.023708064583918626
2018-02-12,,,,,,,0.2938,0.09298646692916326
2018-02-13,,,,,,,0.79035,0.7902545073316259
2018-02-14,,,,,,,0.12972499999999998,-0.1935873730104044
2018-02-15,,,,,,,-0.2923428571428572,-0.2783655268386257
2018-02-16,,,,,,,-6.956521739131117e-05,0.030759971200993157
2018-02-20,,,,,,,0.5133384615384616,0.5185070133347934
2018-02-21,,,,,,,0.24070000000000005,0.27008887906883666
2018-02-22,,,,,,,0.4135099999999999,0.4064464485013807
2018-02-23,,,,,,,0.15684615384615389,0.11258773268053518
2018-02-26,,,,,,,,
2018-02-27,,,,,,,0.452875,0.4251641153208529
2018-02-28,,,,,,,0.46728,0.4271909649615844
2018-03-01,,,,,,,0.41183333333333344,0.458237166086244
2018-03-02,,,,,,,0.17933333333333334,0.2253316930973589
2018-03-05,,,,,,,0.3808833333333334,0.38318056769304015
2018-03-06,,,,,,,-0.050637500000000016,-0.24152524847379656
2018-03-07,,,,,,,0.2336833333333333,0.2641546168738955
2018-03-08,,,,,,,0.64352,0.6914047252881026
2018-03-09,,,,,,,0.4764045454545455,0.4817934170905308
2018-03-12,,,,,,,0.1096,0.13779606180727352
2018-03-13,,,,,,,0.0982125,0.04642067606278142
2018-03-14,,,,,,,0.41001,0.39213941471301095
2018-03-15,,,,,,,0.5065666666666667,0.598640596087312
2018-03-16,,,,,,,0.17076666666666665,0.12254136863023266
2018-03-19,,,,,,,0.0994,-0.11711870604956585
2018-03-20,,,,,,,0.6024499999999999,0.6424070985957724
2018-03-21,,,,,,,0.2234857142857143,0.0824412646529951
2018-03-22,,,,,,,0.4615125000000001,0.15559487301785987
2018-03-23,,,,,,,-0.05190714285714284,-0.07975846377930805
2018-03-26,,,,,,,0.734875,0.72247870268664
2018-03-27,,,,,,,0.0988,0.1015800530114067
2018-03-28,,,,,,,0.5239999999999999,0.5424956239003401
2018-03-29,,,,,,,0.06605000000000001,0.008182533011648115
2018-04-02,,,,,,,-0.3788444444444445,-0.443876156733804
2018-04-03,,,,,,,0.2229923076923077,0.2109463088123749
2018-04-04,,,,,,,0.3293,0.315377466835782
2018-04-05,,,,,,,0.008299999999999974,-0.16211925900398588
2018-04-06,,,,,,,0.07040952380952384,0.0407057984496308
2018-04-09,,,,,,,0.4564,0.8081470276838646
2018-04-10,,,,,,,0.4686333333333333,0.3223168725928092
2018-04-11,,,,,,,-0.1824,-0.3897357706295047
2018-04-12,,,,,,,0.39797,0.4384806813430082
2018-04-13,,,,,,,0.1418684210526316,0.14237672489229108
2018-04-16,,,,,,,0.41005,0.4049629146722313
2018-04-17,,,,,,,0.12899166666666664,0.1484687441421368
2018-04-18,,,,,,,0.1021764705882353,0.31550475456642385
2018-04-19,,,,,,,0.4610857142857143,0.4063111404471893
2018-04-20,,,,,,,0.1094742857142857,0.1582435336994944
2018-04-23,,,,,,,-0.03947500000000001,-0.015962426403461183
2018-04-24,,,,,,,0.64352,0.6454135628793604
2018-04-25,,,,,,,0.43591428571428575,0.4381520593835331
2018-04-26,,,,,,,0.7652000000000001,0.7792811956045999
2018-04-27,,,,,,,0.25406521739130433,0.236935506535101
2018-04-30,,,,,,,0.32103000000000004,0.2973885595732069
2018-05-01,,,,,,,0.5081,0.3911182809719765
2018-05-02,,,,,,,-0.02549999999999999,-0.0620851836369538
2018-05-03,,,,,,,0.3955,0.3507619867208783
2018-05-04,,,,,,,0.14187142857142854,0.024593569157090142
2018-05-07,,,,,,,-0.006536363636363622,-0.10044624979098736
2018-05-08,,,,,,,0.1264142857142857,0.04843394733335589
2018-05-09,,,,,,,0.367725,0.3696674883413975
2018-05-10,,,,,,,0.092,0.21654781178984192
2018-05-11,,,,,,,0.20061666666666667,0.2497515637627283
2018-05-14,,,,,,,0.07234285714285715,0.1050183858849848
2018-05-15,,,,,,,0.40236666666666665,0.5909868059452216
2018-05-16,,,,,,,0.43811000000000005,0.5070802351714819
2018-05-17,,,,,,,0.5078909090909091,0.5949631637939948
2018-05-18,,,,,,,0.08301999999999997,0.05649447728536379
2018-05-21,,,,,,,0.23880000000000004,0.21416133430547885
2018-05-22,,,,,,,0.8883000000000001,0.888534488370788
2018-05-23,,,,,,,0.02521764705882354,0.0229927671539522
2018-05-24,,,,,,,0.10933636363636363,0.03360374897866217
2018-05-25,,,,,,,0.15206764705882353,0.17599407771320602
2018-05-29,,,,,,,-0.004228571428571392,0.0067243717918368095
2018-05-30,,,,,,,0.11961,-0.02226451534065273
2018-05-31,,,,,,,0.25346875,0.2769367706206637
2018-06-01,,,,,,,-0.13375714285714285,-0.17307069104542533
2018-06-04,,,,,,,0.16759999999999994,0.10451349000073423
2018-06-05,,,,,,,0.2851111111111111,0.2320234971815532
2018-06-06,,,,,,,0.17693888888888887,0.17130059941660786
2018-06-07,,,,,,,0.06746500000000002,-0.036275731463225186
2018-06-08,,,,,,,0.1324631578947368,0.06503588210486218
2018-06-11,,,,,,,-0.13235454545454545,-0.19675077488136197
2018-06-12,,,,,,,0.4676083333333334,0.4101644866468507
2018-06-13,,,,,,,0.4030705882352941,0.2610920894635472
2018-06-14,,,,,,,-0.032700000000000014,-0.032666933603143336
2018-06-15,,,,,,,0.057383333333333335,0.3466979230154915
2018-06-18,,,,,,,,
2018-06-19,,,,,,,,
2018-06-20,,,,,,,,
2018-06-21,,,,,,,0.6949000000000001,0.6215638941068989
2018-06-22,,,,,,,0.19773913043478256,0.21776358993855524
2018-06-25,,,,,,,0.15146190476190474,-0.008660834603277089
2018-06-26,,,,,,,0.20401666666666665,0.17348927640758488
2018-06-27,,,,,,,0.4878294117647058,0.4686352186129642
2018-06-28,,,,,,,0.07336428571428573,0.04193846835451228
2018-06-29,,,,,,,0.3479652173913043,0.4764382080106365
2018-07-02,,,,,,,0.8335666666666667,0.8787049598286021
2018-07-03,,,,,,,0.21118571428571428,0.07777366990773088
2018-07-05,,,,,,,0.043100000000000006,0.0356068849769399
2018-07-06,,,,,,,0.05229000000000004,0.16406766676849813
2018-07-09,,,,,,,0.19397142857142852,0.1580712820326369
2018-07-10,,,,,,,0.27393888888888884,0.4879913106348929
2018-07-11,,,,,,,0.07037777777777779,0.014883034454098791
2018-07-12,,,,,,,0.12829000000000002,0.23599951307313685
2018-07-13,,,,,,,-0.0665793103448276,-0.04307278782852739
2018-07-16,,,,,,,0.265925,0.3458845410003939
2018-07-17,,,,,,,0.31448000000000004,0.32212598987528784
2018-07-18,,,,,,,0.5032866666666667,0.4891976932619096
2018-07-19,,,,,,,-0.08377692307692305,-0.11944848263854416
2018-07-20,,,,,,,-0.054457142857142864,-0.17798777262550505
2018-07-23,,,,,,,-0.3853800000000001,-0.5221060751682954
2018-07-24,,,,,,,0.4101625,0.4413965886384478
2018-07-25,,,,,,,0.4789466666666666,0.4047142535501701
2018-07-26,,,,,,,0.5832916666666668,0.4948652121786559
2018-07-27,,,,,,,0.1794837837837838,0.1564269624499758
2018-07-30,,,,,,,0.5963857142857144,0.6015372738551041
2018-07-31,,,,,,,0.3914842105263158,0.4369066268627737
2018-08-01,,,,,,,0.09599285714285716,0.07528735335885756
2018-08-02,,,,,,,0.38177692307692296,0.24336820978121365
2018-08-03,,,,,,,0.19325102040816336,0.2356552277658569
2018-08-06,,,,,,,0.33876999999999996,0.2352836766884573
2018-08-07,,,,,,,0.360625,0.4164889809020285
2018-08-08,,,,,,,0.71948,0.6766816180856765
2018-08-09,,,,,,,0.021866666666666677,-0.04325545095745704
2018-08-10,,,,,,,0.1548,0.2193258600113645
2018-08-13,,,,,,,0.1794785714285714,0.048588442952976915
2018-08-14,,,,,,,-0.17857058823529415,-0.2448973087540681
2018-08-15,,,,,,,0.4899058823529412,0.43540153435541695
2018-08-16,,,,,,,0.2419588235294118,0.27176108450647163
2018-08-17,,,,,,,-0.05401282051282055,-0.07376037864375902
2018-08-20,,,,,,,-0.4547444444444444,-0.4671192907662132
2018-08-21,,,,,,,0.3073846153846154,0.26271300386677765
2018-08-22,,,,,,,0.2916076923076923,0.3300171517734021
2018-08-23,,,,,,,0.11109230769230767,0.010398224986237726
2018-08-24,,,,,,,0.2096970588235294,0.17747266419883662
2018-08-27,,,,,,,0.62216,0.4582386317257696
2018-08-28,,,,,,,-0.27007,-0.2613167659569958
2018-08-29,,,,,,,0.10882083333333337,0.039348384811327415
2018-08-30,,,,,,,-0.24271111111111116,-0.24208220482125464
2018-08-31,,,,,,,-0.04446451612903225,-0.049774774060533454
2018-09-04,,,,,,,0.04035,-0.024341050737604102
2018-09-05,,,,,,,-0.10492666666666667,-0.274287677146353
2018-09-06,,,,,,,0.4044,0.34825918050207666
2018-09-07,,,,,,,0.4552527777777777,0.3546206445907239
2018-09-10,,,,,,,0.08418260869565218,0.035044726310053405
2018-09-11,,,,,,,0.2413090909090909,0.23169155775125236
2018-09-12,,,,,,,0.05666923076923078,0.0063565687416052615
2018-09-13,,,,,,,0.05662941176470587,0.030879220516331837
2018-09-14,,,,,,,0.08674814814814813,0.15034562581776129
2018-09-17,,,,,,,0.2918933333333333,0.25522777360789306
2018-09-18,,,,,,,0.23833333333333334,0.2478706631593352
2018-09-19,,,,,,,0.3712444444444444,0.39782288843248975
2018-09-20,,,,,,,0.3660071428571428,0.3494298257991645
2018-09-21,,,,,,,0.29163947368421056,0.29098956909980106
2018-09-24,,,,,,,0.5318,0.5858770670192999
2018-09-25,,,,,,,0.46408,0.4709804027398361
2018-09-26,,,,,,,0.2657428571428572,0.18362070818039145
2018-09-27,,,,,,,0.1511,0.1511
2018-09-28,,,,,,,0.5426,0.5884679544708511
2018-10-01,,,,,,,0.4926200000000001,0.589802727742353
2018-10-02,,,,,,,0.6975090909090911,0.6462086121324865
2018-10-03,,,,,,,0.4837625,0.4909515611313583
2018-10-04,,,,,,,0.4869333333333333,0.5313963751202834
2018-10-05,,,,,,,0.5278619047619048,0.3481796717965805
2018-10-08,,,,,,,0.3744875,0.3652736922454541
2018-10-09,,,,,,,0.3541,0.2609918945326396
2018-10-10,,,,,,,0.26171304347826085,0.2483114378302191
2018-10-11,,,,,,,0.2312272727272727,0.461946926912003
2018-10-12,,,,,,,0.5258088235294117,0.5523202022883004
2018-10-15,,,,,,,0.028722222222222205,0.05386619072344873
2018-10-16,,,,,,,0.035347368421052634,0.04161839770426262
