Date,New York Times_sentiment_score,CNN_sentiment_score,Washington Post_sentiment_score,NYT_sentiment_score
2016-08-12,0.519,-0.30620000000000025,-2.4778,-9.253999999999994
2016-08-12,0.519,-0.30620000000000025,0.5378999999999998,-9.253999999999994
2016-08-12,0.519,-0.30620000000000025,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.6867,-0.7053000000000003,-2.4778,-9.253999999999994
2016-08-12,-1.6867,-0.7053000000000003,0.5378999999999998,-9.253999999999994
2016-08-12,-1.6867,-0.7053000000000003,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.6867,-3.9469,-2.4778,-9.253999999999994
2016-08-12,-1.6867,-3.9469,0.5378999999999998,-9.253999999999994
2016-08-12,-1.6867,-3.9469,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.6867,-0.30620000000000025,-2.4778,-9.253999999999994
2016-08-12,-1.6867,-0.30620000000000025,0.5378999999999998,-9.253999999999994
2016-08-12,-1.6867,-0.30620000000000025,-3.2119999999999997,-9.253999999999994
2016-08-15,-1.0846,-1.3873000000000006,-4.408600000000002,-2.8216999999999994
2016-08-16,-1.5824000000000005,-1.3406000000000002,-5.630500000000001,-4.9007999999999985
2016-08-17,-1.2528,-3.4684000000000004,0.8146000000000002,-7.473600000000002
2016-08-18,0.02189999999999999,-1.1446,-1.533,-3.262899999999999
2016-08-19,-1.1072000000000002,-3.2012,-4.7164,-3.2830999999999952
2016-08-19,-1.1072000000000002,-3.2012,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.1072000000000002,-3.2012,-0.5909,-3.2830999999999952
2016-08-19,-1.1072000000000002,-0.07260000000000016,-4.7164,-3.2830999999999952
2016-08-19,-1.1072000000000002,-0.07260000000000016,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.1072000000000002,-0.07260000000000016,-0.5909,-3.2830999999999952
2016-08-19,-1.1072000000000002,-1.7974,-4.7164,-3.2830999999999952
2016-08-19,-1.1072000000000002,-1.7974,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.1072000000000002,-1.7974,-0.5909,-3.2830999999999952
2016-08-19,-1.7295000000000005,-3.2012,-4.7164,-3.2830999999999952
2016-08-19,-1.7295000000000005,-3.2012,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.7295000000000005,-3.2012,-0.5909,-3.2830999999999952
2016-08-19,-1.7295000000000005,-0.07260000000000016,-4.7164,-3.2830999999999952
2016-08-19,-1.7295000000000005,-0.07260000000000016,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.7295000000000005,-0.07260000000000016,-0.5909,-3.2830999999999952
2016-08-19,-1.7295000000000005,-1.7974,-4.7164,-3.2830999999999952
2016-08-19,-1.7295000000000005,-1.7974,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.7295000000000005,-1.7974,-0.5909,-3.2830999999999952
2016-08-22,-7.248799999999999,-2.4816000000000003,0.12269999999999992,-2.8645000000000005
2016-08-23,-4.1311,-3.4290000000000003,-2.2032,-7.8069
2016-08-24,0.07030000000000014,-0.14770000000000014,-3.3038000000000003,-7.2296999999999985
2016-08-25,-4.1312,-4.0522,-5.7098,-3.8249
2016-08-26,0.6617,-3.0464,-5.2101000000000015,-10.122599999999997
2016-08-26,0.6617,-3.0464,-1.2843999999999998,-10.122599999999997
2016-08-26,0.6617,-3.0464,-1.1827,-10.122599999999997
2016-08-26,0.6617,-4.411499999999998,-5.2101000000000015,-10.122599999999997
2016-08-26,0.6617,-4.411499999999998,-1.2843999999999998,-10.122599999999997
2016-08-26,0.6617,-4.411499999999998,-1.1827,-10.122599999999997
2016-08-26,0.6617,-3.3274000000000004,-5.2101000000000015,-10.122599999999997
2016-08-26,0.6617,-3.3274000000000004,-1.2843999999999998,-10.122599999999997
2016-08-26,0.6617,-3.3274000000000004,-1.1827,-10.122599999999997
2016-08-26,-1.1217,-3.0464,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1217,-3.0464,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1217,-3.0464,-1.1827,-10.122599999999997
2016-08-26,-1.1217,-4.411499999999998,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1217,-4.411499999999998,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1217,-4.411499999999998,-1.1827,-10.122599999999997
2016-08-26,-1.1217,-3.3274000000000004,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1217,-3.3274000000000004,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1217,-3.3274000000000004,-1.1827,-10.122599999999997
2016-08-26,-1.1364,-3.0464,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1364,-3.0464,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1364,-3.0464,-1.1827,-10.122599999999997
2016-08-26,-1.1364,-4.411499999999998,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1364,-4.411499999999998,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1364,-4.411499999999998,-1.1827,-10.122599999999997
2016-08-26,-1.1364,-3.3274000000000004,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1364,-3.3274000000000004,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1364,-3.3274000000000004,-1.1827,-10.122599999999997
2016-08-29,-1.2279,0.7545000000000002,-2.1786,0.8144000000000002
2016-08-30,-4.3677,-2.9336,-3.4096,-6.752499999999999
2016-08-31,-7.143700000000001,-2.5602,-2.2298000000000004,-3.005400000000001
2016-09-01,-1.4248,-0.9701999999999998,-0.223,-4.416699999999999
2016-09-02,-2.9469000000000007,-0.16080000000000014,0.1943,-2.436100000000002
2016-09-02,-2.9469000000000007,-0.16080000000000014,-2.779,-2.436100000000002
2016-09-02,-2.9469000000000007,-0.16080000000000014,-1.3033,-2.436100000000002
2016-09-02,-2.9469000000000007,-1.0846,0.1943,-2.436100000000002
2016-09-02,-2.9469000000000007,-1.0846,-2.779,-2.436100000000002
2016-09-02,-2.9469000000000007,-1.0846,-1.3033,-2.436100000000002
2016-09-02,-2.9469000000000007,-3.2836000000000003,0.1943,-2.436100000000002
2016-09-02,-2.9469000000000007,-3.2836000000000003,-2.779,-2.436100000000002
2016-09-02,-2.9469000000000007,-3.2836000000000003,-1.3033,-2.436100000000002
2016-09-02,-2.2422,-0.16080000000000014,0.1943,-2.436100000000002
2016-09-02,-2.2422,-0.16080000000000014,-2.779,-2.436100000000002
2016-09-02,-2.2422,-0.16080000000000014,-1.3033,-2.436100000000002
2016-09-02,-2.2422,-1.0846,0.1943,-2.436100000000002
2016-09-02,-2.2422,-1.0846,-2.779,-2.436100000000002
2016-09-02,-2.2422,-1.0846,-1.3033,-2.436100000000002
2016-09-02,-2.2422,-3.2836000000000003,0.1943,-2.436100000000002
2016-09-02,-2.2422,-3.2836000000000003,-2.779,-2.436100000000002
2016-09-02,-2.2422,-3.2836000000000003,-1.3033,-2.436100000000002
2016-09-06,-4.454599999999998,-1.8529,-5.0074000000000005,0.9334000000000002
2016-09-07,-2.569,0.3852999999999999,-2.7054,-9.0795
2016-09-08,-3.1361000000000003,-1.6894,-2.2967000000000004,-6.763200000000002
2016-09-09,-2.1223,-4.7428,-2.5775,3.2202
2016-09-09,-2.1223,-4.7428,-1.7619999999999998,3.2202
2016-09-09,-2.1223,-4.7428,1.0717,3.2202
2016-09-09,-2.1223,-1.4163,-2.5775,3.2202
2016-09-09,-2.1223,-1.4163,-1.7619999999999998,3.2202
2016-09-09,-2.1223,-1.4163,1.0717,3.2202
2016-09-09,-2.1223,-1.0564,-2.5775,3.2202
2016-09-09,-2.1223,-1.0564,-1.7619999999999998,3.2202
2016-09-09,-2.1223,-1.0564,1.0717,3.2202
2016-09-09,-0.30650000000000005,-4.7428,-2.5775,3.2202
2016-09-09,-0.30650000000000005,-4.7428,-1.7619999999999998,3.2202
2016-09-09,-0.30650000000000005,-4.7428,1.0717,3.2202
2016-09-09,-0.30650000000000005,-1.4163,-2.5775,3.2202
2016-09-09,-0.30650000000000005,-1.4163,-1.7619999999999998,3.2202
2016-09-09,-0.30650000000000005,-1.4163,1.0717,3.2202
2016-09-09,-0.30650000000000005,-1.0564,-2.5775,3.2202
2016-09-09,-0.30650000000000005,-1.0564,-1.7619999999999998,3.2202
2016-09-09,-0.30650000000000005,-1.0564,1.0717,3.2202
2016-09-09,-0.18070000000000008,-4.7428,-2.5775,3.2202
2016-09-09,-0.18070000000000008,-4.7428,-1.7619999999999998,3.2202
2016-09-09,-0.18070000000000008,-4.7428,1.0717,3.2202
2016-09-09,-0.18070000000000008,-1.4163,-2.5775,3.2202
2016-09-09,-0.18070000000000008,-1.4163,-1.7619999999999998,3.2202
2016-09-09,-0.18070000000000008,-1.4163,1.0717,3.2202
2016-09-09,-0.18070000000000008,-1.0564,-2.5775,3.2202
2016-09-09,-0.18070000000000008,-1.0564,-1.7619999999999998,3.2202
2016-09-09,-0.18070000000000008,-1.0564,1.0717,3.2202
2016-09-12,-1.4648,-2.5013000000000005,-1.0701,7.2144
2016-09-13,-1.8238,-2.1923000000000004,0.8551000000000002,6.764400000000002
2016-09-14,-1.1017,-1.3582999999999998,-0.3069999999999999,-2.4175999999999984
2016-09-15,-0.7543,-6.086300000000001,-4.0635,0.827600000000001
2016-09-16,-0.631,-1.9725,-2.6959,1.113700000000002
2016-09-16,-0.631,-1.9725,-1.3783000000000003,1.113700000000002
2016-09-16,-0.631,-1.9725,-1.0959999999999996,1.113700000000002
2016-09-16,-0.631,-1.2962,-2.6959,1.113700000000002
2016-09-16,-0.631,-1.2962,-1.3783000000000003,1.113700000000002
2016-09-16,-0.631,-1.2962,-1.0959999999999996,1.113700000000002
2016-09-16,-0.631,-2.3566,-2.6959,1.113700000000002
2016-09-16,-0.631,-2.3566,-1.3783000000000003,1.113700000000002
2016-09-16,-0.631,-2.3566,-1.0959999999999996,1.113700000000002
2016-09-16,0.8316,-1.9725,-2.6959,1.113700000000002
2016-09-16,0.8316,-1.9725,-1.3783000000000003,1.113700000000002
2016-09-16,0.8316,-1.9725,-1.0959999999999996,1.113700000000002
2016-09-16,0.8316,-1.2962,-2.6959,1.113700000000002
2016-09-16,0.8316,-1.2962,-1.3783000000000003,1.113700000000002
2016-09-16,0.8316,-1.2962,-1.0959999999999996,1.113700000000002
2016-09-16,0.8316,-2.3566,-2.6959,1.113700000000002
2016-09-16,0.8316,-2.3566,-1.3783000000000003,1.113700000000002
2016-09-16,0.8316,-2.3566,-1.0959999999999996,1.113700000000002
2016-09-16,-1.4417,-1.9725,-2.6959,1.113700000000002
2016-09-16,-1.4417,-1.9725,-1.3783000000000003,1.113700000000002
2016-09-16,-1.4417,-1.9725,-1.0959999999999996,1.113700000000002
2016-09-16,-1.4417,-1.2962,-2.6959,1.113700000000002
2016-09-16,-1.4417,-1.2962,-1.3783000000000003,1.113700000000002
2016-09-16,-1.4417,-1.2962,-1.0959999999999996,1.113700000000002
2016-09-16,-1.4417,-2.3566,-2.6959,1.113700000000002
2016-09-16,-1.4417,-2.3566,-1.3783000000000003,1.113700000000002
2016-09-16,-1.4417,-2.3566,-1.0959999999999996,1.113700000000002
2016-09-19,0.6302000000000001,-3.847,-6.214699999999999,3.0678999999999976
2016-09-20,-0.6427,-7.5565000000000015,-3.5083,2.1201000000000008
2016-09-21,-3.2074000000000003,-1.4167999999999998,-2.8415,-10.679899999999996
2016-09-22,0.02300000000000002,-0.5018000000000002,-3.5619000000000005,-10.736599999999996
2016-09-23,-3.9111,-2.2174,-2.5594,-7.502399999999999
2016-09-23,-3.9111,-2.2174,-3.0683,-7.502399999999999
2016-09-23,-3.9111,-2.2174,-2.1069999999999998,-7.502399999999999
2016-09-23,-3.9111,-3.3314000000000004,-2.5594,-7.502399999999999
2016-09-23,-3.9111,-3.3314000000000004,-3.0683,-7.502399999999999
2016-09-23,-3.9111,-3.3314000000000004,-2.1069999999999998,-7.502399999999999
2016-09-23,-3.9111,0.6685000000000002,-2.5594,-7.502399999999999
2016-09-23,-3.9111,0.6685000000000002,-3.0683,-7.502399999999999
2016-09-23,-3.9111,0.6685000000000002,-2.1069999999999998,-7.502399999999999
2016-09-23,-0.4074,-2.2174,-2.5594,-7.502399999999999
2016-09-23,-0.4074,-2.2174,-3.0683,-7.502399999999999
2016-09-23,-0.4074,-2.2174,-2.1069999999999998,-7.502399999999999
2016-09-23,-0.4074,-3.3314000000000004,-2.5594,-7.502399999999999
2016-09-23,-0.4074,-3.3314000000000004,-3.0683,-7.502399999999999
2016-09-23,-0.4074,-3.3314000000000004,-2.1069999999999998,-7.502399999999999
2016-09-23,-0.4074,0.6685000000000002,-2.5594,-7.502399999999999
2016-09-23,-0.4074,0.6685000000000002,-3.0683,-7.502399999999999
2016-09-23,-0.4074,0.6685000000000002,-2.1069999999999998,-7.502399999999999
2016-09-23,0.0,-2.2174,-2.5594,-7.502399999999999
2016-09-23,0.0,-2.2174,-3.0683,-7.502399999999999
2016-09-23,0.0,-2.2174,-2.1069999999999998,-7.502399999999999
2016-09-23,0.0,-3.3314000000000004,-2.5594,-7.502399999999999
2016-09-23,0.0,-3.3314000000000004,-3.0683,-7.502399999999999
2016-09-23,0.0,-3.3314000000000004,-2.1069999999999998,-7.502399999999999
2016-09-23,0.0,0.6685000000000002,-2.5594,-7.502399999999999
2016-09-23,0.0,0.6685000000000002,-3.0683,-7.502399999999999
2016-09-23,0.0,0.6685000000000002,-2.1069999999999998,-7.502399999999999
2016-09-26,-0.2312,-3.0587,-6.1501,2.9247000000000005
2016-09-27,-2.8969000000000005,0.8697999999999999,-1.3611,-6.4042
2016-09-28,-0.7190999999999997,0.08720000000000018,-2.8142,-2.0872999999999995
2016-09-29,0.8862,-4.3097,-3.932500000000001,6.070000000000006
2016-09-30,-1.9518,-3.9306,-4.951199999999999,-2.7661999999999964
2016-09-30,-1.9518,-3.9306,2.9974,-2.7661999999999964
2016-09-30,-1.9518,-3.9306,-0.5382,-2.7661999999999964
2016-09-30,-1.9518,-1.0332,-4.951199999999999,-2.7661999999999964
2016-09-30,-1.9518,-1.0332,2.9974,-2.7661999999999964
2016-09-30,-1.9518,-1.0332,-0.5382,-2.7661999999999964
2016-09-30,-1.9518,-0.0111,-4.951199999999999,-2.7661999999999964
2016-09-30,-1.9518,-0.0111,2.9974,-2.7661999999999964
2016-09-30,-1.9518,-0.0111,-0.5382,-2.7661999999999964
2016-09-30,-0.3892,-3.9306,-4.951199999999999,-2.7661999999999964
2016-09-30,-0.3892,-3.9306,2.9974,-2.7661999999999964
2016-09-30,-0.3892,-3.9306,-0.5382,-2.7661999999999964
2016-09-30,-0.3892,-1.0332,-4.951199999999999,-2.7661999999999964
2016-09-30,-0.3892,-1.0332,2.9974,-2.7661999999999964
2016-09-30,-0.3892,-1.0332,-0.5382,-2.7661999999999964
2016-09-30,-0.3892,-0.0111,-4.951199999999999,-2.7661999999999964
2016-09-30,-0.3892,-0.0111,2.9974,-2.7661999999999964
2016-09-30,-0.3892,-0.0111,-0.5382,-2.7661999999999964
2016-09-30,-0.2923,-3.9306,-4.951199999999999,-2.7661999999999964
2016-09-30,-0.2923,-3.9306,2.9974,-2.7661999999999964
2016-09-30,-0.2923,-3.9306,-0.5382,-2.7661999999999964
2016-09-30,-0.2923,-1.0332,-4.951199999999999,-2.7661999999999964
2016-09-30,-0.2923,-1.0332,2.9974,-2.7661999999999964
2016-09-30,-0.2923,-1.0332,-0.5382,-2.7661999999999964
2016-09-30,-0.2923,-0.0111,-4.951199999999999,-2.7661999999999964
2016-09-30,-0.2923,-0.0111,2.9974,-2.7661999999999964
2016-09-30,-0.2923,-0.0111,-0.5382,-2.7661999999999964
2016-10-03,-0.5284000000000001,-1.8878,-5.245000000000001,3.4049
2016-10-04,-1.4834999999999998,0.2362,0.9067,0.7720999999999997
2016-10-05,-1.8173000000000004,-0.5751999999999998,0.6438999999999999,-4.319000000000003
2016-10-06,-0.2785,-4.4966,-3.6491,-2.2931999999999992
2016-10-07,-0.6132,-1.9656,-7.9064,8.3232
2016-10-07,-0.6132,-1.9656,-4.2033,8.3232
2016-10-07,-0.6132,-1.9656,-2.5225,8.3232
2016-10-07,-0.6132,-2.9864,-7.9064,8.3232
2016-10-07,-0.6132,-2.9864,-4.2033,8.3232
2016-10-07,-0.6132,-2.9864,-2.5225,8.3232
2016-10-07,-0.6132,-2.0988,-7.9064,8.3232
2016-10-07,-0.6132,-2.0988,-4.2033,8.3232
2016-10-07,-0.6132,-2.0988,-2.5225,8.3232
2016-10-07,-1.0933000000000002,-1.9656,-7.9064,8.3232
2016-10-07,-1.0933000000000002,-1.9656,-4.2033,8.3232
2016-10-07,-1.0933000000000002,-1.9656,-2.5225,8.3232
2016-10-07,-1.0933000000000002,-2.9864,-7.9064,8.3232
2016-10-07,-1.0933000000000002,-2.9864,-4.2033,8.3232
2016-10-07,-1.0933000000000002,-2.9864,-2.5225,8.3232
2016-10-07,-1.0933000000000002,-2.0988,-7.9064,8.3232
2016-10-07,-1.0933000000000002,-2.0988,-4.2033,8.3232
2016-10-07,-1.0933000000000002,-2.0988,-2.5225,8.3232
2016-10-07,-1.2632,-1.9656,-7.9064,8.3232
2016-10-07,-1.2632,-1.9656,-4.2033,8.3232
2016-10-07,-1.2632,-1.9656,-2.5225,8.3232
2016-10-07,-1.2632,-2.9864,-7.9064,8.3232
2016-10-07,-1.2632,-2.9864,-4.2033,8.3232
2016-10-07,-1.2632,-2.9864,-2.5225,8.3232
2016-10-07,-1.2632,-2.0988,-7.9064,8.3232
2016-10-07,-1.2632,-2.0988,-4.2033,8.3232
2016-10-07,-1.2632,-2.0988,-2.5225,8.3232
2016-10-10,-3.7801,-1.5829,-3.663,-14.6493
2016-10-11,-1.9933,-2.331,-2.9443999999999995,-3.7037000000000013
2016-10-12,-1.5356999999999998,0.4471000000000001,-3.8003,-12.4771
2016-10-13,-2.0004,-3.1236,-1.0846999999999998,-5.4701
2016-10-14,-2.1481,-4.847400000000001,-4.9905,-7.754699999999995
2016-10-14,-2.1481,-4.847400000000001,-1.9833,-7.754699999999995
2016-10-14,-2.1481,-4.847400000000001,-1.7098999999999998,-7.754699999999995
2016-10-14,-2.1481,-5.862299999999999,-4.9905,-7.754699999999995
2016-10-14,-2.1481,-5.862299999999999,-1.9833,-7.754699999999995
2016-10-14,-2.1481,-5.862299999999999,-1.7098999999999998,-7.754699999999995
2016-10-14,-2.1481,-1.2528000000000004,-4.9905,-7.754699999999995
2016-10-14,-2.1481,-1.2528000000000004,-1.9833,-7.754699999999995
2016-10-14,-2.1481,-1.2528000000000004,-1.7098999999999998,-7.754699999999995
2016-10-14,-2.2118,-4.847400000000001,-4.9905,-7.754699999999995
2016-10-14,-2.2118,-4.847400000000001,-1.9833,-7.754699999999995
2016-10-14,-2.2118,-4.847400000000001,-1.7098999999999998,-7.754699999999995
2016-10-14,-2.2118,-5.862299999999999,-4.9905,-7.754699999999995
2016-10-14,-2.2118,-5.862299999999999,-1.9833,-7.754699999999995
2016-10-14,-2.2118,-5.862299999999999,-1.7098999999999998,-7.754699999999995
2016-10-14,-2.2118,-1.2528000000000004,-4.9905,-7.754699999999995
2016-10-14,-2.2118,-1.2528000000000004,-1.9833,-7.754699999999995
2016-10-14,-2.2118,-1.2528000000000004,-1.7098999999999998,-7.754699999999995
2016-10-14,0.11729999999999995,-4.847400000000001,-4.9905,-7.754699999999995
2016-10-14,0.11729999999999995,-4.847400000000001,-1.9833,-7.754699999999995
2016-10-14,0.11729999999999995,-4.847400000000001,-1.7098999999999998,-7.754699999999995
2016-10-14,0.11729999999999995,-5.862299999999999,-4.9905,-7.754699999999995
2016-10-14,0.11729999999999995,-5.862299999999999,-1.9833,-7.754699999999995
2016-10-14,0.11729999999999995,-5.862299999999999,-1.7098999999999998,-7.754699999999995
2016-10-14,0.11729999999999995,-1.2528000000000004,-4.9905,-7.754699999999995
2016-10-14,0.11729999999999995,-1.2528000000000004,-1.9833,-7.754699999999995
2016-10-14,0.11729999999999995,-1.2528000000000004,-1.7098999999999998,-7.754699999999995
2016-10-17,-0.7064999999999998,-4.8879,-2.1390000000000002,-6.909500000000002
2016-10-18,-2.3404,,-3.3545,-1.0597999999999976
2016-10-19,-1.1002000000000005,-0.4565000000000001,1.9126,-4.545400000000002
2016-10-20,-1.9212,-0.8138999999999998,0.4526000000000003,-6.450900000000002
2016-10-21,-1.9961,,-2.7863,-6.490200000000002
2016-10-21,-1.9961,,-2.8850000000000007,-6.490200000000002
2016-10-21,-1.9961,,1.5652,-6.490200000000002
2016-10-21,0.0,,-2.7863,-6.490200000000002
2016-10-21,0.0,,-2.8850000000000007,-6.490200000000002
2016-10-21,0.0,,1.5652,-6.490200000000002
2016-10-21,-0.5423,,-2.7863,-6.490200000000002
2016-10-21,-0.5423,,-2.8850000000000007,-6.490200000000002
2016-10-21,-0.5423,,1.5652,-6.490200000000002
2016-10-24,-0.015699999999999992,,-0.01140000000000002,0.6441000000000013
2016-10-25,-0.4202000000000001,,-2.8233000000000006,-6.618500000000001
2016-10-26,-0.7501000000000001,0.3289,-3.6829,-0.19009999999999885
2016-10-27,-2.3149,-4.7731,-0.4516999999999999,-6.291999999999999
2016-10-28,-3.3809,-0.4404,-3.0957000000000003,-13.772600000000004
2016-10-28,-3.3809,-0.4404,-0.9239000000000002,-13.772600000000004
2016-10-28,-3.3809,-0.4404,-0.7394000000000001,-13.772600000000004
2016-10-28,-0.5820000000000001,-0.4404,-3.0957000000000003,-13.772600000000004
2016-10-28,-0.5820000000000001,-0.4404,-0.9239000000000002,-13.772600000000004
2016-10-28,-0.5820000000000001,-0.4404,-0.7394000000000001,-13.772600000000004
2016-10-28,0.3612,-0.4404,-3.0957000000000003,-13.772600000000004
2016-10-28,0.3612,-0.4404,-0.9239000000000002,-13.772600000000004
2016-10-28,0.3612,-0.4404,-0.7394000000000001,-13.772600000000004
2016-10-31,1.2902999999999998,,-3.7834,-5.2379000000000016
2016-11-01,0.07439999999999998,,-1.3459,-2.0948000000000007
2016-11-02,-2.956500000000001,0.0,-1.9631,3.6699
2016-11-03,1.2816999999999998,-0.060299999999999965,-2.3953,6.424199999999997
2016-11-04,-1.0411,-0.5267,0.6650000000000003,-0.9230000000000018
2016-11-04,-1.0411,-0.5267,-2.0855,-0.9230000000000018
2016-11-04,-1.0411,-0.5267,-0.6341000000000001,-0.9230000000000018
2016-11-04,-1.0411,0.4692,0.6650000000000003,-0.9230000000000018
2016-11-04,-1.0411,0.4692,-2.0855,-0.9230000000000018
2016-11-04,-1.0411,0.4692,-0.6341000000000001,-0.9230000000000018
2016-11-04,-0.5515000000000001,-0.5267,0.6650000000000003,-0.9230000000000018
2016-11-04,-0.5515000000000001,-0.5267,-2.0855,-0.9230000000000018
2016-11-04,-0.5515000000000001,-0.5267,-0.6341000000000001,-0.9230000000000018
2016-11-04,-0.5515000000000001,0.4692,0.6650000000000003,-0.9230000000000018
2016-11-04,-0.5515000000000001,0.4692,-2.0855,-0.9230000000000018
2016-11-04,-0.5515000000000001,0.4692,-0.6341000000000001,-0.9230000000000018
2016-11-04,0.4588,-0.5267,0.6650000000000003,-0.9230000000000018
2016-11-04,0.4588,-0.5267,-2.0855,-0.9230000000000018
2016-11-04,0.4588,-0.5267,-0.6341000000000001,-0.9230000000000018
2016-11-04,0.4588,0.4692,0.6650000000000003,-0.9230000000000018
2016-11-04,0.4588,0.4692,-2.0855,-0.9230000000000018
2016-11-04,0.4588,0.4692,-0.6341000000000001,-0.9230000000000018
2016-11-07,1.3316999999999997,-4.4835,-1.6287,-5.727699999999999
2016-11-08,0.1779,-0.3372000000000001,-0.7093999999999998,-6.884000000000001
2016-11-09,-1.858,1.3205999999999998,1.2809,11.354800000000004
2016-11-10,1.5939,0.6482,1.8625,-2.991
2016-11-11,0.8978999999999999,-2.0637,-3.3249,3.8645999999999976
2016-11-11,0.8978999999999999,-2.0637,-1.9982,3.8645999999999976
2016-11-11,0.8978999999999999,-2.0637,-1.9087,3.8645999999999976
2016-11-11,0.8978999999999999,-2.6815,-3.3249,3.8645999999999976
2016-11-11,0.8978999999999999,-2.6815,-1.9982,3.8645999999999976
2016-11-11,0.8978999999999999,-2.6815,-1.9087,3.8645999999999976
2016-11-11,0.8978999999999999,1.7681,-3.3249,3.8645999999999976
2016-11-11,0.8978999999999999,1.7681,-1.9982,3.8645999999999976
2016-11-11,0.8978999999999999,1.7681,-1.9087,3.8645999999999976
2016-11-11,-1.8339,-2.0637,-3.3249,3.8645999999999976
2016-11-11,-1.8339,-2.0637,-1.9982,3.8645999999999976
2016-11-11,-1.8339,-2.0637,-1.9087,3.8645999999999976
2016-11-11,-1.8339,-2.6815,-3.3249,3.8645999999999976
2016-11-11,-1.8339,-2.6815,-1.9982,3.8645999999999976
2016-11-11,-1.8339,-2.6815,-1.9087,3.8645999999999976
2016-11-11,-1.8339,1.7681,-3.3249,3.8645999999999976
2016-11-11,-1.8339,1.7681,-1.9982,3.8645999999999976
2016-11-11,-1.8339,1.7681,-1.9087,3.8645999999999976
2016-11-11,0.2263,-2.0637,-3.3249,3.8645999999999976
2016-11-11,0.2263,-2.0637,-1.9982,3.8645999999999976
2016-11-11,0.2263,-2.0637,-1.9087,3.8645999999999976
2016-11-11,0.2263,-2.6815,-3.3249,3.8645999999999976
2016-11-11,0.2263,-2.6815,-1.9982,3.8645999999999976
2016-11-11,0.2263,-2.6815,-1.9087,3.8645999999999976
2016-11-11,0.2263,1.7681,-3.3249,3.8645999999999976
2016-11-11,0.2263,1.7681,-1.9982,3.8645999999999976
2016-11-11,0.2263,1.7681,-1.9087,3.8645999999999976
2016-11-14,-0.8811999999999998,-2.14,-0.18190000000000034,0.29750000000000004
2016-11-15,-4.6972,1.7759000000000005,-0.15170000000000006,0.2868000000000002
2016-11-16,-0.8831000000000003,-3.0066999999999995,-1.5853,2.3839999999999995
2016-11-17,-1.6098,-1.3793,2.7341000000000006,-4.3505
2016-11-18,-2.9145,-1.8342000000000005,-1.7390999999999994,6.528299999999999
2016-11-18,-2.9145,-1.8342000000000005,-0.7557999999999999,6.528299999999999
2016-11-18,-2.9145,-1.8342000000000005,-2.9755000000000007,6.528299999999999
2016-11-18,-2.9145,-2.9901,-1.7390999999999994,6.528299999999999
2016-11-18,-2.9145,-2.9901,-0.7557999999999999,6.528299999999999
2016-11-18,-2.9145,-2.9901,-2.9755000000000007,6.528299999999999
2016-11-18,-2.9145,-2.8676000000000004,-1.7390999999999994,6.528299999999999
2016-11-18,-2.9145,-2.8676000000000004,-0.7557999999999999,6.528299999999999
2016-11-18,-2.9145,-2.8676000000000004,-2.9755000000000007,6.528299999999999
2016-11-18,-0.7003,-1.8342000000000005,-1.7390999999999994,6.528299999999999
2016-11-18,-0.7003,-1.8342000000000005,-0.7557999999999999,6.528299999999999
2016-11-18,-0.7003,-1.8342000000000005,-2.9755000000000007,6.528299999999999
2016-11-18,-0.7003,-2.9901,-1.7390999999999994,6.528299999999999
2016-11-18,-0.7003,-2.9901,-0.7557999999999999,6.528299999999999
2016-11-18,-0.7003,-2.9901,-2.9755000000000007,6.528299999999999
2016-11-18,-0.7003,-2.8676000000000004,-1.7390999999999994,6.528299999999999
2016-11-18,-0.7003,-2.8676000000000004,-0.7557999999999999,6.528299999999999
2016-11-18,-0.7003,-2.8676000000000004,-2.9755000000000007,6.528299999999999
2016-11-18,1.1920999999999995,-1.8342000000000005,-1.7390999999999994,6.528299999999999
2016-11-18,1.1920999999999995,-1.8342000000000005,-0.7557999999999999,6.528299999999999
2016-11-18,1.1920999999999995,-1.8342000000000005,-2.9755000000000007,6.528299999999999
2016-11-18,1.1920999999999995,-2.9901,-1.7390999999999994,6.528299999999999
2016-11-18,1.1920999999999995,-2.9901,-0.7557999999999999,6.528299999999999
