Date,New York Times_sentiment_score,New York Times_polar_score,CNN_sentiment_score,CNN_polar_score,Washington Post_sentiment_score,Washington Post_polar_score,NYT_sentiment_score,NYT_polar_score
2017-01-05,-0.09707894736842106,-0.016800000000000037,-0.2817294117647059,-0.4536000000000001,-0.12854444444444446,-0.11729999999999995,0.0003910994764397899,-0.01830000000000009
2017-01-06,-0.027093548387096773,-0.2904,-0.05671846153846152,-0.2793,-0.07145094339622643,-0.08750000000000002,-0.03659949748743719,-0.031399999999999983
2017-01-09,-0.14051176470588236,-0.21119999999999994,0.021602857142857132,-0.02169999999999994,-0.06151304347826087,-0.009500000000000064,-0.02982540540540542,0.06370000000000009
2017-01-10,-0.017244262295081966,0.09920000000000008,-0.12467894736842106,-0.3983,-0.10582999999999998,-0.1593,-0.017152380952380954,-0.06259999999999999
2017-01-11,-0.06319999999999999,-0.15669999999999995,-0.20895,-0.4767,0.06104583333333333,0.14549999999999996,-0.017331775700934582,-0.06240000000000001
2017-01-12,-0.10269508196721312,-0.1937,-0.005128571428571431,0.09050000000000002,-0.014421428571428582,0.07639999999999991,-0.0133580487804878,-0.04290000000000005
2017-01-13,-0.005573103448275861,-0.039000000000000035,-0.07794823529411765,-0.35340000000000005,-0.15245517241379306,-0.1856,-0.0005800448430493278,-0.06400000000000006
2017-01-17,-0.11666363636363634,-0.06659999999999999,-0.2273347826086957,-0.7137,-0.16503809523809526,-0.12970000000000004,-0.03360611111111112,-0.12660000000000005
2017-01-18,-0.07759156626506024,0.005199999999999982,-0.00428947368421053,-0.17870000000000008,-0.10514482758620686,-0.15849999999999995,0.007954185022026428,-0.06620000000000004
2017-01-19,-0.019897916666666682,-0.21529999999999996,-0.06722692307692307,-0.231,0.04879629629629629,0.09350000000000004,-0.02073359073359074,-0.03069999999999995
2017-01-20,-0.023950684931506847,-0.08629999999999992,-0.06996081081081082,-0.13769999999999993,0.01573934426229508,-0.0373,0.009254030501089321,-0.0685
2017-01-23,-0.03274677419354838,-0.020299999999999985,0.052958823529411767,-0.25249999999999995,-0.06631818181818183,0.1189,-0.02758882681564248,-0.07190000000000007
2017-01-24,-0.061293442622950826,-0.2172000000000001,-0.10780000000000002,-0.059900000000000064,-0.027975,-0.2026,-0.017881034482758622,-0.09809999999999997
2017-01-25,-0.08865909090909092,-0.21930000000000005,0.06826800000000001,0.09090000000000008,-0.13151363636363636,-0.047599999999999976,-0.024759633027522945,0.030499999999999968
2017-01-26,-0.05691666666666665,-0.1534000000000001,-0.07561388888888887,0.0,-0.07490799999999999,0.09090000000000008,-0.02783684210526316,0.05259999999999998
2017-01-27,-0.018472781065088758,-0.03480000000000005,-0.21817758620689656,-0.03959999999999997,-0.1589459459459459,-0.27080000000000004,-0.045694366197183096,-0.07340000000000002
2017-01-30,-0.006295833333333333,-0.08130000000000004,-0.1257642857142857,0.07100000000000006,-0.051070833333333336,-0.06130000000000003,-0.011670093457943924,-0.01830000000000009
2017-01-31,0.012920481927710848,-0.1291,-0.08834736842105265,-0.14380000000000004,-0.04880909090909091,-0.2389,-0.008422277227722765,-0.17190000000000005
2017-02-01,0.04222424242424243,0.1421,-0.12167894736842108,-0.1522,-0.022025925925925918,0.059100000000000034,0.02249895287958115,-0.06869999999999997
2017-02-02,-0.1370729411764706,-0.1805,-0.08363928571428571,-0.06589999999999996,0.038064,-0.0575,-0.0658568306010929,-0.28
2017-02-03,-0.04244830917874396,-0.07990000000000007,-0.1697161764705882,-0.10440000000000003,-0.025019696969696963,0.046300000000000015,-0.003099203821656061,0.014499999999999956
2017-02-06,0.015240983606557375,-0.1281,-0.042900000000000015,-0.07219999999999993,-0.015636363636363632,-0.1848,-0.006725146198830417,0.05539999999999989
2017-02-07,-0.009775757575757571,0.08409999999999995,-0.11920625,-0.15049999999999994,-0.16380000000000006,-0.2584,-0.026398245614035105,0.0534
2017-02-08,0.019686153846153846,0.121,-0.07307999999999999,-0.01849999999999996,-0.1020952380952381,-0.3078,0.02647272727272727,-0.0685
2017-02-09,-0.0837611111111111,-0.0685,-0.11445500000000003,-0.05220000000000002,-0.06629600000000001,-0.16579999999999995,-0.07752514285714286,0.01649999999999996
2017-02-10,-0.03187861635220125,0.0906,-0.1558701754385965,-0.3088000000000001,-0.16710714285714284,-0.2293000000000001,-0.010044175824175824,-0.009800000000000031
2017-02-13,-0.02094126984126984,-0.16859999999999994,-0.117972972972973,-0.2756,-0.11990434782608694,-0.06459999999999999,-0.009206983240223465,-0.08310000000000006
2017-02-14,-0.012919565217391306,-0.08629999999999992,-0.11838823529411766,-0.1807,-0.007304545454545447,-0.04669999999999997,0.03751206896551723,0.06429999999999991
2017-02-15,0.042334615384615366,-0.053099999999999925,-0.08914,-0.09029999999999994,-0.036872727272727265,0.013000000000000013,-0.0012776470588235292,0.012299999999999978
2017-02-16,0.04187042253521128,0.1976,-0.05393913043478261,-0.18580000000000008,-0.0776516129032258,-0.023699999999999943,-0.02171620111731843,-0.14279999999999993
2017-02-17,-0.04454586466165412,-0.25649999999999995,-0.16015185185185185,-0.1998000000000001,-0.10569298245614037,-0.19019999999999992,-0.021479498525073738,-0.022599999999999957
2017-02-21,0.0009220930232558066,0.14,-0.1539588235294118,-0.5932999999999999,-0.13162857142857146,0.00990000000000002,-0.03380277777777773,0.005599999999999938
2017-02-22,-0.10441481481481484,-0.2322,-0.025819444444444443,0.1382,-0.10346000000000002,0.005299999999999971,0.002798064516129035,0.05820000000000002
2017-02-23,-0.0466949152542373,-0.029299999999999993,-0.166715,-0.2383000000000001,-0.227204,-0.5107999999999999,-0.003965395894428148,-0.02659999999999996
2017-02-24,-0.06157277777777781,-0.04949999999999999,-0.14838904109589038,-0.2952,-0.049854545454545436,0.03790000000000005,-0.012737173913043458,-0.005600000000000049
2017-02-27,-0.039270769230769234,0.04269999999999996,-0.001983333333333332,0.1723,-0.0011739130434782448,0.014000000000000012,0.007876486486486482,0.012799999999999924
2017-02-28,-0.055103947368421065,0.0,-0.2599947368421053,-0.4946,-0.111016,-0.25970000000000004,-0.022229655172413786,-0.03959999999999997
2017-03-01,-0.04615645161290323,-0.13670000000000004,-0.21473793103448274,-0.4106,-0.062225,-0.02100000000000002,-0.04165932203389831,-0.0212
2017-03-02,-0.04292786885245901,-0.20329999999999995,-0.0789896551724138,-0.17610000000000006,-0.08560769230769233,-0.1423000000000001,0.006026293103448275,-0.1078
2017-03-03,-0.057334868421052614,-0.07189999999999996,-0.12238437499999995,-0.28369999999999995,-0.169759649122807,-0.3175,0.02241217183770885,-0.07369999999999999
2017-03-06,-0.0646281690140845,-0.02100000000000002,-0.1738423076923077,-0.4056,-0.01956363636363637,-0.1986,0.01643862433862434,-0.056300000000000024
2017-03-07,-0.02464062499999999,-0.0061999999999999824,-0.045811111111111115,-0.09819999999999997,-0.04547272727272726,0.09820000000000008,-0.04312577319587629,-0.10509999999999996
2017-03-08,-0.009782278481012657,0.13560000000000005,0.035775862068965505,-0.17569999999999994,0.096136,-0.15100000000000002,0.003930499999999999,-0.15159999999999996
2017-03-09,-0.0848,-0.04710000000000003,-0.1525166666666667,-0.17200000000000004,-0.21587083333333326,-0.10470000000000003,-0.04710480349344975,-0.1916
2017-03-10,-0.042951666666666666,0.0,-0.172622,-0.34629999999999994,-0.06942799999999999,-0.1281,-0.0027973365617433407,-0.06810000000000005
2017-03-13,-0.03823513513513515,-0.10609999999999996,-0.08499999999999999,-0.2544,-0.060996000000000015,-0.1009,-0.02154574468085106,-0.025100000000000008
2017-03-14,-0.018085245901639336,-0.17390000000000005,-0.08575882352941176,0.1401,-0.06441739130434783,-0.358,-0.022237745098039212,-0.06490000000000007
2017-03-15,-0.006778125000000002,-0.011400000000000077,-0.11289696969696973,-0.3885,-0.13611739130434786,-0.15949999999999998,-0.00835253456221198,-0.09010000000000007
2017-03-16,-0.0150164705882353,-0.13480000000000006,-0.0022416666666666605,-0.33319999999999994,-0.1501259259259259,-0.08419999999999994,-0.009189878542510124,-0.09220000000000006
2017-03-17,-0.031338461538461516,-0.17970000000000008,-0.051071428571428566,-0.3814,-0.02091940298507465,0.13569999999999993,-0.024383820224719084,-0.07440000000000002
2017-03-20,-0.02798985507246377,-0.16799999999999993,-0.10245652173913042,-0.1683,-0.09166190476190476,-0.30810000000000004,-0.013768208092485546,-0.04600000000000004
2017-03-21,-0.0394620253164557,-0.13890000000000002,-0.008355555555555555,-0.1009,-0.10798571428571427,-0.2439,-0.027028571428571437,0.07100000000000006
2017-03-22,-0.11528867924528305,0.0060999999999999934,-0.0872888888888889,-0.2958000000000001,-0.14691428571428572,-0.2349,-0.07419757281553395,-0.13070000000000004
2017-03-23,-0.09573709677419356,-0.04020000000000002,-0.2826,-0.5464,-0.16035555555555556,-0.17470000000000008,-0.043538604651162806,-0.14
2017-03-24,-0.028793464052287582,-0.17759999999999998,0.013794545454545452,0.0,-0.031009677419354856,-0.08679999999999999,-0.05147559241706159,-0.0061999999999999824
2017-03-27,-0.07326727272727272,-0.2382000000000001,-0.19068,-0.4767,0.12119130434782607,0.05330000000000002,-0.03672048192771083,-0.0706
2017-03-28,0.004981818181818179,-0.03639999999999999,-0.07733235294117646,-0.06340000000000001,0.010205263157894731,-0.3895,-0.02795000000000001,-0.08440000000000003
2017-03-29,-0.02422153846153846,-0.13660000000000005,-0.26374210526315794,-0.2552,-0.044708,-0.27990000000000004,-0.04750096153846154,-0.13059999999999994
2017-03-30,-0.13943225806451615,-0.3673,-0.030932142857142856,0.011800000000000031,-0.13011153846153847,-0.08740000000000002,-0.009958149779735678,-0.0575
2017-03-31,-0.0024084577114427803,-0.11609999999999998,-0.17394827586206893,-0.3701,-0.08659642857142857,-0.05319999999999992,-0.00920304449648712,-0.1211
2017-04-03,-0.07140217391304347,-0.016199999999999992,-0.23782222222222224,-0.5298,-0.0550090909090909,-0.2483,0.0183812865497076,-0.041399999999999985
2017-04-04,-0.038227272727272735,0.029900000000000038,0.02475882352941177,-0.30699999999999994,-0.11887619047619047,-0.14200000000000002,-0.02453953488372093,-0.06459999999999999
2017-04-05,-0.11343529411764708,-0.07800000000000007,-0.17095999999999995,-0.21929999999999994,-0.06563043478260869,-0.19320000000000004,-0.02176681222707423,0.03310000000000002
2017-04-06,-0.01841650485436893,-0.13480000000000006,-0.07490624999999998,-0.2095,-0.09824230769230773,-0.14650000000000007,-0.0174969957081545,-0.1008
2017-04-07,-0.050848638132295725,-0.051799999999999964,-0.1596859375,-0.1985,-0.19345645161290326,-0.13059999999999994,-0.02721255319148936,-0.10250000000000004
2017-04-10,0.004155405405405415,-0.09310000000000007,-0.21652352941176467,-0.5263,-0.07674782608695653,-0.02200000000000002,-0.017013513513513514,0.03310000000000002
2017-04-11,-0.015433027522935771,-0.012000000000000009,-0.17026363636363634,-0.363,0.008521739130434776,-0.1231000000000001,-0.048746428571428566,-0.04949999999999999
2017-04-12,-0.07036666666666665,-0.09199999999999996,-0.11925238095238096,-0.10970000000000002,-0.04007,0.0,-0.013563131313131312,-0.11749999999999995
2017-04-13,-0.08917786885245901,-0.08629999999999992,-0.09241724137931034,-0.2186,-0.030221739130434782,-0.07799999999999996,-0.012409452736318409,-0.17100000000000004
2017-04-17,-0.005549999999999994,-0.16110000000000002,-0.20143750000000005,-0.1078,-0.04256818181818181,-0.15500000000000005,-0.048815032679738565,-0.14739999999999998
2017-04-18,0.030151219512195127,-0.0908,0.036635,-0.2467,-0.06499473684210527,-0.2906,0.014207228915662654,-0.11829999999999995
2017-04-19,-0.07906,-0.232,-0.11292105263157895,-0.2267,-0.00305909090909091,-0.1502,0.0004663366336633625,-0.023700000000000054
2017-04-20,-0.023069318181818187,-0.06369999999999998,-0.11687391304347824,-0.2681,-0.034618181818181805,-0.0484,-0.028537333333333324,-0.007000000000000006
2017-04-21,-0.038720625000000015,-0.07919999999999994,-0.19455873015873013,-0.31120000000000003,-0.06429473684210524,0.027599999999999958,-0.02009386189258312,-0.0935999999999999
2017-04-24,0.023789361702127657,0.1120000000000001,-0.03488800000000001,0.1898,-0.103796,-0.26769999999999994,-0.03682559523809522,-0.1089
2017-04-25,-0.08512608695652171,-0.25970000000000004,-0.179725,-0.2844,-0.08221000000000002,-0.08999999999999997,-0.037677005347593606,-0.007400000000000073
2017-04-26,-0.12615762711864406,0.02559999999999996,-0.08378181818181818,-0.28679999999999994,0.07744545454545455,0.09090000000000008,-0.028356132075471708,0.049599999999999984
2017-04-27,-0.1022226666666667,-0.08090000000000007,-0.024139999999999998,0.04679999999999995,-0.018987499999999997,-0.004799999999999915,-0.016598198198198206,-0.0938
2017-04-28,-0.013670338983050841,-0.02280000000000004,-0.06995892857142857,-0.1098,-0.10390166666666666,-0.0695,-0.011123437499999993,-0.07079999999999997
2017-05-01,-0.04317111111111111,-0.17110000000000006,-0.1382611111111111,-0.3761000000000001,-0.22441304347826085,-0.4745,-0.012505978260869565,0.03700000000000003
2017-05-02,-0.0035448275862069024,0.025499999999999967,-0.19888,-0.4056,-0.12869090909090908,-0.1869,0.007155729166666667,-0.02980000000000005
2017-05-03,0.014179411764705888,-0.10470000000000003,-0.1516875,-0.4206,-0.037386363636363634,-0.003900000000000015,0.04566146788990828,0.043200000000000016
2017-05-04,-0.014167391304347824,0.06000000000000005,-0.08346956521739131,-0.07369999999999999,0.015230434782608703,-0.14849999999999994,-0.006938679245283026,-0.06610000000000005
2017-05-05,-0.01361261261261262,-0.1391,-0.11836973684210528,-0.08689999999999998,-0.06451379310344826,-0.0034000000000000696,-0.013483758700696064,-0.09930000000000004
2017-05-08,-0.02128888888888888,0.07799999999999996,-0.12031666666666667,-0.10550000000000004,-0.06893913043478261,-0.02750000000000008,-0.017726315789473673,-0.0250999999999999
2017-05-09,-0.019786363636363637,-0.1189,-0.011188000000000002,0.10420000000000007,-0.16517619047619045,-0.5016,-0.022346874999999992,0.03300000000000003
2017-05-10,0.0035727272727272704,-0.1361,-0.16342916666666665,-0.2227,-0.221992,-0.4167,-0.06822311111111108,-0.12439999999999996
2017-05-11,-0.04522452830188679,-0.2381,-0.14270666666666668,-0.13480000000000006,-0.09383333333333332,0.18710000000000004,0.005978928571428569,0.008500000000000063
2017-05-12,-0.043382926829268295,-0.04609999999999992,-0.09405873015873016,-0.000399999999999956,-0.12237457627118645,-0.17110000000000006,-0.0287021598272138,-0.046300000000000015
2017-05-15,-0.08461136363636364,-0.2383000000000001,-0.13108333333333336,-0.4921,-0.0909173913043478,-0.28279999999999994,-0.013484699453551907,-0.052499999999999984
2017-05-16,-0.09733392857142856,-0.3356,-0.06763999999999999,-0.25780000000000003,-0.01601851851851852,-0.013800000000000034,-0.06319944751381218,-0.09510000000000007
2017-05-17,-0.10891956521739132,-0.2381,-0.09964117647058823,-0.13770000000000004,-0.035414814814814816,0.009500000000000064,-0.0059202702702702715,-0.03679999999999994
2017-05-18,-0.03399464285714286,-0.08460000000000001,-0.02865185185185185,-0.233,-0.08325714285714285,-0.1088,-0.029657627118644076,-0.02559999999999996
2017-05-19,-0.02235217391304348,0.027599999999999958,-0.062220634920634926,0.0181,-0.08694354838709678,-0.040399999999999985,0.0006712616822429951,-0.11950000000000005
2017-05-22,-0.015636170212765962,-0.2067,-0.07896249999999999,-0.09189999999999998,-0.10388333333333333,-0.1451,-0.01987333333333333,-0.2337
2017-05-23,-0.07430392156862746,-0.05359999999999998,-0.14920000000000005,-0.3437,-0.21262692307692307,-0.17379999999999995,-0.013481621621621628,0.10300000000000008
2017-05-24,-0.015430909090909087,-0.1947,-0.12693103448275864,-0.4592000000000001,-0.04100833333333333,0.012900000000000024,0.012629545454545464,0.023900000000000032
2017-05-25,0.02998444444444445,-0.06720000000000004,-0.006892592592592602,0.02659999999999996,-0.07190357142857141,-0.16510000000000002,-0.000429953917050694,-0.06309999999999992
2017-05-26,-0.03498571428571428,-0.0393,-0.12891617647058826,-0.20729999999999996,-0.09966101694915253,-0.11929999999999995,-0.027342822384428214,0.0024999999999999467
2017-05-30,-0.024670000000000008,0.0,-0.1298125,-0.06340000000000001,-0.1208125,-0.21109999999999995,-0.0017082352941176551,0.0353
2017-05-31,-0.016312765957446834,0.011300000000000088,0.048427272727272735,-0.06340000000000001,-0.03761739130434783,-0.011699999999999931,-0.04457419354838711,0.04790000000000005
2017-06-01,-0.07660961538461539,-0.2491,0.034322222222222226,0.03570000000000001,-0.07530384615384618,-0.2157,-0.018061009174311925,0.003900000000000015
2017-06-02,-0.025598214285714287,-0.0989,-0.19351772151898733,-0.4064,-0.0326490909090909,-0.1594,-0.013427074235807851,-0.0043000000000000815
2017-06-05,0.004904000000000011,-0.04149999999999998,-0.3615090909090909,-0.3187,-0.2365090909090909,-0.33109999999999995,-0.01106073619631902,-0.05130000000000001
2017-06-06,-0.04181911764705883,0.1398999999999999,-0.019178947368421063,-0.10959999999999992,0.04385909090909091,0.25,-0.04270698924731183,-0.0393
2017-06-07,-0.02246744186046512,-0.18580000000000008,-0.022012,0.05170000000000008,0.08325,0.1492,-0.02353502304147466,-0.17070000000000007
2017-06-08,-0.04079080459770116,-0.1089,-0.13831666666666667,-0.18699999999999994,-0.07659285714285713,-0.09050000000000002,-0.03817118644067797,-0.0937
2017-06-09,0.010166071428571424,0.0544,-0.08063086419753086,-0.0935999999999999,-0.12149399999999995,-0.2226,-0.016598026315789476,-0.026699999999999943
2017-06-12,-0.05458461538461538,-0.0797,-0.14799166666666672,-0.2076,-0.10481904761904763,-0.12339999999999995,-0.00016836158192090424,-0.029599999999999963
2017-06-13,-0.054543243243243236,-0.06240000000000001,-0.029859259259259262,0.0605,-0.15424736842105266,-0.6185,-0.03480909090909092,-0.05989999999999995
2017-06-14,-0.1288529411764706,-0.3634999999999999,-0.21703461538461533,-0.3519,-0.07824761904761905,-0.07510000000000006,-0.056794791666666636,0.04949999999999999
2017-06-15,-0.023094,-0.0685,-0.06366666666666668,0.014900000000000024,-0.08735,-0.0343,-0.03420526315789474,-0.025600000000000067
2017-06-16,-0.06336699029126218,0.09760000000000002,-0.15306219512195118,-0.2552,-0.08838771929824563,-0.0635,-0.02834139433551199,-0.03159999999999996
2017-06-19,-0.0841,-0.03159999999999996,-0.13917619047619048,-0.2019,-0.17312173913043474,-0.0623999999999999,-0.0256037037037037,0.022300000000000098
2017-06-20,-0.03425666666666668,0.0746,0.04586666666666666,0.023700000000000054,-0.20297619047619048,-0.141,-0.010781578947368416,-0.11120000000000008
2017-06-21,-0.1437868421052632,-0.2501,-0.12766,-0.33230000000000004,-0.04219047619047619,-0.212,-0.03865497630331754,0.031000000000000024
2017-06-22,0.0304829268292683,-0.12339999999999995,,,-0.25063,-0.4773,-0.04862715517241378,-0.15270000000000006
2017-06-23,-0.021672527472527483,-0.02200000000000002,,,-0.10764285714285717,-0.2347,-0.014942334096109847,-0.005299999999999971
2017-06-26,0.012842307692307693,-0.1593,,,-0.11147727272727276,0.0,0.007722619047619061,-0.06130000000000003
2017-06-27,-0.03449318181818181,-0.1109,,,-0.013360869565217395,0.05569999999999997,0.02803043478260869,0.0393
2017-06-28,-0.1863,-0.4027,,,0.004823809523809529,-0.03749999999999998,-0.03573315217391306,0.014499999999999956
2017-06-29,-0.061691428571428564,-0.07950000000000003,,,-0.07198695652173911,-0.03959999999999997,-0.060647846889952124,-0.111
2017-06-30,-0.06485280898876404,-0.024699999999999944,,,-0.13329322033898308,0.048699999999999966,-0.01838620689655173,-0.00439999999999996
2017-07-03,-0.11984166666666668,-0.3421,,,0.031786363636363606,-0.007300000000000084,-0.029678666666666662,-0.03700000000000003
2017-07-05,-0.14984399999999998,-0.0907,,,0.008484210526315783,0.09139999999999993,-0.017441509433962266,-0.014900000000000024
2017-07-06,-0.0509128205128205,-0.0040999999999999925,,,-0.10484500000000001,-0.28479999999999994,0.011195774647887315,-0.00439999999999996
2017-07-07,0.053601851851851866,0.02039999999999997,,,,,-0.0048334951456310725,-0.10770000000000003
2017-07-10,-0.02335555555555556,-0.11900000000000001,,,,,-0.007341258741258749,-0.0696
2017-07-11,0.013477419354838706,-0.03269999999999995,,,,,0.018381818181818187,0.05359999999999998
2017-07-12,-0.022303333333333324,-0.13569999999999993,,,,,-0.0035706185567010297,-0.17049999999999998
2017-07-13,-0.04374722222222222,-0.215,,,,,0.013114666666666656,-0.0575
2017-07-14,-0.003029545454545457,-0.08309999999999995,,,,,-0.001696287128712878,-0.041000000000000036
2017-07-17,-0.06800344827586206,-0.3912,,,,,-0.02284268292682927,-0.04820000000000002
2017-07-18,-0.06852682926829268,-0.253,,,,,-0.04308717948717949,-0.012000000000000009
2017-07-19,0.047164516129032254,-0.0061999999999999824,,,,,0.0012416666666666572,-0.1049
2017-07-20,-0.008179999999999995,-0.07619999999999992,,,,,-0.03463333333333333,0.0413
2017-07-21,-0.032247252747252736,-0.01329999999999998,,,,,-0.025564303797468345,-0.08560000000000001
2017-07-24,-0.004142857142857141,-0.21529999999999996,,,,,-0.02397453416149069,-0.09719999999999997
2017-07-25,0.0037456521739130414,-0.1947,,,,,-0.0005890710382513601,-0.03279999999999994
2017-07-26,-0.1306741935483871,-0.10530000000000006,,,,,-0.07032287234042553,-0.044700000000000066
2017-07-27,-0.0695595744680851,-0.09719999999999997,,,,,-0.003580630630630627,-0.11429999999999994
2017-07-28,0.01260659340659341,-0.04710000000000003,,,,,-0.011290523690773071,0.049900000000000055
2017-07-31,-0.05110882352941177,0.01889999999999992,,,,,-0.024456774193548397,-0.052499999999999984
2017-08-01,-0.0478125,-0.13150000000000006,,,,,-0.03519477124183007,-0.14939999999999998
2017-08-02,-0.03596571428571427,-0.1398999999999999,,,,,-0.06688181818181818,-0.122
2017-08-03,0.027611111111111104,0.1129,,,,,-0.03876600985221675,-0.14560000000000006
2017-08-04,-0.012467073170731712,0.031000000000000024,,,,,-0.0356438,-0.04790000000000005
2017-08-07,-0.05312916666666668,0.012799999999999924,,,,,-0.04139545454545453,-0.03669999999999996
2017-08-08,-0.0873848484848485,-0.2651,,,,,-0.043067500000000015,-0.15900000000000006
2017-08-09,-0.05291315789473683,-0.1049,,,,,-0.045912349397590334,-0.0041999999999999815
2017-08-10,-0.05432244897959184,-0.0514,,,,,-0.04144333333333333,0.11409999999999998
2017-08-11,-0.029097000000000005,0.06999999999999995,,,,,-0.056190797546012285,-0.10510000000000007
2017-08-14,-0.047033333333333316,-0.11,,,,,-0.029968823529411763,-0.13380000000000006
2017-08-15,-0.1907294117647059,-0.3895,,,,,-0.04298835227272727,-0.042199999999999904
2017-08-16,-0.07094871794871792,-0.1856,,,,,-0.04292866242038215,-0.06429999999999991
2017-08-17,-0.05753636363636365,-0.03399999999999992,,,,,-0.04767977839335179,-0.03300000000000003
2017-08-18,-0.01219150943396226,-0.1946,,,,,-0.032833471074380165,-0.02629999999999999
2017-08-21,-0.13787708333333332,-0.09029999999999994,,,,,-0.0026025236593060037,0.12009999999999997
2017-08-22,-0.08604242424242423,-0.1856,,,,,-0.04947771739130434,-0.047599999999999976
2017-08-23,-0.15061111111111108,-0.2709999999999999,,,,,-0.01927463126843657,-0.08309999999999995
2017-08-24,-0.09819117647058824,-0.08989999999999998,,,,,-0.04287049180327868,-0.0847
2017-08-25,-0.0319198347107438,-0.11950000000000005,,,,,-0.02729148936170213,-0.03299999999999992
2017-08-28,-0.008410810810810809,-0.10869999999999992,,,,,-0.01511555555555556,-0.17379999999999995
2017-08-29,0.016246341463414637,0.07540000000000002,,,,,-0.061564174454828625,-0.17049999999999998
2017-08-30,-0.04990606060606061,-0.17049999999999998,,,,,-0.03974507772020725,0.02169999999999994
2017-08-31,-0.0586264705882353,-0.22449999999999992,,,,,-0.00504550561797753,0.009199999999999986
2017-09-01,0.04424128440366973,-0.035499999999999976,,,,,-0.02086792079207921,-0.06490000000000007
2017-09-05,0.0726,0.4507,,,,,-0.007522881355932208,-0.04049999999999998
2017-09-06,-0.0451,-0.1461,,,,,0.03059371727748692,-0.17889999999999995
2017-09-07,-0.01762195121951219,-0.04830000000000001,,,,,-0.021536951501154727,0.0908
2017-09-08,-0.044934188034188034,-0.2105,,,,,8.0756578947367e-05,0.046300000000000015
2017-09-11,-0.08476571428571429,0.04949999999999999,,,,,-0.05990883392226145,-0.16859999999999994
2017-09-12,-0.045783720930232565,-0.0683999999999999,,,,,-0.04207894736842105,-0.2712
2017-09-13,-0.0015205882352941295,-0.24570000000000006,,,,,-0.049213073394495384,-0.1341000000000001
2017-09-14,0.02098000000000001,-0.0918,,,,,0.01153205741626794,-0.02310000000000001
2017-09-15,-0.01143008849557522,0.019299999999999984,,,,,-0.018718267929634658,0.04710000000000003
2017-09-18,0.037722500000000006,0.04710000000000003,,,,,-0.002066091954022975,-0.03600000000000003
2017-09-19,-0.026723913043478268,-0.052499999999999984,,,,,0.010123243243243235,-0.1311
2017-09-20,-0.07992702702702703,-0.046599999999999975,,,,,0.012604368932038824,0.12439999999999996
2017-09-21,-0.027433870967741938,-0.16820000000000002,,,,,-0.018905614973262024,-0.06979999999999997
2017-09-22,-0.00705454545454545,-0.17049999999999998,,,,,-0.017973295454545457,0.0
2017-09-25,-0.19960999999999998,-0.35340000000000005,,,,,-0.00644396284829722,-0.0696
2017-09-26,-0.0016133333333333295,0.1078,,,,,-0.0012629411764705865,0.0
2017-09-27,0.04114736842105264,0.04679999999999995,,,,,-0.04311247311827957,0.052799999999999965
2017-09-28,-0.023340740740740745,-0.07669999999999999,,,,,0.008931122448979594,0.05989999999999995
2017-09-29,0.002755208333333335,0.0935999999999999,,,,,-0.04068653555219362,0.017100000000000004
2017-10-02,0.014446875,-0.05469999999999997,,,,,-0.012155688622754492,0.04500000000000004
2017-10-03,-0.05191315789473685,-0.1512,,,,,-0.03258170731707313,-0.09740000000000004
2017-10-04,-0.001348387096774192,-0.06609999999999994,,,,,0.018489423076923087,-0.11759999999999993
2017-10-05,-0.024041666666666663,0.09419999999999996,,,,,-0.028005286343612348,-0.08629999999999992
2017-10-06,-0.08352142857142861,-0.13380000000000006,,,,,-0.04324717348927875,0.003099999999999992
2017-10-09,-0.005930769230769246,-0.08090000000000007,,,,,-0.037104229607250745,-0.13849999999999996
2017-10-10,-0.018517142857142864,-0.2009,,,,,-0.03409441624365483,-0.0181
2017-10-11,-0.08173673469387756,-0.11640000000000005,,,,,-0.055789033942558686,-0.011900000000000022
2017-10-12,-0.05876388888888887,-0.07620000000000005,,,,,-0.018210646387832704,-0.035499999999999976
2017-10-13,-0.016822105263157895,-0.04269999999999996,,,,,-0.03909260869565218,-0.19930000000000006
2017-10-16,0.0590375,-0.1895,,,,,-0.002140331491712706,-0.125
2017-10-17,-0.0989061224489796,-0.1857,,,,,-0.06766125356125356,-0.05359999999999998
2017-10-18,-0.08558611111111111,0.02559999999999996,,,,,-0.026007453416149063,-0.05079999999999996
2017-10-19,0.00023809523809523305,0.16649999999999998,,,,,0.01215277108433736,-0.04589999999999994
2017-10-20,-0.03246806722689075,-0.14359999999999995,,,,,-0.018434033613445363,-0.03480000000000005
2017-10-23,-0.09353518518518517,-0.2108,,,,,-0.05293050847457626,-0.08739999999999992
2017-10-24,-0.03232821782178215,-0.07200000000000006,,,,,-0.004212834224598931,0.0036000000000000476
2017-10-25,-0.027295903614457818,-0.04779999999999995,,,,,-0.0579701570680628,-0.021600000000000064
2017-10-26,-0.04793559748427674,0.011900000000000022,,,,,-0.05001885245901639,-0.10909999999999996
2017-10-27,-0.02551228834059025,-0.06419999999999992,,,,,-0.04606401734104043,-0.10859999999999992
2017-10-30,-0.06255584415584417,-0.17910000000000004,,,,,-0.10524728260869566,-0.14949999999999994
2017-10-31,-0.07412500000000002,-0.2313000000000001,,,,,-0.06538,-0.15590000000000004
2017-11-01,-0.14717307692307693,-0.30310000000000004,,,,,-0.026886734693877538,-0.13249999999999995
