Date,sentiment_score,polar_score
2019-04-25,-11.809799999999994,0.04180000000000006
2019-04-26,-30.79230000000001,-0.2229
2019-04-29,-36.74989999999998,-0.1281
2019-04-30,-4.671900000000003,-0.0373
2019-05-01,3.1675999999999997,-0.04259999999999997
2019-05-02,-4.970500000000001,-0.11119999999999997
2019-05-03,-11.9646,-0.05890000000000006
2019-05-06,-6.5808,-0.19469999999999998
2019-05-07,-6.179100000000001,-0.023499999999999965
2019-05-08,-10.219499999999995,-0.04710000000000003
2019-05-09,-21.5624,-0.022300000000000098
2019-05-10,-13.405599999999989,0.015300000000000091
2019-05-13,-14.768699999999988,0.02959999999999996
2019-05-14,-18.0475,-0.0736
2019-05-15,-15.487200000000007,-0.007900000000000018
2019-05-16,-8.062800000000001,-0.11659999999999993
2019-05-17,-10.029099999999994,-0.06000000000000005
2019-05-20,-0.1228999999999989,-0.008199999999999985
2019-05-21,9.731699999999993,-0.041000000000000036
2019-05-22,-4.367600000000001,0.019000000000000017
2019-05-23,-13.350399999999995,-0.05179999999999996
2019-05-24,-7.910199999999994,0.024700000000000055
2019-05-27,-1.4252999999999993,0.03269999999999995
2019-05-28,-4.235400000000001,-0.07050000000000001
2019-05-29,-10.2484,0.0776
2019-05-30,-3.753200000000001,-0.039000000000000035
2019-05-31,-8.903600000000003,-0.009399999999999964
2019-06-03,-14.659999999999998,-0.05359999999999998
2019-06-04,-8.539299999999997,-0.03070000000000006
2019-06-05,-16.138899999999992,-0.07950000000000002
2019-06-06,3.3216999999999994,-0.07080000000000009
2019-06-07,-16.275200000000005,0.014000000000000012
2019-06-10,-4.768199999999998,-0.121
2019-06-11,-5.449900000000002,0.0
2019-06-12,-9.669300000000002,-0.10260000000000002
2019-06-13,-10.827599999999995,0.005199999999999982
2019-06-14,-21.355599999999995,-0.018900000000000028
2019-06-17,-9.478600000000004,0.08030000000000004
2019-06-18,-9.3935,-0.040000000000000036
2019-06-19,-12.630699999999997,0.0928
2019-06-20,0.7344999999999996,0.0797
2019-06-21,-29.514099999999996,-0.17379999999999995
2019-06-24,-4.280799999999995,-0.09340000000000004
2019-06-25,-15.005800000000004,0.007199999999999984
2019-06-26,-5.6438000000000015,0.04069999999999996
2019-06-27,18.9456,-0.017699999999999938
2019-06-28,5.778800000000002,0.055500000000000105
2019-07-01,-9.8204,-0.15879999999999994
2019-07-02,-1.3703999999999998,-0.0393
2019-07-03,-15.8636,-0.16799999999999993
2019-07-04,-0.27549999999999925,0.09540000000000004
2019-07-05,-21.7034,-0.10350000000000004
2019-07-08,1.4420999999999982,0.0
2019-07-09,-11.899599999999989,-0.10809999999999997
2019-07-10,-7.679899999999998,-0.17759999999999998
2019-07-11,-7.389100000000002,-0.15380000000000005
2019-07-12,-9.096200000000003,-0.053200000000000025
2019-07-15,2.2356999999999996,-0.05080000000000007
2019-07-16,-20.22020000000001,-0.16759999999999997
2019-07-17,-24.194799999999983,-0.05820000000000003
2019-07-18,-8.225799999999998,-0.23060000000000003
2019-07-19,-30.484999999999975,-0.11119999999999997
2019-07-22,-6.9521999999999995,-0.07340000000000002
2019-07-23,-11.056799999999996,0.0353
2019-07-24,-6.265699999999999,-0.1452
2019-07-25,-29.80909999999997,-0.07520000000000004
2019-07-26,-14.178800000000003,-0.06910000000000005
2019-07-29,-5.1251999999999995,-0.10799999999999998
2019-07-30,-9.4264,0.012599999999999945
2019-07-31,-24.41599999999999,-0.27490000000000003
2019-08-01,-4.012499999999989,-0.1291
2019-08-02,-33.944299999999984,-0.20740000000000003
2019-08-05,-45.487,-0.1725
2019-08-06,-15.099800000000002,-0.057499999999999996
2019-08-07,-13.836399999999992,-0.1985
2019-08-08,-11.390199999999997,-0.1028
2019-08-09,-28.191,-0.043200000000000016
2019-08-12,-12.455000000000002,0.0049000000000000155
2019-08-13,-13.065599999999996,-0.09050000000000002
2019-08-14,-15.967999999999996,-0.2361000000000001
2019-08-15,-12.44529999999999,-0.18620000000000003
2019-08-16,-23.978099999999984,-0.008199999999999985
2019-08-19,-19.43529999999999,-0.0534
2019-08-20,-10.297400000000001,-0.03080000000000005
2019-08-21,-18.563399999999998,0.04149999999999998
2019-08-22,-7.565099999999998,-0.1049
2019-08-23,-14.107399999999997,0.02429999999999999
2019-08-26,-7.375,0.02870000000000006
2019-08-27,-3.0299000000000023,-0.06240000000000001
2019-08-28,-12.558000000000002,-0.1593
2019-08-29,2.321600000000005,-0.15039999999999998
2019-08-30,-18.5719,-0.10999999999999999
