Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2010-01-19,18.63,0.05672149744753253,18.59,-0.0021470746108426812,-1,0
2010-01-20,18.51,-0.006441223832528098,22.27,0.20313344138303607,1,1
2010-01-21,18.59,0.00432198811453266,27.32,0.46960731576116194,1,1
2010-01-22,22.27,0.1979558902635825,26.03,0.16883700044903466,1,1
2010-01-25,27.32,0.2267624607094747,24.81,-0.09187408491947296,-1,-1
2010-01-26,26.03,-0.047218155197657374,22.79,-0.12447176334998086,-1,-1
2010-01-27,24.81,-0.0468689973107953,23.73,-0.04353083434099147,-1,-1
2010-01-28,22.79,-0.08141878274889157,24.33,0.06757349714787184,1,1
2010-01-29,23.73,0.041246160596753116,22.59,-0.04804045512010116,-1,-1
2010-02-01,24.33,0.02528445006321101,22.11,-0.09124537607891488,-1,-1
2010-02-02,22.59,-0.07151664611590625,22.63,0.0017706949977865935,1,0
2010-02-03,22.11,-0.02124833997343956,25.69,0.1619176843057441,1,1
2010-02-04,22.63,0.0235187697874264,26.11,0.15377817057003978,1,1
2010-02-05,25.69,0.1352187361908972,26.51,0.031919034643830294,1,1
2010-02-08,26.11,0.016348773841961872,26.36,0.009574875526618154,1,0
2010-02-09,26.51,0.015319800842589215,25.82,-0.026027913994719022,-1,-1
2010-02-10,26.36,-0.0056582421727651155,23.96,-0.09104704097116839,-1,-1
2010-02-11,25.82,-0.020485584218512883,23.51,-0.08946553059643682,-1,-1
2010-02-12,23.96,-0.07203718048024788,22.25,-0.0713689482470785,-1,-1
2010-02-16,23.51,-0.01878130217028373,21.72,-0.07613781369629956,-1,-1
2010-02-17,22.25,-0.0535942152275628,21.07,-0.053033707865168526,-1,-1
2010-02-18,21.72,-0.02382022471910117,20.16,-0.07182320441988944,-1,-1
2010-02-19,21.07,-0.02992633517495391,20.39,-0.032273374466065485,-1,-1
2010-02-22,20.16,-0.04318936877076418,21.23,0.05307539682539684,1,1
2010-02-23,20.39,0.01140873015873023,22.03,0.0804315841098578,1,1
2010-02-24,21.23,0.04119666503187847,19.88,-0.06358926048045226,-1,-1
2010-02-25,22.03,0.03768252472915679,19.93,-0.09532455742169775,-1,-1
2010-02-26,19.88,-0.097594189741262,18.83,-0.052816901408450745,-1,-1
2010-03-01,19.93,0.0025150905432596016,18.95,-0.04917210235825391,-1,-1
2010-03-02,18.83,-0.05519317611640751,18.86,0.001593202336696821,1,0
2010-03-03,18.95,0.006372809346787189,18.06,-0.046965699208443304,-1,-1
2010-03-04,18.86,-0.004749340369393118,17.95,-0.04825026511134677,-1,-1
2010-03-05,18.06,-0.042417815482502674,18.18,0.006644518272425305,1,0
2010-03-08,17.95,-0.006090808416389759,18.0,0.0027855153203343017,1,0
2010-03-09,18.18,0.012813370473537587,18.9,0.03960396039603954,1,1
2010-03-10,18.0,-0.00990099009900991,17.97,-0.0016666666666667299,-1,0
2010-03-11,18.9,0.049999999999999815,18.28,-0.03280423280423267,-1,-1
2010-03-12,17.97,-0.049206349206349136,17.78,-0.010573177518085572,-1,-1
2010-03-15,18.28,0.017250973845297946,16.97,-0.07166301969365439,-1,-1
2010-03-16,17.78,-0.027352297592997843,16.96,-0.04611923509561306,-1,-1
2010-03-17,16.97,-0.04555680539932516,16.17,-0.04714201532115481,-1,-1
2010-03-18,16.96,-0.0005892751915143046,18.3,0.07900943396226413,1,1
2010-03-19,16.17,-0.04658018867924518,16.84,0.04143475572046989,1,1
2010-03-22,18.3,0.13172541743970312,16.85,-0.07923497267759559,-1,-1
2010-03-23,16.84,-0.07978142076502738,17.07,0.013657957244655607,1,1
2010-03-24,16.85,0.000593824228028561,18.27,0.08427299703264084,1,1
2010-03-25,17.07,0.013056379821958286,18.17,0.06444053895723499,1,1
2010-03-26,18.27,0.07029876977152894,17.64,-0.0344827586206896,-1,-1
2010-03-29,18.17,-0.0054734537493157384,17.66,-0.028068244358833323,-1,-1
2010-03-30,17.64,-0.02916895982388556,17.01,-0.03571428571428566,-1,-1
2010-03-31,17.66,0.0011337868480725266,17.96,0.016987542468856212,1,1
2010-04-01,17.01,-0.036806342015854976,17.39,0.022339800117577836,1,1
2010-04-05,17.96,0.05584950029394475,16.72,-0.069042316258352,-1,-1
2010-04-06,17.39,-0.03173719376391981,17.21,-0.0103507763082231,-1,-1
2010-04-07,16.72,-0.03852788959171949,16.32,-0.02392344497607647,-1,-1
2010-04-08,17.21,0.02930622009569395,15.67,-0.08948285880302155,-1,-1
2010-04-09,16.32,-0.051714119697850114,15.98,-0.020833333333333325,-1,-1
2010-04-12,15.67,-0.03982843137254899,15.8,0.008296107211231703,1,0
2010-04-13,15.98,0.01978302488832173,15.87,-0.006883604505632116,-1,0
2010-04-14,15.8,-0.01126408010012514,16.19,0.024683544303797503,1,1
2010-04-15,15.87,0.0044303797468352455,19.14,0.2060491493383744,1,1
2010-04-16,16.19,0.020163831127914426,16.84,0.04014823965410738,1,1
2010-04-19,19.14,0.1822112415071031,15.94,-0.16718913270637414,-1,-1
2010-04-20,16.84,-0.1201671891327064,17.48,0.038004750593824264,1,1
2010-04-21,15.94,-0.05344418052256539,16.62,0.04265997490589721,1,1
2010-04-22,17.48,0.09661229611041412,17.52,0.002288329519450752,1,0
2010-04-23,16.62,-0.04919908466819223,18.13,0.09085439229843549,1,1
2010-04-26,17.52,0.054151624548736337,22.08,0.26027397260273966,1,1
2010-04-27,18.13,0.03481735159817356,20.37,0.12355212355212367,1,1
2010-04-28,22.08,0.21787093215664632,18.75,-0.1508152173913043,-1,-1
2010-04-29,20.37,-0.07744565217391297,22.41,0.10014727540500731,1,1
2010-04-30,18.75,-0.07952871870397649,22.46,0.19786666666666672,1,1
2010-05-03,22.41,0.19520000000000004,25.96,0.15841142347166445,1,1
2010-05-04,22.46,0.002231146809460016,25.88,0.15227070347284052,1,1
2010-05-05,25.96,0.1558325912733749,32.76,0.26194144838212624,1,1
2010-05-06,25.88,-0.0030816640986133237,28.65,0.107032457496136,1,1
2010-05-07,32.76,0.2658423493044821,31.04,-0.05250305250305247,-1,-1
2010-05-10,28.65,-0.12545787545787546,26.56,-0.07294938917975567,-1,-1
2010-05-11,31.04,0.08342059336823726,26.17,-0.15689432989690713,-1,-1
2010-05-12,26.56,-0.14432989690721654,28.4,0.06927710843373494,1,1
2010-05-13,26.17,-0.014683734939758941,31.33,0.19717233473442858,1,1
2010-05-14,28.4,0.08521207489491768,28.67,0.009507042253521237,1,0
2010-05-17,31.33,0.10316901408450696,34.65,0.1059687200766039,1,1
2010-05-18,28.67,-0.08490264921800184,41.79,0.4576212068364143,1,1
2010-05-19,34.65,0.2085803976281826,47.66,0.37546897546897545,1,1
2010-05-20,41.79,0.20606060606060608,41.74,-0.0011964584828905757,-1,0
2010-05-21,47.66,0.14046422589136154,43.15,-0.09462861938732686,-1,-1
2010-05-24,41.74,-0.1242131766680653,32.54,-0.2204120747484428,-1,-1
2010-05-25,43.15,0.033780546238620035,30.24,-0.299188876013905,-1,-1
2010-05-26,32.54,-0.2458864426419467,30.23,-0.07098955132145049,-1,-1
2010-05-27,30.24,-0.07068223724646594,34.87,0.15310846560846558,1,1
2010-05-28,30.23,-0.0003306878306877925,34.39,0.13761164406218987,1,1
2010-06-01,34.87,0.15348991068475004,29.65,-0.14969888156008027,-1,-1
2010-06-02,34.39,-0.01376541439632917,32.93,-0.042454201802849686,-1,-1
2010-06-03,29.65,-0.1378307647571969,35.66,0.20269814502529504,1,1
2010-06-04,32.93,0.11062394603709946,36.53,0.10932280595201949,1,1
2010-06-07,35.66,0.08290312784694809,32.33,-0.0933819405496354,-1,-1
2010-06-08,36.53,0.024397083567021968,31.0,-0.15138242540377775,-1,-1
2010-06-09,32.33,-0.1149739939775528,31.79,-0.016702752861119677,-1,-1
2010-06-10,31.0,-0.0411382616764614,27.94,-0.0987096774193548,-1,-1
2010-06-11,31.79,0.02548387096774185,27.68,-0.1292859389745203,-1,-1
2010-06-14,27.94,-0.12110726643598613,26.72,-0.04366499642090202,-1,-1
2010-06-15,27.68,-0.009305654974946398,25.59,-0.0755057803468208,-1,-1
2010-06-16,26.72,-0.034682080924855474,24.87,-0.06923652694610771,-1,-1
2010-06-17,25.59,-0.04229041916167664,22.9,-0.10511918718249322,-1,-1
2010-06-18,24.87,-0.028135990621336426,25.14,0.010856453558504205,1,1
2010-06-21,22.9,-0.07921190188982719,26.93,0.17598253275109177,1,1
2010-06-22,25.14,0.09781659388646302,27.61,0.09824980111376289,1,1
2010-06-23,26.93,0.07120127287191713,29.64,0.10063126624582254,1,1
2010-06-24,27.61,0.02525064983290015,29.2,0.05758783049619703,1,1
2010-06-25,29.64,0.07352408547627665,31.22,0.05330634278002693,1,1
2010-06-28,29.2,-0.01484480431848856,33.95,0.16267123287671245,1,1
2010-06-29,31.22,0.0691780821917809,34.41,0.10217809096732856,1,1
2010-06-30,33.95,0.08744394618834095,31.71,-0.06597938144329903,-1,-1
2010-07-01,34.41,0.013549337260677195,28.82,-0.16245277535600108,-1,-1
2010-07-02,31.71,-0.07846556233653001,29.56,-0.06780195521917383,-1,-1
2010-07-06,28.82,-0.09113844213181964,26.5,-0.080499653018737,-1,-1
2010-07-07,29.56,0.025676613462872973,25.35,-0.14242219215155608,-1,-1
2010-07-08,26.5,-0.1035182679296346,24.66,-0.06943396226415094,-1,-1
2010-07-09,25.35,-0.04339622641509433,23.29,-0.08126232741617366,-1,-1
2010-07-12,24.66,-0.02721893491124261,24.61,-0.002027575020275779,-1,0
2010-07-13,23.29,-0.05555555555555558,25.08,0.07685702018033487,1,1
2010-07-14,24.61,0.05667668527264924,25.77,0.04713531084924828,1,1
2010-07-15,25.08,0.01909792767167806,27.02,0.07735247208931426,1,1
2010-07-16,25.77,0.027511961722488158,27.35,0.06131160263872727,1,1
2010-07-19,27.02,0.048506014745828496,23.61,-0.12620281273131015,-1,-1
2010-07-20,27.35,0.012213175425610734,24.37,-0.10895795246800732,-1,-1
2010-07-21,23.61,-0.13674588665447907,24.79,0.04997882253282506,1,1
2010-07-22,24.37,0.032189750105887434,24.37,0.0,0,0
2010-07-23,24.79,0.017234304472712347,21.89,-0.11698265429608708,-1,-1
2010-07-26,24.37,-0.01694231544977809,23.93,-0.018054985638079658,-1,-1
2010-07-27,21.89,-0.10176446450553966,23.4,0.06898126998629502,1,1
2010-07-28,23.93,0.09319323892188214,25.47,0.06435436690346842,1,1
2010-07-29,23.4,-0.02214793146677818,23.07,-0.01410256410256403,-1,-1
2010-07-30,25.47,0.08846153846153837,22.44,-0.11896348645465245,-1,-1
2010-08-02,23.07,-0.09422850412249706,22.69,-0.016471608149111357,-1,-1
2010-08-03,22.44,-0.0273081924577373,23.04,0.026737967914438405,1,1
2010-08-04,22.69,0.011140819964349458,23.34,0.028646981048920165,1,1
2010-08-05,23.04,0.015425297487880131,21.85,-0.051649305555555455,-1,-1
2010-08-06,23.34,0.01302083333333326,23.3,-0.0017137960582690294,-1,0
2010-08-09,21.85,-0.06383890317052265,24.96,0.14233409610983977,1,1
2010-08-10,23.3,0.06636155606407312,27.21,0.16781115879828326,1,1
2010-08-11,24.96,0.07124463519313308,26.08,0.04487179487179477,1,1
2010-08-12,27.21,0.09014423076923084,27.41,0.007350238882763664,1,0
2010-08-13,26.08,-0.041528849687614944,24.72,-0.052147239263803664,-1,-1
2010-08-16,27.41,0.050996932515337434,24.3,-0.11346224005837284,-1,-1
2010-08-17,24.72,-0.09813936519518428,24.48,-0.009708737864077607,-1,0
2010-08-18,24.3,-0.016990291262135804,26.73,0.09999999999999999,1,1
2010-08-19,24.48,0.007407407407407306,25.97,0.06086601307189536,1,1
2010-08-20,26.73,0.09191176470588223,27.91,0.044145155256266354,1,1
2010-08-23,25.97,-0.028432472876917414,28.3,0.0897189064304968,1,1
2010-08-24,27.91,0.0747015787447054,26.45,-0.05231099964170551,-1,-1
2010-08-25,28.3,0.01397348620566108,26.5,-0.06360424028268553,-1,-1
2010-08-26,26.45,-0.06537102473498235,25.88,-0.021550094517958425,-1,-1
2010-08-27,26.5,0.001890359168241984,27.58,0.04075471698113201,1,1
2010-08-30,25.88,-0.023396226415094427,25.13,-0.028979907264296754,-1,-1
2010-08-31,27.58,0.06568778979907264,24.23,-0.12146482958665693,-1,-1
2010-09-01,25.13,-0.08883248730964466,21.99,-0.12495025865499405,-1,-1
2010-09-02,24.23,-0.03581376840429762,22.77,-0.06025588113908381,-1,-1
2010-09-03,21.99,-0.09244737928188207,23.51,0.06912232833105972,1,1
2010-09-07,22.77,0.03547066848567537,22.22,-0.024154589371980707,-1,-1
2010-09-08,23.51,0.03249890206411954,22.64,-0.0370055295618886,-1,-1
2010-09-09,22.22,-0.0548702679710763,21.06,-0.05220522052205222,-1,-1
2010-09-10,22.64,0.018901890189018996,21.69,-0.041961130742049435,-1,-1
2010-09-13,21.06,-0.06978798586572442,22.55,0.07075023741690419,1,1
2010-09-14,21.69,0.02991452991453003,22.65,0.04426002766251716,1,1
2010-09-15,22.55,0.039649608114338486,21.65,-0.039911308203991226,-1,-1
2010-09-16,22.65,0.0044345898004434225,22.47,-0.007947019867549657,-1,0
2010-09-17,21.65,-0.044150110375275935,21.54,-0.005080831408775956,-1,0
2010-09-20,22.47,0.03787528868360268,22.56,0.004005340453938579,1,0
2010-09-21,21.54,-0.041388518024031984,23.91,0.11002785515320339,1,1
2010-09-22,22.56,0.0473537604456824,22.61,0.0022163120567376205,1,0
2010-09-23,23.91,0.059840425531914924,22.58,-0.055625261396905136,-1,-1
2010-09-24,22.61,-0.05437055625261401,22.92,0.013710747456877588,1,1
2010-09-27,22.58,-0.0013268465280850128,23.14,0.024800708591674152,1,1
2010-09-28,22.92,0.015057573073516515,22.85,-0.0030541012216405007,-1,0
2010-09-29,23.14,0.009598603839441557,22.9,-0.01037165082108911,-1,-1
2010-09-30,22.85,-0.012532411408815893,23.63,0.034135667396061165,1,1
2010-10-01,22.9,0.0021881838074397923,22.52,-0.016593886462882054,-1,-1
2010-10-04,23.63,0.031877729257641985,21.82,-0.0765975454930173,-1,-1
2010-10-05,22.52,-0.04697418535759623,21.31,-0.05373001776198938,-1,-1
2010-10-06,21.82,-0.031083481349911124,21.58,-0.010999083409715948,-1,-1
2010-10-07,21.31,-0.02337305224564623,19.33,-0.0929141248240263,-1,-1
2010-10-08,21.58,0.012670107930549124,20.0,-0.07321594068582013,-1,-1
2010-10-11,19.33,-0.10426320667284528,17.92,-0.072943610967408,-1,-1
2010-10-12,20.0,0.0346611484738748,19.59,-0.020500000000000008,-1,-1
2010-10-13,17.92,-0.10399999999999987,20.2,0.1272321428571427,1,1
2010-10-14,19.59,0.0931919642857142,20.43,0.04287901990811638,1,1
2010-10-15,20.2,0.031138335885655843,20.7,0.024752475247524754,1,1
2010-10-18,20.43,0.011386138613861395,21.2,0.03768967205090551,1,1
2010-10-19,20.7,0.013215859030836885,19.7,-0.04830917874396135,-1,-1
2010-10-20,21.2,0.024154589371980784,19.36,-0.08679245283018867,-1,-1
2010-10-21,19.7,-0.07075471698113213,19.22,-0.024365482233502562,-1,-1
2010-10-22,19.36,-0.017258883248730927,20.52,0.059917355371900835,1,1
2010-10-25,19.22,-0.0072314049586776905,21.11,0.09833506763787725,1,1
2010-10-26,20.52,0.06763787721123826,20.28,-0.011695906432748463,-1,-1
2010-10-27,21.11,0.02875243664717342,21.2,0.00426338228327806,1,0
2010-10-28,20.28,-0.039317858834675416,21.65,0.06755424063116358,1,1
2010-10-29,21.2,0.04536489151873768,21.34,0.0066037735849056875,1,0
2010-11-01,21.65,0.02122641509433953,21.66,0.0004618937644342524,1,0
2010-11-02,21.34,-0.01431870669745949,18.03,-0.15510777881911897,-1,-1
2010-11-03,21.66,0.014995313964386138,18.07,-0.1657433056325023,-1,-1
2010-11-04,18.03,-0.16759002770083098,19.33,0.07210205213532984,1,1
2010-11-05,18.07,0.002218524681087075,18.51,0.024349750968456076,1,1
2010-11-08,19.33,0.06972883231876037,18.94,-0.020175892395240407,-1,-1
2010-11-09,18.51,-0.04242110708742874,19.44,0.05024311183144244,1,1
2010-11-10,18.94,0.023230686115613075,19.59,0.03431890179514248,1,1
2010-11-11,19.44,0.026399155227032626,20.33,0.045781893004115067,1,1
2010-11-12,19.59,0.0077160493827159735,21.26,0.08524757529351719,1,1
2010-11-15,20.33,0.037774374680959566,22.19,0.09149040826364993,1,1
2010-11-16,21.26,0.045745204131825146,20.31,-0.044684854186265416,-1,-1
2010-11-17,22.19,0.04374412041392284,19.15,-0.1369986480396576,-1,-1
2010-11-18,20.31,-0.08472284812978825,19.45,-0.04234367306745443,-1,-1
2010-11-19,19.15,-0.05711472181191535,20.25,0.05744125326370765,1,1
2010-11-22,19.45,0.015665796344647598,19.42,-0.0015424164524420352,-1,0
2010-11-23,20.25,0.041131105398457546,21.17,0.04543209876543218,1,1
2010-11-24,19.42,-0.04098765432098761,23.15,0.19207003089598335,1,1
2010-11-26,21.17,0.09011328527291453,23.27,0.09919697685403862,1,1
2010-11-29,23.15,0.09352857817666503,21.19,-0.08466522678185734,-1,-1
2010-11-30,23.27,0.005183585313174977,21.13,-0.09196390201976797,-1,-1
2010-12-01,21.19,-0.0893854748603351,19.26,-0.09108069844266162,-1,-1
2010-12-02,21.13,-0.002831524303917088,18.8,-0.11026975863700891,-1,-1
2010-12-03,19.26,-0.08849976336961651,17.13,-0.1105919003115266,-1,-1
2010-12-06,18.8,-0.023883696780893082,17.97,-0.044148936170212864,-1,-1
2010-12-07,17.13,-0.08882978723404268,17.32,0.011091652072387699,1,1
2010-12-08,17.97,0.049036777583187474,17.06,-0.05063995548135783,-1,-1
2010-12-09,17.32,-0.036171396772398334,16.82,-0.028868360277136258,-1,-1
2010-12-10,17.06,-0.015011547344110919,17.6,0.03165298944900368,1,1
2010-12-13,16.82,-0.014067995310668158,17.99,0.06956004756242558,1,1
2010-12-14,17.6,0.04637336504161715,18.03,0.024431818181818162,1,1
2010-12-15,17.99,0.02215909090909074,17.62,-0.02056698165647568,-1,-1
2010-12-16,18.03,0.0022234574763759785,16.22,-0.10038824181919036,-1,-1
2010-12-17,17.62,-0.02273987798114252,16.2,-0.08059023836549385,-1,-1
2010-12-20,16.22,-0.07945516458569822,16.52,0.018495684340320638,1,1
2010-12-21,16.2,-0.0012330456226880007,15.44,-0.04691358024691357,-1,-1
2010-12-22,16.52,0.01975308641975304,18.26,0.10532687651331732,1,1
2010-12-23,15.44,-0.06537530266343827,17.3,0.1204663212435234,1,1
2010-12-27,18.26,0.18264248704663236,17.49,-0.04216867469879535,-1,-1
2010-12-28,17.3,-0.05257393209200445,17.65,0.020231213872832245,1,1
2010-12-29,17.49,0.010982658959537428,17.91,0.024013722126929773,1,1
2010-12-30,17.65,0.00914808461978267,17.94,0.016430594900850012,1,1
2010-12-31,17.91,0.014730878186968832,17.34,-0.03182579564489114,-1,-1
2011-01-03,17.94,0.0016750418760469454,17.81,-0.007246376811594345,-1,0
2011-01-04,17.34,-0.033444816053511794,16.8,-0.031141868512110676,-1,-1
2011-01-05,17.81,0.0271049596309112,17.31,-0.028074115665356544,-1,-1
2011-01-06,16.8,-0.05670971364402011,18.35,0.0922619047619048,1,1
2011-01-07,17.31,0.03035714285714275,16.61,-0.040439052570768304,-1,-1
2011-01-10,18.35,0.06008087810514162,16.26,-0.11389645776566756,-1,-1
2011-01-11,16.61,-0.0948228882833788,16.51,-0.006020469596628409,-1,0
2011-01-12,16.26,-0.021071643588199795,16.67,0.02521525215252153,1,1
2011-01-13,16.51,0.015375153751537418,16.19,-0.019382192610539084,-1,-1
2011-01-14,16.67,0.009691096305269431,15.89,-0.04679064187162574,-1,-1
2011-01-18,16.19,-0.02879424115176965,17.81,0.10006176652254462,1,1
2011-01-19,15.89,-0.018529956763434274,17.03,0.07174323473882949,1,1
2011-01-20,17.81,0.12083071113908116,18.78,0.05446378439079183,1,1
2011-01-21,17.03,-0.04379562043795604,18.22,0.06987668819729875,1,1
2011-01-24,18.78,0.10275983558426316,17.0,-0.09478168264110762,-1,-1
2011-01-25,18.22,-0.02981895633652832,16.84,-0.07574094401756307,-1,-1
2011-01-26,17.0,-0.06695938529088907,15.94,-0.06235294117647062,-1,-1
2011-01-27,16.84,-0.009411764705882342,19.61,0.16448931116389545,1,1
2011-01-28,15.94,-0.05344418052256539,18.59,0.16624843161856967,1,1
2011-01-31,19.61,0.2302383939774153,17.82,-0.09127995920448746,-1,-1
2011-02-01,18.59,-0.052014278429372784,17.53,-0.05701990317374926,-1,-1
2011-02-02,17.82,-0.041420118343195256,16.64,-0.06621773288439953,-1,-1
2011-02-03,17.53,-0.016273849607182922,16.14,-0.0792926411865374,-1,-1
2011-02-04,16.64,-0.05077010838562468,16.29,-0.02103365384615393,-1,-1
2011-02-07,16.14,-0.030048076923076875,16.27,0.008054522924411339,1,0
2011-02-08,16.29,0.009293680297397744,16.74,0.02762430939226515,1,1
2011-02-09,16.27,-0.0012277470841006721,16.53,0.01598033189920108,1,1
2011-02-10,16.74,0.028887523048555463,16.07,-0.04002389486260444,-1,-1
2011-02-11,16.53,-0.012544802867383352,16.3,-0.013914095583787079,-1,-1
2011-02-14,16.07,-0.027828191167574182,16.31,0.014934660858742902,1,1
2011-02-15,16.3,0.014312383322962141,17.01,0.04355828220858901,1,1
2011-02-16,16.31,0.0006134969325151117,16.59,0.017167381974248996,1,1
2011-02-17,17.01,0.04291845493562252,19.46,0.14403292181069954,1,1
2011-02-18,16.59,-0.024691358024691468,20.84,0.2561784207353828,1,1
2011-02-22,19.46,0.1729957805907174,22.28,0.144912641315519,1,1
2011-02-23,20.84,0.07091469681397733,20.41,-0.02063339731285987,-1,-1
2011-02-24,22.28,0.06909788867562394,19.12,-0.14183123877917414,-1,-1
2011-02-25,20.41,-0.08393177737881508,17.63,-0.13620774130328275,-1,-1
2011-02-28,19.12,-0.06320431161195482,20.73,0.08420502092050206,1,1
2011-03-01,17.63,-0.07792887029288709,19.27,0.09302325581395353,1,1
2011-03-02,20.73,0.17583664208735114,18.56,-0.10467920887602516,-1,-1
2011-03-03,19.27,-0.070429329474192,19.37,0.005189413596263696,1,0
2011-03-04,18.56,-0.03684483653347181,20.58,0.10883620689655171,1,1
2011-03-07,19.37,0.0436422413793105,20.05,0.03510583376355187,1,1
2011-03-08,20.58,0.06246773360867298,21.37,0.038386783284742605,1,1
2011-03-09,20.05,-0.0257531584062195,21.72,0.08329177057356599,1,1
2011-03-10,21.37,0.06583541147132177,21.79,0.01965372016846037,1,1
2011-03-11,21.72,0.016378100140383545,25.66,0.18139963167587483,1,1
2011-03-14,21.79,0.003222836095764237,24.65,0.13125286828820557,1,1
2011-03-15,25.66,0.1776044056906838,26.94,0.04988308651597822,1,1
2011-03-16,24.65,-0.03936087295401414,23.9,-0.030425963488843816,-1,-1
2011-03-17,26.94,0.09290060851926983,22.1,-0.17965850037119524,-1,-1
2011-03-18,23.9,-0.11284335560504832,20.53,-0.14100418410041832,-1,-1
2011-03-21,22.1,-0.07531380753138063,20.59,-0.06832579185520368,-1,-1
2011-03-22,20.53,-0.07104072398190042,18.45,-0.10131514856307851,-1,-1
2011-03-23,20.59,0.002922552362396358,17.87,-0.1321029626032054,-1,-1
2011-03-24,18.45,-0.10393394851869843,18.31,-0.007588075880758839,-1,0
2011-03-25,17.87,-0.031436314363143536,19.17,0.07274762171236714,1,1
2011-03-28,18.31,0.02462227196418576,17.82,-0.026761332605133723,-1,-1
2011-03-29,19.17,0.046968869470235035,17.9,-0.06624934793948895,-1,-1
2011-03-30,17.82,-0.07042253521126762,16.68,-0.063973063973064,-1,-1
2011-03-31,17.9,0.004489337822671136,17.63,-0.015083798882681541,-1,-1
2011-04-01,16.68,-0.06815642458100557,17.87,0.0713429256594725,1,1
2011-04-04,17.63,0.0569544364508392,16.75,-0.04991491775382865,-1,-1
2011-04-05,17.87,0.013613159387408036,16.92,-0.05316172355903745,-1,-1
2011-04-06,16.75,-0.06267487409065475,16.51,-0.01432835820895513,-1,-1
2011-04-07,16.92,0.010149253731343457,16.74,-0.010638297872340618,-1,-1
2011-04-08,16.51,-0.024231678486997588,17.58,0.0648092065414898,1,1
2011-04-11,16.74,0.013930950938824791,16.33,-0.024492234169653536,-1,-1
2011-04-12,17.58,0.05017921146953408,17.77,0.010807736063708833,1,1
2011-04-13,16.33,-0.07110352673492604,15.97,-0.02204531537048363,-1,-1
2011-04-14,17.77,0.08818126148193528,18.3,0.02982554867754649,1,1
2011-04-15,15.97,-0.10129431626336516,16.62,0.040701314965560446,1,1
2011-04-18,18.3,0.1458985597996243,14.31,-0.2180327868852459,-1,-1
2011-04-19,16.62,-0.09180327868852456,14.71,-0.11492178098676294,-1,-1
2011-04-20,14.31,-0.13898916967509026,15.64,0.09294199860237597,1,1
2011-04-21,14.71,0.02795248078266943,15.36,0.044187627464309896,1,1
2011-04-25,15.64,0.06322229775662813,15.37,-0.01726342710997451,-1,-1
2011-04-26,15.36,-0.017902813299232826,15.54,0.011718749999999983,1,1
2011-04-27,15.37,0.0006510416666667407,14.56,-0.05270006506180864,-1,-1
2011-04-28,15.54,0.011060507482107962,15.07,-0.030244530244530173,-1,-1
2011-04-29,14.56,-0.06306306306306297,16.35,0.1229395604395605,1,1
2011-05-02,15.07,0.0350274725274724,16.84,0.11745189117451889,1,1
2011-05-03,16.35,0.08493696084936975,17.68,0.08134556574923536,1,1
2011-05-04,16.84,0.02996941896024463,17.17,0.019596199524940728,1,1
2011-05-05,17.68,0.049881235154394236,18.59,0.05147058823529413,1,1
2011-05-06,17.17,-0.028846153846153744,16.84,-0.019219569015725208,-1,-1
2011-05-09,18.59,0.08270238788584727,16.27,-0.1247982786444325,-1,-1
2011-05-10,16.84,-0.09413663259817108,17.27,0.025534441805225638,1,1
2011-05-11,16.27,-0.03384798099762476,16.02,-0.015365703749231715,-1,-1
2011-05-12,17.27,0.06146281499692696,17.86,0.034163288940359,1,1
2011-05-13,16.02,-0.07237984944991316,18.54,0.15730337078651682,1,1
2011-05-16,17.86,0.1148564294631711,17.56,-0.01679731243001124,-1,-1
2011-05-17,18.54,0.03807390817469214,15.9,-0.14239482200647244,-1,-1
2011-05-18,17.56,-0.05285868392664517,15.88,-0.09567198177676527,-1,-1
2011-05-19,15.9,-0.09453302961275624,20.03,0.25974842767295603,1,1
2011-05-20,15.88,-0.0012578616352201255,18.07,0.1379093198992443,1,1
2011-05-23,20.03,0.2613350125944585,18.26,-0.08836744882675983,-1,-1
2011-05-24,18.07,-0.0978532201697454,17.17,-0.049806308799114477,-1,-1
2011-05-25,18.26,0.010514665190924257,16.11,-0.11774370208105159,-1,-1
2011-05-26,17.17,-0.05969331872946326,15.85,-0.07687827606290051,-1,-1
2011-05-27,16.11,-0.061735585323238314,15.95,-0.009931719428926141,-1,0
2011-05-31,15.85,-0.01613904407200495,17.92,0.13059936908517364,1,1
2011-06-01,15.95,0.006309148264984188,18.23,0.1429467084639499,1,1
2011-06-02,17.92,0.12351097178683412,18.42,0.027901785714285712,1,1
2011-06-03,18.23,0.017299107142856984,18.13,-0.005485463521667659,-1,0
2011-06-06,18.42,0.01042238069116852,18.15,-0.014657980456026226,-1,-1
2011-06-07,18.13,-0.01574375678610218,18.2,0.0038610038610038767,1,0
2011-06-08,18.15,0.0011031439602868787,17.93,-0.012121212121212059,-1,-1
2011-06-09,18.2,0.002754820936639257,19.1,0.049450549450549566,1,1
2011-06-10,17.93,-0.01483516483516478,18.56,0.03513664249860563,1,1
2011-06-13,19.1,0.06525376464026778,19.31,0.010994764397905617,1,1
2011-06-14,18.56,-0.02827225130890065,21.37,0.15140086206896566,1,1
2011-06-15,19.31,0.04040948275862077,21.56,0.11651993785603315,1,1
2011-06-16,21.37,0.10668047643707944,22.99,0.07580720636406164,1,1
