Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2009-07-23,156.63,-0.0073515431903161685,160.17,0.022601034284619754,1,1
2009-07-24,156.95,0.002043031347762181,158.88,0.012296909843899376,1,1
2009-07-27,160.17,0.020516087926091053,158.9,-0.007929075357432615,-1,0
2009-07-28,158.88,-0.00805394268589621,161.7,0.017749244712990893,1,1
2009-07-29,158.9,0.00012588116817724426,162.9881,0.025727501573316533,1,1
2009-07-30,161.7,0.017621145374449254,165.21,0.02170686456400754,1,1
2009-07-31,162.9881,0.007965986394557811,164.93,0.011914366754382706,1,1
2009-08-03,165.21,0.01363228358389357,165.75,0.0032685672780097576,1,0
2009-08-04,164.93,-0.0016948126626717965,165.58,0.003941065906748351,1,0
2009-08-05,165.75,0.004971806220820829,165.49,-0.0015686274509803372,-1,0
2009-08-06,165.58,-0.0010256410256409554,165.66,0.00048315013890556875,1,0
2009-08-07,165.49,-0.0005435439062688728,163.69,-0.010876790138377009,-1,-1
2009-08-10,165.66,0.0010272524019576679,162.55,-0.018773391283351353,-1,-1
2009-08-11,163.69,-0.011891826632862479,166.65,0.01808296169588862,1,1
2009-08-12,162.55,-0.0069643838963894256,167.94,0.03315902799138718,1,1
2009-08-13,166.65,0.0252230083051368,163.55,-0.018601860186018566,-1,-1
2009-08-14,167.94,0.007740774077407586,161.63,-0.03757294271763727,-1,-1
2009-08-17,163.55,-0.02614028819816594,162.75,-0.004891470498318626,-1,0
2009-08-18,161.63,-0.01173952919596466,164.98,0.02072635030625499,1,1
2009-08-19,162.75,0.0069294066695539955,167.65,0.030107526881720467,1,1
2009-08-20,164.98,0.013701996927803384,170.12,0.03115529155049106,1,1
2009-08-21,167.65,0.016183779852103397,169.4599,0.010795705338502827,1,1
2009-08-24,170.12,0.01473307485833586,168.92,-0.007053844345168217,-1,0
2009-08-25,169.4599,-0.003880202210204575,168.75,-0.004189191661272104,-1,0
2009-08-26,168.92,-0.0031860044765753552,172.27,0.01983187307601245,1,1
2009-08-27,168.75,-0.0010063935590811646,168.16,-0.0034962962962963163,-1,0
2009-08-28,172.27,0.020859259259259355,167.99,-0.024844720496894415,-1,-1
2009-08-31,168.16,-0.0238578974865038,164.62,-0.021051379638439536,-1,-1
2009-09-01,167.99,-0.0010109419600380363,166.44,-0.009226739686886191,-1,0
2009-09-02,164.62,-0.02006071789987507,167.2757,0.01613230470173731,1,1
2009-09-03,166.44,0.011055764791641387,172.98,0.03929343907714487,1,1
2009-09-04,167.2757,0.005021028598894528,172.78,0.0329055565153815,1,1
2009-09-08,172.98,0.034101187440853664,172.06,-0.005318533934558837,-1,0
2009-09-09,172.78,-0.001156203029251901,172.91,0.0007524018983678403,1,0
2009-09-10,172.06,-0.004167148975575907,170.83,-0.007148669068929384,-1,0
2009-09-11,172.91,0.004940137161455249,174.04,0.0065351917182348935,1,0
2009-09-14,170.83,-0.012029379445954502,177.99,0.04191301293683777,1,1
2009-09-15,174.04,0.018790610548498288,181.98,0.045621696161801874,1,1
2009-09-16,177.99,0.022695931969662242,185.83,0.04404741839429183,1,1
2009-09-17,181.98,0.02241698971852335,184.29,0.012693702604681846,1,1
2009-09-18,185.83,0.021156171007803204,185.19,-0.003444007964268497,-1,0
2009-09-21,184.29,-0.008287144164020988,185.4,0.006023115741494458,1,0
2009-09-22,185.19,0.004883607357968557,187.2,0.010853717803337064,1,1
2009-09-23,185.4,0.001133970516766558,182.01,-0.018284789644013023,-1,-1
2009-09-24,187.2,0.009708737864077666,183.87,-0.017788461538461454,-1,-1
2009-09-25,182.01,-0.027724358974358987,186.73,0.025932641063677816,1,1
2009-09-28,183.87,0.010219218724246026,186.13,0.01229129276118992,1,1
2009-09-29,186.73,0.015554467830532381,185.35,-0.00739034970277939,-1,0
2009-09-30,186.13,-0.003213195522947521,181.41,-0.025358620319131785,-1,-1
2009-10-01,185.35,-0.004190619459517597,186.2,0.004585918532506039,1,0
2009-10-02,181.41,-0.02125708119773395,187.74,0.03489333553828351,1,1
2009-10-05,186.2,0.026404277603219173,189.76,0.019119226638023644,1,1
2009-10-06,187.74,0.008270676691729541,190.66,0.015553424949398036,1,1
2009-10-07,189.76,0.010759561095131431,188.97,-0.004163153456998272,-1,0
2009-10-08,190.66,0.004742833052276518,191.02,0.0018881779083185443,1,0
2009-10-09,188.97,-0.008863946291828406,190.63,0.0087844631422977,1,0
2009-10-12,191.02,0.010848282796211084,192.25,0.006439116322898072,1,0
2009-10-13,190.63,-0.0020416710292117113,189.63,-0.005245764045533232,-1,0
2009-10-14,192.25,0.008498137753763846,189.35,-0.015084525357607311,-1,-1
2009-10-15,189.63,-0.013628088426527962,187.85,-0.009386700416600755,-1,0
2009-10-16,189.35,-0.0014765596160944974,200.6,0.05941378399788751,1,1
2009-10-19,187.85,-0.007921837866385006,199.52,0.06212403513441584,1,1
2009-10-20,200.6,0.0678733031674208,204.7,0.020438683948155505,1,1
2009-10-21,199.52,-0.00538384845463602,205.7,0.030974338412189144,1,1
2009-10-22,204.7,0.025962309542902903,203.67,-0.0050317537860283396,-1,0
2009-10-23,205.7,0.00488519785051289,201.66,-0.01964025279533297,-1,-1
2009-10-26,203.67,-0.009868740884783622,197.71,-0.029263023518436588,-1,-1
2009-10-27,201.66,-0.009868905582559928,195.0,-0.03302588515322819,-1,-1
2009-10-28,197.71,-0.019587424377665363,196.05599999999998,-0.008365788275757548,-1,0
2009-10-29,195.0,-0.013706944514693231,189.8,-0.02666666666666661,-1,-1
2009-10-30,196.05599999999998,0.0054153846153846,187.85,-0.04185538825641648,-1,-1
2009-11-02,189.8,-0.03190925041824788,190.73,0.004899894625921909,1,0
2009-11-03,187.85,-0.010273972602739769,192.4,0.024221453287197294,1,1
2009-11-04,190.73,0.015331381421346713,192.51,0.00933256435799298,1,0
2009-11-05,192.4,0.008755832852723744,196.94,0.023596673596673553,1,1
2009-11-06,192.51,0.0005717255717254678,201.02,0.044205495818399144,1,1
2009-11-09,196.94,0.023011791595241915,204.56,0.03869198740733221,1,1
2009-11-10,201.02,0.020716969635421908,203.14,0.010546214307034006,1,1
2009-11-11,204.56,0.017610188040990904,202.87,-0.008261634728197095,-1,0
2009-11-12,203.14,-0.006941728588189311,205.48,0.011519149355124563,1,1
2009-11-13,202.87,-0.0013291326178989096,206.08,0.01582294079952683,1,1
2009-11-16,205.48,0.012865381771577809,206.54,0.005158652910258917,1,0
2009-11-17,206.08,0.002919992213354261,204.61,-0.007133152173913038,-1,0
2009-11-18,206.54,0.0022321428571427933,199.15,-0.03577999418998735,-1,-1
2009-11-19,204.61,-0.009344436912946508,203.0,-0.007868628121792745,-1,0
2009-11-20,199.15,-0.02668491276086216,205.33,0.03103188551343212,1,1
2009-11-23,203.0,0.019332161687170446,205.4,0.011822660098522196,1,1
2009-11-24,205.33,0.011477832512315269,199.22,-0.029756976574295102,-1,-1
2009-11-25,205.4,0.00034091462523733185,201.11,-0.02088607594936705,-1,-1
2009-11-27,199.22,-0.030087633885102275,202.24,0.015159120570223925,1,1
2009-11-30,201.11,0.00948699929725949,198.96,-0.010690666799264111,-1,-1
2009-12-01,202.24,0.005618815573566582,197.42,-0.02383306962025327,-1,-1
2009-12-02,198.96,-0.016218354430379778,199.6995,0.0037168275030156437,1,0
2009-12-03,197.42,-0.007740249296341095,193.32,-0.020767905987235307,-1,-1
2009-12-04,199.6995,0.011546449194610451,189.36,-0.05177529237679607,-1,-1
2009-12-07,193.32,-0.03194549811091163,191.28,-0.010552451893233976,-1,-1
2009-12-08,189.36,-0.020484171322160072,199.5,0.05354879594423313,1,1
2009-12-09,191.28,0.010139416983523386,197.78,0.03398159765788373,1,1
2009-12-10,199.5,0.04297365119196983,195.37,-0.020701754385964888,-1,-1
2009-12-11,197.78,-0.008621553884711752,195.83,-0.00985943978157543,-1,0
2009-12-14,195.37,-0.012185256345434324,195.1,-0.0013819931412192774,-1,0
2009-12-15,195.83,0.0023545068331882746,194.26,-0.00801715773885524,-1,0
2009-12-16,195.1,-0.0037277230250728492,193.17,-0.009892362890825254,-1,0
2009-12-17,194.26,-0.004305484366991297,196.05,0.00921445485431906,1,0
2009-12-18,193.17,-0.005611036754864629,199.44,0.03245845628203143,1,1
2009-12-21,196.05,0.014909147383134203,201.25,0.026523845957663803,1,1
2009-12-22,199.44,0.017291507268553774,203.55,0.020607701564380333,1,1
2009-12-23,201.25,0.009075411151223456,211.72,0.05202484472049689,1,1
2009-12-24,203.55,0.011428571428571566,212.63,0.04460820437238999,1,1
2009-12-28,211.72,0.0401375583394743,208.83,-0.013650103910825554,-1,-1
2009-12-29,212.63,0.004298129605138756,213.13,0.0023515026101678972,1,0
2009-12-30,208.83,-0.017871419837275915,213.43,0.022027486472250127,1,1
2009-12-31,213.13,0.020590911267538203,214.6,0.006897198892694595,1,0
2010-01-04,213.43,0.0014075916107540998,214.38,0.00445110809164592,1,0
2010-01-05,214.6,0.005481891018132457,211.75,-0.01328052190121153,-1,-1
2010-01-06,214.38,-0.0010251630941285894,210.3,-0.019031626084522735,-1,-1
2010-01-07,211.75,-0.012267935441738986,212.8,0.004958677685950467,1,0
2010-01-08,210.3,-0.006847697756788618,209.19,-0.005278174037089936,-1,0
2010-01-11,212.8,0.011887779362814932,207.87,-0.02316729323308274,-1,-1
2010-01-12,209.19,-0.01696428571428576,210.11,0.004397915770352387,1,0
2010-01-13,207.87,-0.006310053061809762,210.93,0.014720738923365576,1,1
2010-01-14,210.11,0.010775965747823244,208.33,-0.008471752891342634,-1,0
2010-01-15,210.93,0.0039027176241015478,214.91,0.018868819039491724,1,1
2010-01-19,208.33,-0.012326364196652895,212.08,0.018000288004608074,1,1
2010-01-20,214.91,0.03158450535208557,206.78,-0.037829789214089596,-1,-1
2010-01-21,212.08,-0.013168303010562488,202.51,-0.045124481327800926,-1,-1
2010-01-22,206.78,-0.0249905695963788,205.95,-0.0040139278460199854,-1,0
2010-01-25,202.51,-0.02064996614759651,206.85,0.021431040442447303,1,1
2010-01-26,205.95,0.016986815465902968,204.93,-0.004952658412235892,-1,0
2010-01-27,206.85,0.0043699927166789285,201.08,-0.02789460962049786,-1,-1
2010-01-28,204.93,-0.009282088469905636,192.37,-0.061289220709510574,-1,-1
2010-01-29,201.08,-0.018786902844873832,195.91,-0.02571115973741802,-1,-1
2010-02-01,192.37,-0.0433160930972748,195.17,0.014555284087955414,1,1
2010-02-02,195.91,0.018402037739772226,196.73,0.004185595426471304,1,0
2010-02-03,195.17,-0.003777244653157097,192.625,-0.013039913921196841,-1,-1
2010-02-04,196.73,0.007993031715940013,195.69,-0.005286433182534398,-1,0
2010-02-05,192.625,-0.020866161744522937,196.42,0.01970149253731337,1,1
2010-02-08,195.69,0.015911745619727524,195.89,0.001022024630793544,1,0
2010-02-09,196.42,0.0037303899023966025,194.88,-0.007840342124019918,-1,0
2010-02-10,195.89,-0.0026982995621627204,198.11,0.011332890908162885,1,1
2010-02-11,194.88,-0.00515595487263254,201.94,0.036227422003284084,1,1
2010-02-12,198.11,0.016574302134646945,204.19,0.030690020695573084,1,1
2010-02-16,201.94,0.01933269395790216,201.63,-0.0015351094384470749,-1,0
2010-02-17,204.19,0.01114192334356745,201.86,-0.011410940790440199,-1,-1
2010-02-18,201.63,-0.012537342671041674,202.34,0.003521301393641859,1,0
2010-02-19,201.86,0.0011407032683630194,200.0,-0.009214306945407775,-1,0
2010-02-22,202.34,0.0023778856633309697,198.23,-0.02031234555698336,-1,-1
2010-02-23,200.0,-0.011564693090837186,197.38,-0.013100000000000023,-1,-1
2010-02-24,198.23,-0.008850000000000025,202.38,0.02093527720324878,1,1
2010-02-25,197.38,-0.0042879483428340795,205.75,0.042405512209950376,1,1
2010-02-26,202.38,0.02533184719829773,209.93,0.037306057910860814,1,1
2010-03-01,205.75,0.016651843067496896,208.94,0.015504252733900353,1,1
2010-03-02,209.93,0.020315917375455683,209.28,-0.0030962701852998886,-1,0
2010-03-03,208.94,-0.00471585766684135,214.94,0.028716377907533265,1,1
2010-03-04,209.28,0.0016272614147603284,220.01,0.051271024464831755,1,1
2010-03-05,214.94,0.02704510703363905,218.31,0.015678794082069437,1,1
2010-03-08,220.01,0.023587978040383373,223.8295,0.017360574519340054,1,1
2010-03-09,218.31,-0.007726921503568018,223.91,0.025651596353808776,1,1
2010-03-10,223.8295,0.02528285465622271,227.37,0.015817843492479805,1,1
2010-03-11,223.91,0.00035964875049976364,225.38,0.006565137778571742,1,0
2010-03-12,227.37,0.015452637220311871,224.18,-0.014029995162070624,-1,-1
2010-03-15,225.38,-0.008752254035272909,224.9,-0.0021297364451148717,-1,0
2010-03-16,224.18,-0.005324341112787234,224.1,-0.00035685609777862657,-1,0
2010-03-17,224.9,0.003211704880007105,224.79,-0.0004891062694531509,-1,0
2010-03-18,224.1,-0.0035571365051134674,220.47,-0.016198125836680035,-1,-1
2010-03-19,224.79,0.0030789825970549693,225.64,0.0037813069976422187,1,0
2010-03-22,220.47,-0.01921793674095817,227.64,0.032521431487277125,1,1
2010-03-23,225.64,0.023449902481063045,230.458,0.021352597057259406,1,1
2010-03-24,227.64,0.008863676653075636,228.95,0.005754700404146909,1,0
2010-03-25,230.458,0.012379195220523664,233.0,0.011030209409089733,1,1
2010-03-26,228.95,-0.006543491655746414,236.6027,0.03342520200917235,1,1
2010-03-29,233.0,0.017689451845381177,235.49,0.010686695278969996,1,1
2010-03-30,236.6027,0.015462231759656662,237.49,0.0037501685314665066,1,0
2010-03-31,235.49,-0.00470282038201586,234.975,-0.0021869293812901386,-1,0
2010-04-01,237.49,0.008492929636078063,238.2,0.0029895995620867386,1,0
2010-04-05,234.975,-0.010589919575561102,239.72,0.02019363762102353,1,1
2010-04-06,238.2,0.013724864347270938,240.44,0.00940386230058778,1,0
2010-04-07,239.72,0.006381192275398906,241.43,0.007133322209244152,1,0
2010-04-08,240.44,0.003003504088102682,242.2,0.007319913491931421,1,0
2010-04-09,241.43,0.0041174513392114856,241.86,0.0017810545499731053,1,0
2010-04-12,242.2,0.0031893302406493795,245.28,0.0127167630057804,1,1
2010-04-13,241.86,-0.001403798513625043,245.78,0.01620772347639125,1,1
2010-04-14,245.28,0.014140411808484243,248.57,0.013413242009132388,1,1
2010-04-15,245.78,0.002038486627527813,247.03,0.005085849133371308,1,0
2010-04-16,248.57,0.011351615265684734,248.54,-0.0001206903487951126,-1,0
2010-04-19,247.03,-0.0061954379048154715,258.805,0.04766627535117195,1,1
2010-04-20,248.54,0.006112617900659867,258.24,0.03902792307073315,1,1
2010-04-21,258.805,0.041301199002172766,267.99,0.035490040764282,1,1
2010-04-22,258.24,-0.0021831108363439267,271.88,0.052819083023543933,1,1
2010-04-23,267.99,0.03775557620817849,267.27,-0.002686667412963272,-1,0
2010-04-26,271.88,0.01451546699503714,263.25,-0.031741944975724565,-1,-1
2010-04-27,267.27,-0.016956010004413713,263.02,-0.01590152280465447,-1,-1
2010-04-28,263.25,-0.015040969805814262,269.31,0.023019943019943027,1,1
2010-04-29,263.02,-0.0008736942070276532,263.84,0.0031176336400273487,1,0
2010-04-30,269.31,0.02391453121435649,262.89,-0.023838698897181744,-1,-1
2010-05-03,263.84,-0.02031116557127488,253.03,-0.04097180109157055,-1,-1
2010-05-04,262.89,-0.00360066707095208,253.83,-0.03446308341892036,-1,-1
2010-05-05,253.03,-0.037506181292555785,243.71,-0.03683357704620003,-1,-1
2010-05-06,253.83,0.003161680433150238,250.25,-0.014103927825710169,-1,-1
2010-05-07,243.71,-0.039869203797817436,251.84,0.03335932050387754,1,1
2010-05-10,250.25,0.026835172951458645,259.245,0.03594405594405596,1,1
2010-05-11,251.84,0.006353646353646436,263.22,0.045187420584498185,1,1
2010-05-12,259.245,0.029403589580686118,255.165,-0.015738008447607525,-1,-1
2010-05-13,263.22,0.015332986171382457,254.7,-0.03236836106678838,-1,-1
2010-05-14,255.165,-0.030601777980396764,256.98,0.00711304450061735,1,0
2010-05-17,254.7,-0.001822350243959825,249.5,-0.020416175893207652,-1,-1
2010-05-18,256.98,0.008951707891637241,241.88,-0.05875943653202592,-1,-1
2010-05-19,249.5,-0.029107323527122756,232.82,-0.06685370741482968,-1,-1
2010-05-20,241.88,-0.030541082164328718,247.28,0.02232511989416242,1,1
2010-05-21,232.82,-0.037456590044650295,239.35,0.02804741860664892,1,1
2010-05-24,247.28,0.062108066317326786,250.08,0.011323196376577206,1,1
2010-05-25,239.35,-0.032068909737948965,250.6,0.047002297890119074,1,1
2010-05-26,250.08,0.04482974723208688,259.3881,0.0372204894433781,1,1
2010-05-27,250.6,0.0020793346129237555,259.69,0.03627294493216282,1,1
2010-05-28,259.3881,0.035068236233040784,264.54,0.019861743850238357,1,1
2010-06-01,259.69,0.0011638930236197444,265.18,0.021140590704301316,1,1
2010-06-02,264.54,0.01867611382802581,258.21,-0.023928328419142816,-1,-1
2010-06-03,265.18,0.0024192938686020678,258.29,-0.025982351610226963,-1,-1
2010-06-04,258.21,-0.0262840334866884,253.24,-0.019247898996940363,-1,-1
2010-06-07,258.29,0.00030982533596701783,251.47,-0.026404429130047702,-1,-1
2010-06-08,253.24,-0.019551666731193684,244.84,-0.03317011530563894,-1,-1
2010-06-09,251.47,-0.006989417153688282,248.225,-0.01290412375233628,-1,-1
2010-06-10,244.84,-0.0263649739531554,255.96,0.045417415454991034,1,1
2010-06-11,248.225,0.01382535533409568,255.64,0.029872091852150236,1,1
2010-06-14,255.96,0.03116124483835225,261.1,0.02008126269729651,1,1
2010-06-15,255.64,-0.0012501953430223975,270.6,0.05851979345955264,1,1
2010-06-16,261.1,0.021358159912376884,272.25,0.042703944848716875,1,1
2010-06-17,270.6,0.036384527001148914,277.69,0.026201034737620008,1,1
2010-06-18,272.25,0.0060975609756097615,272.16,-0.00033057851239660235,-1,0
2010-06-21,277.69,0.01998163452708912,274.58,-0.01119953905434122,-1,-1
2010-06-22,272.16,-0.01991429291656155,271.0,-0.004262198706643242,-1,0
2010-06-23,274.58,0.008891828336272667,270.06,-0.016461504843761316,-1,-1
2010-06-24,271.0,-0.013038094544394974,266.93,-0.01501845018450182,-1,-1
2010-06-25,270.06,-0.003468634686346839,264.1205,-0.02199326075686888,-1,-1
2010-06-28,266.93,-0.011590017033251798,256.71,-0.03828719139849409,-1,-1
2010-06-29,264.1205,-0.010525231334057694,254.3,-0.037181892355951096,-1,-1
2010-06-30,256.71,-0.02805726931457431,250.49,-0.02422967550932948,-1,-1
2010-07-01,254.3,-0.009388025398309295,251.0,-0.01297679905623284,-1,-1
2010-07-02,250.49,-0.014982304364923316,250.49,0.0,0,0
2010-07-06,251.0,0.002036009421533702,262.48,0.045737051792828755,1,1
2010-07-07,250.49,-0.0020318725099601753,256.89,0.02554992215258085,1,1
2010-07-08,262.48,0.04786618228272599,258.53,-0.015048765620237905,-1,-1
2010-07-09,256.89,-0.021296860713197363,256.32,-0.002218848534392126,-1,0
2010-07-12,258.53,0.00638405543228604,249.38,-0.03539241093876911,-1,-1
2010-07-13,256.32,-0.008548330948052405,248.23,-0.031562109862671675,-1,-1
2010-07-14,249.38,-0.027075530586766483,253.18,0.01523778971850193,1,1
2010-07-15,248.23,-0.004611436362178201,249.88,0.0066470611932482205,1,0
2010-07-16,253.18,0.01994118357974473,242.9,-0.04060352318508571,-1,-1
2010-07-19,249.88,-0.013034204913500269,265.09,0.060869217224267566,1,1
2010-07-20,242.9,-0.0279334080358572,257.68,0.06084808563194731,1,1
2010-07-21,265.09,0.09135446685878956,257.09,-0.03017842996718096,-1,-1
2010-07-22,257.68,-0.02795277075710123,260.0,0.009003415088481811,1,0
2010-07-23,257.09,-0.0022896615957778144,260.87,0.014703022287914855,1,1
2010-07-26,260.0,0.011318993348632844,263.67,0.014115384615384677,1,1
2010-07-27,260.87,0.003346153846153888,260.71,-0.0006133323111129107,-1,0
2010-07-28,263.67,0.0107333154444742,255.8925,-0.029497098646034826,-1,-1
2010-07-29,260.71,-0.01122615390450199,260.44,-0.0010356334624678065,-1,0
2010-07-30,255.8925,-0.018478385946070208,261.01,0.019998632238146793,1,1
2010-08-02,260.44,0.017771134363062657,262.84,0.009215174320380807,1,0
2010-08-03,261.01,0.0021886039010905467,261.73,0.002758514999425414,1,0
2010-08-04,262.84,0.007011225623539286,259.78,-0.011642063612844325,-1,-1
2010-08-05,261.73,-0.004223101506619864,261.48,-0.0009551828219921293,-1,0
2010-08-06,259.78,-0.00745042601153878,259.85,0.000269458772807953,1,0
2010-08-09,261.48,0.006543998768188564,255.4,-0.023252256386721785,-1,-1
2010-08-10,259.85,-0.006233746366834936,246.69,-0.05064460265537819,-1,-1
2010-08-11,255.4,-0.017125264575716836,251.65,-0.014682850430696946,-1,-1
2010-08-12,246.69,-0.03410336726703212,247.58,0.003607766832867221,1,0
2010-08-13,251.65,0.020106206169686613,250.08,-0.006238823763163096,-1,0
2010-08-16,247.58,-0.01617325650705337,252.36,0.01930689070199532,1,1
2010-08-17,250.08,0.010097746183052037,252.84,0.01103646833013432,1,1
2010-08-18,252.36,0.009117082533589338,249.39,-0.011768901569186984,-1,-1
2010-08-19,252.84,0.0019020446980504426,251.79,-0.004152823920265825,-1,0
2010-08-20,249.39,-0.013644992880873395,242.67,-0.026945747624203053,-1,-1
2010-08-23,251.79,0.009623481294358305,238.04,-0.05460899956312801,-1,-1
2010-08-24,242.67,-0.03622066007387115,245.45,0.011455886594964361,1,1
2010-08-25,238.04,-0.01907940824988663,241.75,0.015585615862880223,1,1
2010-08-26,245.45,0.03112922197949919,240.76,-0.019107761254838044,-1,-1
2010-08-27,241.75,-0.015074353228763491,241.85,0.00041365046535675,1,0
2010-08-30,240.76,-0.0040951396070321175,247.47,0.027870078086060842,1,1
2010-08-31,241.85,0.004527330121282702,251.2623,0.038917924333264485,1,1
2010-09-01,247.47,0.023237543932189464,255.09,0.030791611104376306,1,1
2010-09-02,251.2623,0.015324281731118994,256.64,0.021402733318925983,1,1
2010-09-03,255.09,0.015233881087612478,259.78,0.018385667803520207,1,1
2010-09-07,256.64,0.0060762868007369075,265.04,0.03273067331670836,1,1
2010-09-08,259.78,0.012235037406483684,263.19,0.01312649164677814,1,1
2010-09-09,265.04,0.02024790207098337,265.82,0.0029429520072440864,1,0
2010-09-10,263.19,-0.006980078478720286,266.21,0.011474600098787879,1,1
2010-09-13,265.82,0.00999278088073252,268.17,0.008840568805959006,1,0
2010-09-14,266.21,0.0014671582273717565,270.24,0.01513842455204549,1,1
2010-09-15,268.17,0.007362608466999766,277.69,0.03549986948577388,1,1
2010-09-16,270.24,0.0077189842264235855,276.08,0.02161042036708102,1,1
2010-09-17,277.69,0.02756808762581397,283.86,0.022219021210702638,1,1
2010-09-20,276.08,-0.005797832114948331,282.71,0.024014778325123137,1,1
2010-09-21,283.86,0.02818023761228638,286.33,0.008701472556894138,1,0
2010-09-22,282.71,-0.004051292890861813,292.1,0.03321424781578311,1,1
2010-09-23,286.33,0.01280464079799093,293.975,0.026699961582789224,1,1
2010-09-24,292.1,0.020151573359410646,291.77,-0.0011297500855872676,-1,0
2010-09-27,293.975,0.0064190345771995005,287.23,-0.0229441279020325,-1,-1
2010-09-28,291.77,-0.00750063780933763,289.0,-0.009493779346745662,-1,0
2010-09-29,287.23,-0.015560201528601159,283.75,-0.012115726073181834,-1,-1
2010-09-30,289.0,0.006162308951014772,281.6,-0.02560553633217985,-1,-1
2010-10-01,283.75,-0.018166089965397925,282.0,-0.006167400881057269,-1,0
2010-10-04,281.6,-0.007577092511013128,289.59,0.028373579545454372,1,1
2010-10-05,282.0,0.0014204545454543636,290.3362,0.029560992907801488,1,1
2010-10-06,289.59,0.02691489361702115,291.7129,0.007330708933319575,1,0
2010-10-07,290.3362,0.002576746434614696,294.74,0.015167932899858816,1,1
2010-10-08,291.7129,0.004741744226176348,295.41,0.012673762456168495,1,1
2010-10-11,294.74,0.010376983671274155,300.2,0.018524801519983643,1,1
2010-10-12,295.41,0.002273189930108055,301.69,0.021258589756609363,1,1
2010-10-13,300.2,0.0162147523780507,307.44,0.02411725516322455,1,1
2010-10-14,301.69,0.004963357761492261,318.47,0.055620007292253734,1,1
2010-10-15,307.44,0.01905929928071859,303.4,-0.01314077543585747,-1,-1
2010-10-18,318.47,0.035876919073640545,309.0,-0.029735924890884623,-1,-1
2010-10-19,303.4,-0.04731999874399484,312.36,0.02953197099538575,1,1
2010-10-20,309.0,0.018457481872116155,309.07,0.0002265372168284569,1,0
2010-10-21,312.36,0.01087378640776704,309.09,-0.010468689973108075,-1,-1
2010-10-22,309.07,-0.010532718657958795,306.87,-0.007118128579286209,-1,0
2010-10-25,309.09,6.471025981169555e-05,307.65,-0.004658837231874205,-1,0
2010-10-26,306.87,-0.007182374065806019,307.95,0.003519405611496673,1,0
2010-10-27,307.65,0.002541792941636478,304.23,-0.011116528522671735,-1,-1
2010-10-28,307.95,0.0009751340809360797,302.22,-0.018606916707257545,-1,-1
2010-10-29,304.23,-0.01207988309790542,307.0,0.009104953489136449,1,0
2010-11-01,302.22,-0.006606843506557492,311.37,0.030275957911455154,1,1
2010-11-02,307.0,0.015816292766858586,315.45,0.027524429967426673,1,1
2010-11-03,311.37,0.014234527687296385,317.99,0.02126087933969234,1,1
2010-11-04,315.45,0.013103381828692529,317.2,0.005547630369313679,1,0
2010-11-05,317.99,0.008051989221746771,321.05,0.009622944117739559,1,0
2010-11-08,317.2,-0.002484354853926285,316.64,-0.0017654476670870185,-1,0
2010-11-09,321.05,0.01213745271122324,315.0,-0.01884441675751444,-1,-1
2010-11-10,316.64,-0.013736178165394852,316.0,-0.0020212228398180467,-1,0
2010-11-11,315.0,-0.005179383527033843,308.46,-0.02076190476190483,-1,-1
2010-11-12,316.0,0.0031746031746031638,305.72,-0.03253164556962017,-1,-1
2010-11-15,308.46,-0.023860759493670947,301.2,-0.023536276988912634,-1,-1
2010-11-16,305.72,-0.00888283732088424,305.2,-0.0017009027868639232,-1,0
2010-11-17,301.2,-0.014784770378123868,307.97,0.02247675962815418,1,1
2010-11-18,305.2,0.013280212483399723,306.68,0.004849279161205826,1,0
2010-11-19,307.97,0.009076015727391916,310.45,0.00805273240900075,1,0
2010-11-22,306.68,-0.004188719680488395,312.0,0.017347071866440567,1,1
2010-11-23,310.45,0.012292943785052746,313.74,0.010597519729425095,1,1
2010-11-24,312.0,0.004992752456112193,315.5,0.011217948717948718,1,1
2010-11-26,313.74,0.005576923076923146,313.54,-0.000637470516988553,-1,0
2010-11-29,315.5,0.005609740549499476,315.27,-0.0007290015847861115,-1,0
2010-11-30,313.54,-0.006212361331220273,317.53,0.012725649039994744,1,1
2010-12-01,315.27,0.005517637303055212,317.01,0.0055190788847654685,1,0
2010-12-02,317.53,0.007168458781362075,318.64,0.003495732686675318,1,0
2010-12-03,317.01,-0.0016376405379018302,323.8,0.021418882685088864,1,1
2010-12-06,318.64,0.005141793634270142,319.63,0.003106954556866712,1,0
2010-12-07,323.8,0.016193823750941583,322.1317,-0.005152254478072847,-1,0
2010-12-08,319.63,-0.012878319950586858,319.65,6.257234927879677e-05,1,0
2010-12-09,322.1317,0.007826862309545435,324.37,0.0069484002971454874,1,0
2010-12-10,319.65,-0.0077039918766146345,321.73,0.0065071171593932145,1,0
2010-12-13,324.37,0.014766150477084404,320.0,-0.013472269322070489,-1,-1
2010-12-14,321.73,-0.008138853778092871,321.09,-0.0019892456407548044,-1,0
2010-12-15,320.0,-0.0053771796226650395,321.63,0.0050937499999999854,1,0
2010-12-16,321.09,0.003406249999999833,321.6,0.0015883397178362696,1,0
2010-12-17,321.63,0.0016817714659442815,323.0,0.004259552902403397,1,0
2010-12-20,321.6,-9.327488107446767e-05,324.36,0.008582089552238777,1,0
2010-12-21,323.0,0.0043532338308456256,325.0,0.006191950464396285,1,0
