Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2010-07-16,109.09,-0.0047440926922726065,105.87,-0.029516912640938663,-1,-1
2010-07-19,107.05,-0.018700155834632026,109.04,0.018589444184960384,1,1
2010-07-20,105.87,-0.01102288650163463,108.34,0.02333049966940586,1,1
2010-07-21,109.04,0.02994238216680833,109.24,0.0018341892883344518,1,0
2010-07-22,108.34,-0.00641966250917092,110.6,0.020860254753553544,1,1
2010-07-23,109.24,0.008307181096547822,112.17,0.02682167704137685,1,1
2010-07-26,110.6,0.012449652142072498,111.32,0.00650994575045207,1,0
2010-07-27,112.17,0.014195298372513545,111.52,-0.005794775786752302,-1,0
2010-07-28,111.32,-0.007577783721137599,109.17,-0.01931369026230679,-1,-1
2010-07-29,111.52,0.0017966223499821246,111.99,0.004214490674318498,1,0
2010-07-30,109.17,-0.02107245337159247,112.48,0.030319684895117726,1,1
2010-08-02,111.99,0.02583127232756244,112.53,0.00482185909456207,1,0
2010-08-03,112.48,0.0043753906598804635,112.25,-0.002044807965860633,-1,0
2010-08-04,112.53,0.0004445234708392309,111.74,-0.007020350128854583,-1,0
2010-08-05,112.25,-0.002488225362125673,112.92,0.005968819599109146,1,0
2010-08-06,111.74,-0.004543429844098057,112.03,0.002595310542330466,1,0
2010-08-09,112.92,0.010560229103275587,110.65,-0.020102727594757314,-1,-1
2010-08-10,112.03,-0.007881686149486367,107.65,-0.03909667053467817,-1,-1
2010-08-11,110.65,-0.012318129072569795,108.29,-0.021328513330320827,-1,-1
2010-08-12,107.65,-0.027112516945323132,107.57,-0.0007431490942871574,-1,0
2010-08-13,108.29,0.00594519275429639,109.19,0.00831101671437798,1,0
2010-08-16,107.57,-0.006648813371502582,109.54,0.018313656223854356,1,1
2010-08-17,109.19,0.01505996095565676,109.22,0.00027475043502153256,1,0
2010-08-18,109.54,0.0032054217419177355,107.56,-0.01807558882599967,-1,-1
2010-08-19,109.22,-0.002921307285010055,108.04,-0.010803882072880357,-1,-1
2010-08-20,107.56,-0.015198681560153804,105.95,-0.014968389735961318,-1,-1
2010-08-23,108.04,0.004462625511342465,104.95,-0.028600518326545754,-1,-1
2010-08-24,105.95,-0.01934468715290638,106.44,0.0046248230297309565,1,0
2010-08-25,104.95,-0.009438414346389812,105.89,0.008956646021915177,1,0
2010-08-26,106.44,0.014197236779418754,106.58,0.0013152950018789982,1,0
2010-08-27,105.89,-0.0051672303645246,104.92,-0.009160449523089989,-1,0
2010-08-30,106.58,0.006516196052507306,106.73,0.0014073935072246733,1,0
2010-08-31,104.92,-0.015575154813285754,108.72,0.03621807091117039,1,1
2010-09-01,106.73,0.017251239039268063,110.54,0.03569755457696994,1,1
2010-09-02,108.72,0.01864517942471644,110.37,0.015176600441501157,1,1
2010-09-03,110.54,0.01674025018395886,109.86,-0.006151619323321936,-1,0
2010-09-07,110.37,-0.0015379048308304946,111.65,0.01159735435353811,1,1
2010-09-08,109.86,-0.004620820875237852,111.12,0.011469142545057393,1,1
2010-09-09,111.65,0.01629346440924828,112.58,0.008329601433049642,1,0
2010-09-10,111.12,-0.004746977160770327,112.5,0.0124190064794816,1,1
2010-09-13,112.58,0.013138948884089173,112.32,-0.002309468822170946,-1,0
2010-09-14,112.5,-0.0007106057914372245,112.73,0.0020444444444444798,1,0
2010-09-15,112.32,-0.0016000000000000456,113.04,0.006410256410256527,1,0
2010-09-16,112.73,0.003650284900285072,112.88,0.001330612969040996,1,0
2010-09-17,113.04,0.0027499334693514843,114.3,0.011146496815286544,1,1
2010-09-20,112.88,-0.0014154281670206714,113.8,0.008150248051027655,1,0
2010-09-21,114.3,0.01257973068745577,112.49,-0.015835520559930028,-1,-1
2010-09-22,113.8,-0.004374453193350836,113.75,-0.0004393673110720313,-1,0
2010-09-23,112.49,-0.01151142355008794,114.86,0.021068539425726774,1,1
2010-09-24,113.75,0.0112009956440573,114.42,0.005890109890109905,1,0
2010-09-27,114.86,0.009758241758241805,114.38,-0.0041790005223751,-1,0
2010-09-28,114.42,-0.003830750478843736,115.05,0.005506030414263201,1,0
2010-09-29,114.38,-0.0003495892326517147,114.99,0.005333100192341313,1,0
2010-09-30,115.05,0.0058576674243748785,114.37,-0.005910473707083813,-1,0
2010-10-01,114.99,-0.0005215123859191316,114.8,-0.0016523175928341398,-1,0
2010-10-04,114.37,-0.005391773197669258,116.02,0.014426860190609351,1,1
2010-10-05,114.8,0.003759727201189112,116.5,0.014808362369338005,1,1
2010-10-06,116.02,0.010627177700348378,116.05,0.00025857610756767054,1,0
2010-10-07,116.5,0.004137217721082553,116.72,0.0018884120171673722,1,0
2010-10-08,116.05,-0.003862660944206064,116.27,0.0018957345971563884,1,0
2010-10-11,116.72,0.005773373545885363,117.66,0.008053461274845766,1,0
2010-10-12,116.27,-0.0038553803975325267,117.81,0.013245033112582835,1,1
2010-10-13,117.66,0.011954932484733892,118.28,0.005269420363760025,1,0
2010-10-14,117.81,0.001274859765425962,117.74,-0.0005941770647653628,-1,0
2010-10-15,118.28,0.003989474577709817,117.19,-0.00921542103483263,-1,0
2010-10-18,117.74,-0.004565437943862105,116.94,-0.006794632240529957,-1,0
2010-10-19,117.19,-0.004671309665364332,118.4,0.010325113064254697,1,1
2010-10-20,116.94,-0.0021332878231931085,118.31,0.011715409611766757,1,1
2010-10-21,118.4,0.012485035060714857,119.14,0.006249999999999956,1,0
2010-10-22,118.31,-0.0007601351351351758,118.1,-0.0017749978869073448,-1,0
2010-10-25,119.14,0.0070154678387286395,117.89,-0.010491858317945274,-1,-1
2010-10-26,118.1,-0.008729226120530509,119.06,0.008128704487722337,1,0
2010-10-27,117.89,-0.001778154106689245,118.28,0.0033081686317753887,1,0
2010-10-28,119.06,0.00992450589532612,119.07,8.399126490837313e-05,1,0
2010-10-29,118.28,-0.0065513186628590745,119.42,0.009638146770375385,1,0
2010-11-01,119.07,0.006679066621575913,119.68,0.00512303686906873,1,0
2010-11-02,119.42,0.0029394473838919573,121.28,0.015575280522525535,1,1
2010-11-03,119.68,0.0021771897504605513,122.34,0.022225935828876976,1,1
2010-11-04,121.28,0.013368983957219305,122.34,0.008740105540897117,1,0
2010-11-05,122.34,0.008740105540897103,122.82,0.003923491907797856,1,0
2010-11-08,122.34,0.0,121.58,-0.006212195520680114,-1,0
2010-11-09,122.82,0.003923491907797949,121.05,-0.014411333659013158,-1,-1
2010-11-10,121.58,-0.010096075557726736,120.82,-0.006251028129626626,-1,0
2010-11-11,121.05,-0.0043592696167132905,120.58,-0.003882693102023948,-1,0
2010-11-12,120.82,-0.0019000413052457923,119.29,-0.012663466313524144,-1,-1
2010-11-15,120.58,-0.001986426088395943,118.21,-0.01965500082932497,-1,-1
2010-11-16,119.29,-0.01069829159064517,119.36,0.0005868052644814585,1,0
2010-11-17,118.21,-0.009053566937714865,119.9,0.014296590812960088,1,1
2010-11-18,119.36,0.0097284493697658,119.69,0.0027647453083109778,1,0
2010-11-19,119.9,0.0045241286863271215,118.77,-0.009424520433694825,-1,0
2010-11-22,119.69,-0.0017514595496247456,119.2,-0.004093909265602764,-1,0
2010-11-23,118.77,-0.007686523519091049,119.16,0.0032836574892649707,1,0
2010-11-24,119.2,0.003620442872779295,118.5,-0.005872483221476534,-1,0
2010-11-26,119.16,-0.0003355704697987072,117.98,-0.009902651896609539,-1,0
2010-11-29,118.5,-0.0055387713997985255,120.2,0.014345991561181458,1,1
2010-11-30,117.98,-0.0043881856540084465,121.2,0.027292761484997447,1,1
2010-12-01,120.2,0.01881674860145788,122.14,0.016139767054908466,1,1
2010-12-02,121.2,0.008319467554076532,122.63,0.011798679867986737,1,1
2010-12-03,122.14,0.007755775577557689,123.94,0.014737186834779738,1,1
2010-12-06,122.63,0.004011789749467809,122.98,0.0028541140014678996,1,0
2010-12-07,123.94,0.01068254097692245,123.97,0.00024205260609973486,1,0
2010-12-08,122.98,-0.007745683395191215,124.14,0.009432428037079171,1,0
2010-12-09,123.97,0.00805008944543828,125.05,0.008711785109300624,1,0
2010-12-10,124.14,0.001371299507945567,124.75,0.004913806992105683,1,0
2010-12-13,125.05,0.007330433381665723,124.44,-0.0048780487804878005,-1,0
2010-12-14,124.75,-0.002399040383846418,124.18,-0.004569138276553052,-1,0
2010-12-15,124.44,-0.002484969939879789,124.08,-0.0028929604628736695,-1,0
2010-12-16,124.18,-0.0020893603342976297,124.64,0.0037043002093734394,1,0
2010-12-17,124.08,-0.0008052826542116477,124.99,0.007333978078658902,1,0
2010-12-20,124.64,0.0045132172791746425,125.48,0.006739409499358179,1,0
2010-12-21,124.99,0.0028080872913991413,125.64,0.005200416033282708,1,0
2010-12-22,125.48,0.003920313625090044,125.13,-0.0027892891297418595,-1,0
2010-12-23,125.64,0.0012751036021676487,125.9,0.0020694046482012504,1,0
2010-12-27,125.13,-0.004059216809933153,125.98,0.00679293534723894,1,0
2010-12-28,125.9,0.006153600255734082,125.8,-0.0007942811755362075,-1,0
2010-12-29,125.98,0.000635424940429008,125.53,-0.0035719955548499985,-1,0
2010-12-30,125.8,-0.0014287982219400865,126.71,0.007233704292527795,1,0
2010-12-31,125.53,-0.0021462639109697253,127.33,0.014339201784433977,1,1
2011-01-03,126.71,0.00940014339201789,126.58,-0.0010259648015152353,-1,0
2011-01-04,127.33,0.004893062899534506,127.69,0.0028272991439566436,1,0
2011-01-05,126.58,-0.005890206549909682,127.56,0.0077421393585084845,1,0
2011-01-06,127.69,0.008769157844841223,126.58,-0.00869292818544913,-1,0
2011-01-07,127.56,-0.0010180906883858754,127.44,-0.0009407337723424627,-1,0
2011-01-10,126.58,-0.007682659140796465,128.21,0.0128772317901723,1,1
2011-01-11,127.44,0.006794122294201399,128.63,0.009337727558066524,1,0
2011-01-12,128.21,0.006042059008160683,128.19,-0.00015599407222533523,-1,0
2011-01-13,128.63,0.0032758755167303644,129.18,0.004275829899712442,1,0
2011-01-14,128.19,-0.0034206639197699173,129.41,0.009517123020516412,1,0
2011-01-18,129.18,0.007722911303533975,127.96,-0.009444186406564584,-1,0
2011-01-19,129.41,0.0017804613717293805,128.88,-0.004095510393323554,-1,0
2011-01-20,127.96,-0.011204698245885214,128.29,0.002578930915911209,1,0
2011-01-21,128.88,0.007189746795873697,128.76,-0.0009310986964618603,-1,0
2011-01-24,128.29,-0.0045779019242706545,129.49,0.00935380777925027,1,0
2011-01-25,128.76,0.0036635747135396186,129.7,0.007300403852127973,1,0
2011-01-26,129.49,0.005669462566014527,130.14,0.005019692640358153,1,0
2011-01-27,129.7,0.0016217468530386194,128.07,-0.012567463377023868,-1,-1
2011-01-28,130.14,0.0033924441017731954,129.46,-0.00522514215460257,-1,0
2011-01-31,128.07,-0.015905947441217094,130.4,0.01819317560708997,1,1
2011-02-01,129.46,0.010853439525259743,130.26,0.006179514908079583,1,0
2011-02-02,130.4,0.007260930016993683,130.83,0.0032975460122699907,1,0
2011-02-03,130.26,-0.0010736196319020008,131.44,0.009058805465991148,1,0
2011-02-04,130.83,0.004375863657301028,132.09,0.009630818619582595,1,0
2011-02-07,131.44,0.004662539172972435,132.21,0.005858186244674454,1,0
2011-02-08,132.09,0.004945222154595363,131.6,-0.0037095919448861315,-1,0
2011-02-09,132.21,0.0009084714967069195,131.8,-0.0031011269949322785,-1,0
2011-02-10,131.6,-0.004613871870509101,133.03,0.010866261398176345,1,1
2011-02-11,131.8,0.001519756838905817,133.02,0.009256449165402116,1,0
2011-02-14,133.03,0.009332321699544677,133.46,0.003232353604450175,1,0
2011-02-15,133.02,-7.517101405696279e-05,133.46,0.0033077732671778506,1,0
2011-02-16,133.46,0.0033077732671777933,134.37,0.0068185224037164436,1,0
2011-02-17,133.46,0.0,133.12,-0.002547579799190794,-1,0
2011-02-18,134.37,0.006818522403716497,131.75,-0.019498399940462933,-1,-1
2011-02-22,133.12,-0.009302671727320131,130.88,-0.016826923076923146,-1,-1
2011-02-23,131.75,-0.010291466346153856,131.48,-0.002049335863377687,-1,0
2011-02-24,130.88,-0.0066034155597722854,132.82,0.014822738386308052,1,1
2011-02-25,131.48,0.004584352078239595,133.57,0.01589595375722546,1,1
2011-02-28,132.82,0.010191664131426805,130.75,-0.015585002258695928,-1,-1
2011-03-01,133.57,0.005646739948802937,132.4,-0.00875945197274828,-1,0
2011-03-02,130.75,-0.02111252526764984,133.37,0.02003824091778206,1,1
2011-03-03,132.4,0.0126195028680689,132.86,0.003474320241691903,1,0
2011-03-04,133.37,0.00732628398791535,131.64,-0.012971432855964745,-1,-1
2011-03-07,132.86,-0.003823948414185985,132.32,-0.004064428721963122,-1,0
2011-03-08,131.64,-0.009182598223694272,131.0,-0.004861744150713966,-1,0
2011-03-09,132.32,0.0051656031601337036,129.52,-0.021160822249092978,-1,-1
2011-03-10,131.0,-0.009975816203143806,129.99,-0.007709923664122068,-1,0
2011-03-11,129.52,-0.01129770992366408,126.59,-0.022621988882025993,-1,-1
2011-03-14,129.99,0.0036287831995058814,128.15,-0.014154934994999641,-1,-1
2011-03-15,126.59,-0.026155858142934085,128.0,0.011138320562445663,1,1
2011-03-16,128.15,0.012323248281854715,128.84,0.0053843152555598725,1,0
2011-03-17,128.0,-0.0011705033164260972,129.35,0.010546874999999956,1,1
2011-03-18,128.84,0.0065625000000000275,129.72,0.006830176963675842,1,0
2011-03-21,129.35,0.0039583980130393215,128.93,-0.003247004252029281,-1,0
2011-03-22,129.72,0.0028604561267877577,130.4,0.005242059821153305,1,0
2011-03-23,128.93,-0.006090040086339732,131.24,0.017916698983944792,1,1
2011-03-24,130.4,0.011401535717055822,131.58,0.009049079754601279,1,0
2011-03-25,131.24,0.006441717791411117,130.87,-0.002819262419993939,-1,0
2011-03-28,131.58,0.002590673575129543,132.55,0.007371941024471795,1,0
2011-03-29,130.87,-0.0053959568323453935,132.6,0.013219225185298309,1,1
2011-03-30,132.55,0.012837166653931531,133.41,0.006488117691437081,1,0
2011-03-31,132.6,0.00037721614485097815,133.43,0.006259426847662237,1,0
2011-04-01,133.41,0.0061085972850678525,133.0,-0.003073232891087599,-1,0
2011-04-04,133.43,0.00014991379956530437,133.88,0.003372554897699083,1,0
2011-04-05,133.0,-0.003222663568912543,133.42,0.003157894736842011,1,0
2011-04-06,133.88,0.006616541353383409,133.91,0.00022408126680610352,1,0
2011-04-07,133.42,-0.003435912757693505,133.0,-0.0031479538300103996,-1,0
2011-04-08,133.91,0.0036726128016790756,131.72,-0.016354267791800447,-1,-1
2011-04-11,133.0,-0.006795608991113422,132.08,-0.006917293233082613,-1,0
2011-04-12,131.72,-0.00962406015037598,130.7,-0.007743698754934788,-1,0
2011-04-13,132.08,0.0027330701488006426,131.8,-0.002119927316777719,-1,0
2011-04-14,130.7,-0.010448213204118928,130.59,-0.0008416220351949902,-1,0
2011-04-15,131.8,0.00841622035195111,130.76,-0.007890743550834753,-1,0
2011-04-18,130.59,-0.009180576631259596,132.88,0.01753579906577833,1,1
2011-04-19,130.76,0.0013017842101232804,133.79,0.0231722239216886,1,1
2011-04-20,132.88,0.016212909146527954,133.68,0.006020469596628623,1,0
2011-04-21,133.79,0.006848284166165009,134.05,0.0019433440466404017,1,0
2011-04-25,133.68,-0.0008221840197323305,135.05,0.010248354278874959,1,1
2011-04-26,134.05,0.002767803710353123,135.43,0.010294666169339764,1,1
2011-04-27,135.05,0.007459903021260761,136.16,0.00821917808219167,1,0
2011-04-28,135.43,0.002813772676786286,137.07,0.012109576903197122,1,1
2011-04-29,136.16,0.005390238499593858,135.96,-0.001468860164512255,-1,0
2011-05-02,137.07,0.00668331374853115,135.67,-0.010213759393010913,-1,-1
2011-05-03,135.96,-0.00809805209017278,134.08,-0.013827596351868162,-1,-1
2011-05-04,135.67,-0.002132980288320208,134.94,-0.005380703176826047,-1,0
2011-05-05,134.08,-0.01171961376870334,134.19,0.0008204057279235174,1,0
2011-05-06,134.94,0.006414081145584616,135.17,0.0017044612420334206,1,0
2011-05-09,134.19,-0.0055580257892396965,135.67,0.011029137789701094,1,1
2011-05-10,135.17,0.007303077725612893,134.08,-0.008063919508766554,-1,0
2011-05-11,135.67,0.003699045646223365,135.15,-0.0038328296602047752,-1,0
2011-05-12,134.08,-0.01171961376870334,133.56,-0.0038782816229117703,-1,0
2011-05-13,135.15,0.007980310262529766,132.69,-0.01820199778024423,-1,-1
2011-05-16,133.56,-0.011764705882353009,133.24,-0.00239592692422876,-1,0
2011-05-17,132.69,-0.006513926325247166,134.8,0.015901725827115937,1,1
2011-05-18,133.24,0.004144999623181933,134.33,0.008180726508556014,1,0
2011-05-19,134.8,0.011708195737015979,131.98,-0.02091988130563814,-1,-1
2011-05-20,134.33,-0.0034866468842730263,132.44,-0.01406982803543523,-1,-1
2011-05-23,131.98,-0.01749423062607025,131.42,-0.004243067131383561,-1,0
2011-05-24,132.44,0.0034853765722080428,132.03,-0.0030957414678344656,-1,0
2011-05-25,131.42,-0.0077016007248565934,133.37,0.01483792421244877,1,1
2011-05-26,132.03,0.004641607061330211,134.77,0.02075285919866704,1,1
2011-05-27,133.37,0.010149208513216657,134.51,0.008547649396415884,1,0
2011-05-31,134.77,0.010497113293844285,131.96,-0.020850337612228258,-1,-1
2011-06-01,134.51,-0.00192921273280422,130.15,-0.03241394691844462,-1,-1
2011-06-02,131.96,-0.018957698312393027,130.09,-0.014170960897241623,-1,-1
2011-06-03,130.15,-0.013716277659896914,129.7,-0.0034575489819440417,-1,0
2011-06-06,130.09,-0.0004610065309258449,128.76,-0.010223691290645034,-1,-1
2011-06-07,129.7,-0.0029979245137982113,128.77,-0.0071703932151116305,-1,0
2011-06-08,128.76,-0.007247494217424766,128.85,0.0006989748369058979,1,0
2011-06-09,128.77,7.766387076757475e-05,127.89,-0.00683388988118358,-1,0
2011-06-10,128.85,0.000621262716471005,128.87,0.00015521924718673056,1,0
2011-06-13,127.89,-0.0074505238649592576,128.24,0.002736726874657976,1,0
2011-06-14,128.87,0.007662835249042209,127.06,-0.01404516179095214,-1,-1
2011-06-15,128.24,-0.004888647474198815,127.93,-0.0024173424828446838,-1,0
2011-06-16,127.06,-0.009201497192763641,126.62,-0.0034629308987879563,-1,0
2011-06-17,127.93,0.006847158822603561,128.36,0.003361213163448814,1,0
2011-06-20,126.62,-0.010239974986320677,129.05,0.01919128099826257,1,1
2011-06-21,128.36,0.013741904912336178,127.16,-0.009348706762231356,-1,0
2011-06-22,129.05,0.00537550638828299,128.27,-0.006044168926772577,-1,0
2011-06-23,127.16,-0.014645486245641324,126.89,-0.002123309216734791,-1,0
2011-06-24,128.27,0.008729160113243317,128.45,0.0014032899352925733,1,0
2011-06-27,126.89,-0.010758556170577749,130.2,0.02608558594057836,1,1
2011-06-28,128.45,0.012294113011269479,131.14,0.020942000778513024,1,1
2011-06-29,130.2,0.01362397820163497,132.09,0.01451612903225818,1,1
2011-06-30,131.14,0.007219662058371766,133.78,0.020131157541558753,1,1
2011-07-01,132.09,0.007244166539576158,133.49,0.010598834128245936,1,1
2011-07-05,133.78,0.012794306911954044,135.16,0.010315443265062008,1,1
2011-07-06,133.49,-0.002167738077440529,133.83,0.002547007266461933,1,0
2011-07-07,135.16,0.012510300397033491,132.75,-0.017830719147676803,-1,-1
2011-07-08,133.83,-0.009840189405149302,131.69,-0.01599043562728846,-1,-1
2011-07-11,132.75,-0.00806993947545398,132.09,-0.004971751412429353,-1,0
2011-07-12,131.69,-0.007984934086629036,132.17,0.00364492368441028,1,0
2011-07-13,132.09,0.0030374364036753754,131.66,-0.0032553561965327185,-1,0
2011-07-14,132.17,0.0006056476644711317,131.08,-0.008246954679579142,-1,0
2011-07-15,131.66,-0.0038586668684269525,131.34,-0.0024305028102688227,-1,0
2011-07-18,131.08,-0.004405286343612258,133.07,0.015181568507781358,1,1
2011-07-19,131.34,0.0019835215135795004,133.4,0.015684483021166457,1,1
2011-07-20,133.07,0.0131719202070959,134.52,0.010896520628240904,1,1
2011-07-21,133.4,0.002479897798151498,133.3,-0.0007496251874062542,-1,0
2011-07-22,134.52,0.008395802098950522,133.74,-0.005798394290811784,-1,0
2011-07-25,133.3,-0.00906928337793633,132.59,-0.005326331582895783,-1,0
2011-07-26,133.74,0.003300825206301594,130.6,-0.023478390907731527,-1,-1
2011-07-27,132.59,-0.008598773740092769,128.91,-0.02775473263443704,-1,-1
2011-07-28,130.6,-0.015008673353948287,130.84,0.0018376722817764863,1,0
2011-07-29,128.91,-0.012940275650842216,127.81,-0.008533085098130435,-1,0
2011-08-01,130.84,0.014971685672174441,125.66,-0.03959033934576587,-1,-1
2011-08-02,127.81,-0.023158055640476904,124.42,-0.02652374618574447,-1,-1
2011-08-03,125.66,-0.0168218449260622,121.76,-0.031036129237625273,-1,-1
2011-08-04,124.42,-0.009867897501193656,116.91,-0.06036007072817879,-1,-1
2011-08-05,121.76,-0.021379199485613176,114.07,-0.06315703022339036,-1,-1
2011-08-08,116.91,-0.03983245729303553,115.26,-0.014113420579933209,-1,-1
2011-08-09,114.07,-0.024292190573945827,113.26,-0.007100902954326187,-1,0
2011-08-10,115.26,0.010432190760059743,118.4,0.027242755509283362,1,1
2011-08-11,113.26,-0.01735207357279189,119.19,0.05235740773441632,1,1
2011-08-12,118.4,0.04538230619812822,119.47,0.009037162162162105,1,0
2011-08-15,119.19,0.006672297297297236,120.25,0.008893363537209516,1,0
2011-08-16,119.47,0.002349190368319487,116.5,-0.024859797438687527,-1,-1
2011-08-17,120.25,0.006528835690968515,112.96,-0.06062370062370068,-1,-1
2011-08-18,116.5,-0.03118503118503113,115.17,-0.011416309012875521,-1,-1
2011-08-19,112.96,-0.030386266094420637,113.15,0.001682011331444865,1,0
2011-08-22,115.17,0.01956444759206799,116.19,0.008856473039854094,1,0
2011-08-23,113.15,-0.01753928974559349,118.73,0.04931506849315067,1,1
2011-08-24,116.19,0.02686699072028276,115.69,-0.004303296324984938,-1,0
2011-08-25,118.73,0.02186074533092364,119.56,0.006990651057020115,1,0
2011-08-26,115.69,-0.02560431230523041,120.83,0.04442907770766705,1,1
2011-08-29,119.56,0.03345146512230968,122.46,0.02425560388089655,1,1
2011-08-30,120.83,0.010622281699565141,122.29,0.01208309194736413,1,1
2011-08-31,122.46,0.013490027311098274,118.42,-0.03299036420055522,-1,-1
2011-09-01,122.29,-0.0013882083945777612,114.39,-0.06460053970071147,-1,-1
2011-09-02,118.42,-0.03164608716984218,118.76,0.0028711366323256496,1,0
2011-09-06,114.39,-0.03403141361256545,119.57,0.04528367864323798,1,1
2011-09-07,118.76,0.038202640090917006,117.68,-0.009093971034018173,-1,0
2011-09-08,119.57,0.006820478275513464,114.47,-0.04265283934097177,-1,-1
2011-09-09,117.68,-0.015806640461654142,117.05,-0.005353501019714562,-1,0
2011-09-12,114.47,-0.027277362338545275,118.34,0.033807984624792564,1,1
2011-09-13,117.05,0.022538656416528413,120.65,0.030756087142246976,1,1
2011-09-14,118.34,0.011020931225971921,121.29,0.024928173060672663,1,1
2011-09-15,120.65,0.01952002704073008,119.53,-0.009283050145047695,-1,0
2011-09-16,121.29,0.005304600082884471,120.82,-0.0038750103058785806,-1,0
2011-09-19,119.53,-0.014510676890098106,120.23,0.00585627039237014,1,0
2011-09-20,120.82,0.010792269723082004,113.25,-0.06265518953815588,-1,-1
2011-09-21,120.23,-0.0048832974673066465,112.11,-0.06753722032770526,-1,-1
2011-09-22,113.25,-0.05805539382849545,114.61,0.01200883002207505,1,1
2011-09-23,112.11,-0.01006622516556288,118.53,0.05726518597805728,1,1
2011-09-26,114.61,0.022299527250022374,117.78,0.027659017537736686,1,1
2011-09-27,118.53,0.034202949131838516,117.05,-0.012486290390618443,-1,-1
2011-09-28,117.78,-0.006327512022272885,114.45,-0.028273051451859384,-1,-1
2011-09-29,117.05,-0.006197996264221461,112.49,-0.03895771038017943,-1,-1
2011-09-30,114.45,-0.022212729602733797,108.35,-0.053298383573613,-1,-1
2011-10-03,112.49,-0.01712538226299698,112.62,0.0011556582807361513,1,0
2011-10-04,108.35,-0.036803271401902427,114.36,0.05546838947854181,1,1
2011-10-05,112.62,0.03940932164282418,117.17,0.04040134967146153,1,1
2011-10-06,114.36,0.015450186467767638,117.68,0.02903112976565239,1,1
2011-10-07,117.17,0.024571528506470708,118.87,0.01450883331910901,1,1
2011-10-10,117.68,0.004352649995732705,120.6,0.024813052345343197,1,1
2011-10-11,118.87,0.010112168592794069,120.04,0.009842685286447394,1,0
2011-10-12,120.6,0.014553714141499087,121.91,0.010862354892205658,1,1
2011-10-13,120.04,-0.004643449419568735,121.99,0.01624458513828714,1,1
2011-10-14,121.91,0.015578140619793238,120.14,-0.014518907390698024,-1,-1
2011-10-17,121.99,0.0006562218029693144,122.38,0.00319698335929175,1,0
2011-10-18,120.14,-0.015165177473563385,121.43,0.01073747294822712,1,1
2011-10-19,122.38,0.018644914266688902,123.09,0.00580160156888387,1,0
2011-10-20,121.43,-0.007762706324562774,124.17,0.022564440418347976,1,1
2011-10-21,123.09,0.013670427406736295,124.89,0.014623446258834976,1,1
2011-10-24,124.17,0.008774067755300985,124.35,0.0014496255134089765,1,0
2011-10-25,124.89,0.00579850205363619,127.63,0.021939306589798983,1,1
2011-10-26,124.35,-0.004323804948354604,128.0,0.029352633695215166,1,1
2011-10-27,127.63,0.02637716123843981,127.16,-0.003682519783749893,-1,0
2011-10-28,128.0,0.002899004936143479,122.03,-0.04664062499999999,-1,-1
2011-10-31,127.16,-0.0065625000000000275,123.83,-0.026187480339729462,-1,-1
2011-11-01,122.03,-0.04034287511796164,125.27,0.026550848152093704,1,1
2011-11-02,123.83,0.014750471195607684,125.23,0.011305822498586818,1,1
2011-11-03,125.27,0.0116288459985463,125.39,0.0009579308693223002,1,0
2011-11-04,125.23,-0.0003193102897740552,126.92,0.013495168889243772,1,1
2011-11-07,125.39,0.001277649125608793,124.89,-0.003987558816492543,-1,0
2011-11-08,126.92,0.012201929978467252,124.79,-0.0167822250236369,-1,-1
2011-11-09,124.89,-0.015994327135203323,125.83,0.007526623428617165,1,0
2011-11-10,124.79,-0.0008007046200656509,126.19,0.011218847664075578,1,1
2011-11-11,125.83,0.008334001121884649,125.17,-0.005245172057537921,-1,0
2011-11-14,126.19,0.0028610029404751987,124.81,-0.010935890324114395,-1,-1
2011-11-15,125.17,-0.008083049369997597,123.85,-0.010545657905248921,-1,-1
2011-11-16,124.81,-0.002876088519613296,122.5,-0.018508132361189027,-1,-1
2011-11-17,123.85,-0.007691691370883769,120.2,-0.029471134436818664,-1,-1
2011-11-18,122.5,-0.010900282599919264,119.4,-0.025306122448979545,-1,-1
2011-11-21,120.2,-0.01877551020408164,118.07,-0.01772046589018311,-1,-1
2011-11-22,119.4,-0.006655574043261225,116.38,-0.025293132328308293,-1,-1
2011-11-23,118.07,-0.01113902847571202,119.54,0.01245024138223099,1,1
2011-11-25,116.38,-0.0143135428135851,120.05,0.03153462794294554,1,1
2011-11-28,119.54,0.02715243168929371,123.49,0.03304333277563986,1,1
2011-11-29,120.05,0.004266354358373636,124.85,0.03998334027488544,1,1
2011-11-30,123.49,0.028654727197001236,126.12,0.02129727103409191,1,1
2011-12-01,124.85,0.01101303749291449,126.84,0.015939126952342886,1,1
2011-12-02,126.12,0.010172206647977687,126.21,0.0007136060894385442,1,0
2011-12-05,126.84,0.0057088487155090295,125.84,-0.007883948281299274,-1,0
2011-12-06,126.21,-0.004966887417218624,125.9,-0.0024562237540605983,-1,0
2011-12-07,125.84,-0.002931621900007841,124.51,-0.010568976478067373,-1,-1
2011-12-08,125.9,0.00047679593134142273,124.95,-0.00754567116759335,-1,0
2011-12-09,124.51,-0.011040508339952293,124.86,0.002811019195245316,1,0
2011-12-12,124.95,0.0035338527025940976,122.56,-0.019127651060424175,-1,-1
2011-12-13,124.86,-0.0007202881152461593,123.03,-0.014656415185007194,-1,-1
