Date,sentiment_score,heuristic_score
2015-05-21,0.3490169811320755,0.4285703386809268
2015-05-22,0.2944808510638298,0.3461542329493509
2015-05-25,0.28470000000000006,-0.3463538111490331
2015-05-26,0.4203555555555556,0.36185273507329274
2015-05-27,0.46034375,0.5478382208820202
2015-05-28,0.2638744186046511,0.19629732408325073
2015-05-29,0.16391891891891888,-0.07529096422073982
2015-06-01,0.2315894736842105,0.2205204174820613
2015-06-02,0.40339230769230766,0.24013802281368826
2015-06-03,0.15381333333333336,0.20309981538461544
2015-06-04,0.6068,0.6556877019748654
2015-06-05,0.3080249999999999,0.26014078839869287
2015-06-08,0.30025,0.44932517482517487
2015-06-09,0.37766666666666665,0.5706767441860465
2015-06-10,0.0,0.0
2015-06-11,0.38481000000000004,0.25208280977312386
2015-06-12,0.4431823529411765,0.47397341239479723
2015-06-15,0.32731,0.25968030690537086
2015-06-16,0.4212291666666667,0.3942837144785184
2015-06-17,0.41218181818181826,0.36108542195431476
2015-06-18,0.23020000000000004,-0.09525577889447234
2015-06-19,0.2016038461538461,0.09858392247232622
2015-06-22,0.33956190476190473,0.32454597535749624
2015-06-23,0.4048,0.4418407372696032
2015-06-24,0.37386153846153847,0.27466970740103275
2015-06-25,0.18161428571428578,0.11482776217800027
2015-06-26,0.24119729729729736,0.09473551638418082
2015-06-29,0.2341722222222222,0.17447709183673468
2015-06-30,0.11465517241379311,-0.1400239689291659
2015-07-01,-0.03613333333333334,-0.21153340319622746
2015-07-02,0.2265279069767442,0.17087246733573186
2015-07-03,0.14821192660550458,0.18015430441187122
2015-07-06,0.4089727272727273,0.2725279724891652
2015-07-07,0.22252941176470586,0.29302675877749107
2015-07-08,0.21062499999999992,0.1841454894433781
2015-07-09,0.06037419354838709,0.13258995897328002
2015-07-10,0.15008823529411763,0.2913034498298745
2015-07-13,0.07171904761904764,-0.024293774265657493
2015-07-14,0.35124,0.3065658489096574
2015-07-15,0.1138909090909091,0.09280679756061284
2015-07-16,0.07497105263157895,-0.020562692579505302
2015-07-17,0.11446666666666663,0.1329553704989497
2015-07-20,0.154353125,0.05076644703353881
2015-07-21,0.17502448979591836,0.24705817971636765
2015-07-22,0.2945190476190476,0.32660713426723437
2015-07-23,0.27566250000000003,0.22433952912349858
2015-07-24,0.15561999999999998,0.17134098228269387
2015-07-27,0.32537027027027027,0.35687557083906457
2015-07-28,0.19667272727272733,0.15896101165169035
2015-07-29,0.10111111111111114,0.17846440245662318
2015-07-30,0.2865428571428571,0.39369004544163594
2015-07-31,0.2226909090909091,0.4848175917380795
2015-08-03,0.27790526315789477,0.09373214079175647
2015-08-04,0.40811176470588234,0.3826064748201439
2015-08-05,0.1687111111111111,0.04195697141109921
2015-08-06,0.1861625,0.35501136990035437
2015-08-07,0.28915272727272734,0.17395899968650264
2015-08-10,0.47336,0.4774572664359861
2015-08-11,0.09172000000000001,-0.044027742459729464
2015-08-12,0.0,0.0
2015-08-13,0.049949999999999994,0.11431808254376104
2015-08-14,0.7563833333333334,0.7788488207109163
2015-08-17,0.34205,0.38625128157156224
2015-08-18,0.2566272727272727,0.16322706147805188
2015-08-19,0.8611,0.7959767118359514
2015-08-20,0.5511666666666667,0.5682268109963369
2015-08-21,0.16027931034482756,0.10769638590432781
2015-08-24,0.11089,-0.009830059555650665
2015-08-25,0.21908666666666662,0.3227541524850608
2015-08-26,0.69714,0.7091716332758393
2015-08-27,0.4934,0.45533701454076936
2015-08-28,0.48193125,0.5235784374590946
2015-08-31,0.41192500000000004,0.19524034066358903
2015-09-01,0.048708333333333347,0.10621268248175182
2015-09-02,0.09598125000000002,0.10159434125062916
2015-09-03,0.06308333333333332,0.23407074289281593
2015-09-04,0.190225,0.19512967728480368
2015-09-07,0.18641600000000003,0.1066114483994761
2015-09-08,0.3652583333333333,0.42602031254589784
2015-09-09,-0.08723333333333333,-0.14879808189553853
2015-09-10,0.3957833333333333,0.4224504837376635
2015-09-11,0.46099,0.4301517944954747
2015-09-14,0.46886666666666676,0.45534695909801665
2015-09-15,0.4682250000000001,0.48146729826453577
2015-09-16,0.4784,0.6113080031715988
2015-09-17,0.3741888888888889,0.40059230696953324
2015-09-18,0.296864705882353,0.1930143183282703
2015-09-21,0.10025151515151513,0.10213098437519641
2015-09-22,-0.011899999999999994,-0.007607448070829685
2015-09-23,0.07923333333333334,-0.0009687712863505405
2015-09-24,-0.05640833333333334,0.13826312375137487
2015-09-25,0.16336206896551725,0.19737777855048275
2015-09-28,0.24369565217391306,0.26087928725146947
2015-09-29,0.34453333333333336,0.3628260064213386
2015-09-30,0.16462727272727273,0.08060761365036345
2015-10-01,0.28130625,0.2541550484306032
2015-10-02,0.34056909090909104,0.34933275688287446
2015-10-05,0.38494285714285714,0.4378365853658537
2015-10-06,0.25850555555555554,0.30642196918735337
2015-10-07,0.22976521739130434,0.25863877325824747
2015-10-08,0.36718000000000006,0.33895302908444785
2015-10-09,0.4931883720930232,0.4984017908238778
2015-10-12,0.45803636363636363,0.2959225588654408
2015-10-13,0.21033333333333334,0.0687137917349447
2015-10-14,0.20504769230769232,0.15747722279437007
2015-10-15,0.3944636363636364,0.2747258747619454
2015-10-16,0.24319310344827588,0.16285448912538836
2015-10-19,0.14683529411764704,0.08809886273920073
2015-10-20,0.4003500000000001,0.3970601360398479
2015-10-21,0.41279285714285713,0.23281719156961947
2015-10-22,0.37801,0.2548805097787753
2015-10-23,0.28630172413793104,0.2503877960465547
2015-10-26,0.14471,0.14952278046962353
2015-10-27,0.3621888888888889,0.351162016316144
2015-10-28,0.38714761904761896,0.40240430406677036
2015-10-29,0.5345636363636364,0.549269042918401
2015-10-30,0.2732102564102563,0.21614074177706716
2015-11-02,0.40459523809523806,0.36650756299416243
2015-11-03,0.35218888888888894,0.3074445473548802
2015-11-04,0.33859545454545453,0.36354941745633695
2015-11-05,-0.13121111111111108,-0.1697910109971843
2015-11-06,0.2872197674418604,0.2433619057505776
2015-11-09,0.50456,0.6052710508656555
2015-11-10,0.25417307692307695,0.27692484675112383
2015-11-11,0.38483333333333325,0.5011799013519748
2015-11-12,-0.1358304347826087,-0.10055167291459466
2015-11-13,0.08216000000000002,-0.15332043775050097
2015-11-16,0.21316190476190475,-0.06652618799562596
2015-11-17,0.19906000000000007,0.19834929333474172
2015-11-18,0.3007,0.3748709949740851
2015-11-19,0.2549625,0.4200996950343287
2015-11-20,0.2398023529411765,0.10976624555405858
2015-11-23,-0.02169166666666668,-0.08984341841993572
2015-11-24,0.4870933333333333,0.5015377680206344
2015-11-25,0.21566999999999997,0.2428610297361687
2015-11-26,0.16246428571428573,0.32664411337104693
2015-11-27,0.20000303030303035,0.27677383733862426
2015-11-30,0.3129,0.3433757241036387
2015-12-01,0.26573888888888886,0.21835670907514565
2015-12-02,0.221778947368421,0.3912886120544064
2015-12-03,0.450496,0.513766220336736
2015-12-04,0.2924511627906977,0.23170672883466925
2015-12-07,-0.0014821428571428724,0.005689158645366129
2015-12-08,0.49756666666666666,0.5341640967359149
2015-12-09,-0.02179583333333331,-0.07212979777817542
2015-12-10,0.21308,0.22875071397062427
2015-12-11,0.32930909090909094,0.3456161861459313
2015-12-14,0.07093333333333329,-0.21223853346456698
2015-12-15,0.07786315789473681,0.08797863337606021
2015-12-16,0.3890130434782609,0.41977862739851696
2015-12-17,-0.049300000000000004,-0.038366466242038204
2015-12-18,-0.05817352941176472,-0.13757304016590366
2015-12-21,0.17376111111111114,-0.006340461818997382
2015-12-22,0.26193500000000003,0.266128274420175
2015-12-23,-0.13943888888888892,-0.11316750119852985
2015-12-24,0.019184615384615394,0.024759290369427436
2015-12-25,0.1328826086956522,0.24642459332854558
2015-12-28,0.09175555555555556,-0.08866561406443879
2015-12-29,0.14472142857142858,0.08160170971156774
2015-12-30,0.3866947368421053,0.4032462410011438
2015-12-31,0.2491545454545455,0.356115794949855
2016-01-01,0.2457833333333333,0.13290731825153893
2016-01-04,0.92125,0.921528686244204
2016-01-05,0.5857545454545455,0.5498136444454707
2016-01-06,0.16285882352941175,0.09455905190121879
2016-01-07,0.038000000000000006,-0.18543291584424904
2016-01-08,0.3729764705882353,0.3919456256056201
2016-01-11,0.3247818181818182,0.30067954376942374
2016-01-12,0.4010416666666667,0.4404624153804496
2016-01-13,-0.027086666666666682,-0.1827348589714966
2016-01-14,0.08086923076923079,0.08113117864381561
2016-01-15,0.18388888888888888,0.1264362261680203
2016-01-18,0.7028571428571428,0.7149019668201898
2016-01-19,0.33881764705882356,0.3746055030252553
2016-01-20,0.433623076923077,0.5217260330034932
2016-01-21,-0.006153333333333333,-0.06499950295387409
2016-01-22,0.18199166666666666,0.17782147054339026
2016-01-25,0.041881818181818194,0.046760143233515156
2016-01-26,0.017179310344827583,0.028153127885672397
2016-01-27,0.04934000000000001,-0.029605598788575698
2016-01-28,0.14438437499999998,0.16995700327407104
2016-01-29,0.317928,0.3359722221067348
2016-02-01,0.49665,0.6580558896026292
2016-02-02,0.50771875,0.4040266697617943
2016-02-03,-0.19753999999999997,-0.3416488515201838
2016-02-04,0.18960000000000002,0.20422238438335596
2016-02-05,0.24901923076923077,0.23451401390068244
2016-02-08,0.1723,0.37210762641931194
2016-02-09,0.4054,0.5496531892841457
2016-02-10,-0.08834000000000006,0.1683925272996484
2016-02-11,-0.07384545454545453,-0.053558754012841096
2016-02-12,0.08858163265306121,0.11832186613201727
2016-02-15,-0.2242222222222222,-0.2643812886888014
2016-02-16,0.5827500000000001,0.5733175232046898
2016-02-17,-0.14606666666666665,-0.16898791637556398
2016-02-18,0.18863571428571432,0.22408637153045388
2016-02-19,0.21304782608695658,0.27891432347498435
2016-02-22,-0.18964375,-0.12249643678585953
2016-02-23,0.28312142857142863,0.30496217529951064
2016-02-24,0.2524227272727273,0.2233129554003224
2016-02-25,0.14165000000000003,0.08273884574515394
2016-02-26,0.16108630136986307,0.19092519282274104
2016-02-29,0.38336153846153853,0.39817425978588156
2016-03-01,0.3988083333333334,0.5539494606810225
2016-03-02,0.25913043478260867,0.2780339538031722
2016-03-03,0.12546,0.028470980566187732
2016-03-04,0.27092142857142865,0.3099681190039219
2016-03-07,0.004971428571428571,-0.0476247080203911
2016-03-08,0.1602681818181818,0.2051418663483253
2016-03-09,0.20648000000000005,0.306578171562803
2016-03-10,-0.3086,-0.3086
2016-03-11,0.17263863636363636,0.22765903982872254
2016-03-14,0.14355714285714288,0.2570793310329821
2016-03-15,0.04187037037037036,0.005165312659727708
2016-03-16,0.49255500000000013,0.5468120567542489
2016-03-17,-0.04222307692307687,0.03272665944073154
2016-03-18,0.1307521739130435,0.09311823396168135
2016-03-21,-0.4199,-0.4199
2016-03-22,-0.2048769230769231,-0.27697263617586726
2016-03-23,0.04644666666666668,0.027745821306983803
2016-03-24,-0.1476791666666667,-0.1184573953312082
2016-03-25,0.14778636363636363,0.17568673903037396
2016-03-28,0.01262727272727272,-0.029073325051376758
2016-03-29,0.08996666666666668,0.12400330918480795
2016-03-30,0.35502857142857147,0.4102320597239886
2016-03-31,0.5480857142857143,0.5704144549321163
2016-04-01,0.24991923076923078,0.21644445133576826
2016-04-05,0.12546000000000002,0.286375991046097
2016-04-06,0.9196,0.9196
2016-04-07,0.260575,0.3770321102480724
2016-04-08,0.2976083333333333,0.2973880334482954
2016-04-11,0.40363571428571426,0.3273950840779442
2016-04-12,0.6536799999999999,0.6493843241666983
2016-04-13,0.297775,0.31094015983549095
2016-04-14,0.36443333333333333,0.357311982605528
2016-04-15,0.5229687500000001,0.5373085257026661
2016-04-18,-0.397375,-0.4836773115680533
2016-04-19,0.23636250000000003,0.25789517203480383
2016-04-20,0.35966000000000004,0.3825344070679568
2016-04-21,0.2663857142857143,0.15816856608240734
2016-04-22,0.425659090909091,0.4668998303705487
2016-04-25,-0.1542818181818182,-0.19098570882712568
2016-04-26,0.14015714285714284,0.054103854400741
2016-04-27,0.5263933333333334,0.46571690555612066
2016-04-28,0.4491785714285715,0.45066823457144445
2016-04-29,0.25757083333333336,0.26203731552927284
2016-05-02,0.43921666666666664,0.40129930069537595
2016-05-03,0.5872333333333334,0.5988480333151555
2016-05-04,0.4857428571428572,0.43523207935395175
2016-05-05,0.010560000000000003,0.4737363814906547
2016-05-06,0.18454399999999999,0.1055139297223147
2016-05-09,0.09620666666666665,0.078416982737824
2016-05-10,0.21425000000000002,0.18616871295340973
2016-05-11,0.03933125,0.07884156855205068
2016-05-12,0.7011000000000001,0.7239976211849192
2016-05-13,0.15501578947368425,0.10352969447913164
2016-05-16,-0.2511285714285714,-0.24183966632000314
2016-05-17,-0.08181666666666666,-0.16137569831371543
2016-05-18,0.4004333333333335,0.2997699717678716
2016-05-19,-0.03834,-0.1447953136627848
2016-05-20,0.05500000000000002,-0.03028282647818507
2016-05-23,0.373325,0.40648417793146807
2016-05-24,-0.00715999999999999,-0.09394685146982981
2016-05-25,0.3089823529411765,0.2798376712560468
2016-05-26,0.1954625,0.06111834873332293
2016-05-27,0.36459090909090913,0.38544283853616634
2016-05-30,0.2675230769230769,0.32736716663505555
2016-05-31,0.44046666666666673,0.4179656269229258
2016-06-01,-0.4747333333333334,-0.7138030930008433
2016-06-02,0.05960526315789474,0.012025074642760702
2016-06-03,0.30736875,0.2581369136640227
2016-06-06,0.022729999999999993,0.013516321916610452
2016-06-07,0.15207500000000002,0.03432694080165961
2016-06-08,0.28014375,0.30473062522097827
2016-06-09,0.29130769230769227,0.13654935891368952
2016-06-10,0.16453437499999998,-0.046797390589201536
2016-06-13,-0.22970833333333332,-0.27472906658664614
2016-06-14,0.32757142857142857,0.2148085894483434
2016-06-15,-0.006099999999999994,0.04796029166409195
2016-06-16,0.14706666666666668,0.1733301670088221
2016-06-17,0.34953809523809526,0.2912141594502087
2016-06-20,0.4681,0.38763013274856095
2016-06-21,-0.3690833333333334,-0.40651560895581895
2016-06-22,0.05357999999999998,-0.06578191143228991
2016-06-23,0.39795,0.22461461957083317
2016-06-24,-0.0714391304347826,-0.10009429528221515
2016-06-27,-0.26204,-0.2878343315840967
2016-06-28,-0.21615,-0.4973816426161654
2016-06-29,0.43047777777777785,0.42606755449315864
2016-06-30,0.27349166666666663,0.34589016707416465
2016-07-01,-0.036153125,-0.06962573873003794
2016-07-04,-0.06566923076923076,-0.1708708829740815
2016-07-05,-0.023360000000000013,-0.10040850526129112
2016-07-06,-0.11554374999999997,-0.1825049320266543
2016-07-07,0.28591666666666665,-0.0027208332233630023
2016-07-08,-0.22379166666666664,-0.3155695684698032
2016-07-11,0.2106,0.2054943222209009
2016-07-12,0.0610857142857143,0.02041491482625546
2016-07-13,0.14021333333333333,0.1472679965995124
2016-07-14,0.061899999999999976,-0.17492497413264232
2016-07-15,-0.027353333333333334,-0.17045973236712358
2016-07-18,0.3918000000000001,0.4858001783301811
2016-07-19,0.5084714285714286,0.6912421487202912
2016-07-20,0.4143555555555556,0.23041215250892064
2016-07-21,0.473,0.4099926026718042
2016-07-22,-0.09342926829268293,-0.0679272111225271
2016-07-25,0.03342777777777777,0.09083755168675421
2016-07-26,-0.049483333333333324,-0.24973728967783
2016-07-27,0.02930499999999999,0.048010033123519064
2016-07-28,0.1307111111111111,0.05706920208506878
2016-07-29,-0.11179365079365083,-0.16490946019373817
2016-08-01,-0.03882727272727274,-0.09628103035273046
2016-08-02,0.020341176470588234,0.08332837372597582
2016-08-03,0.4862714285714286,0.41177647236120324
2016-08-04,0.56698,0.6036700680092788
2016-08-05,0.021980769230769227,-0.07512549855513782
2016-08-08,0.3037615384615385,0.19928229866603708
2016-08-09,0.37295882352941184,0.3993266849584916
2016-08-10,-0.012940000000000004,-0.1157915742364364
2016-08-11,0.31608,0.25525924450549453
2016-08-12,0.13091250000000007,0.014175192507142597
2016-08-15,-0.231875,-0.2618834800119332
2016-08-19,0.6529777777777778,0.6275524661791403
2016-08-22,0.08439230769230771,0.05040403245363615
2016-08-23,0.1402875,0.062472760036603375
2016-08-24,0.41032500000000005,0.3780592760750161
2016-08-25,-0.0637,-0.08364288263653456
2016-08-26,0.0020275862068965447,-0.03712439990806413
2016-08-29,-0.5209714285714286,-0.5003558836094644
2016-08-30,0.19741666666666666,0.13462574328788515
2016-08-31,0.37236,0.44140419090722804
2016-09-01,0.39276,0.4124124419074825
2016-09-02,0.0326,0.045038317315758886
2016-09-05,-0.029022222222222227,-0.02929075653041741
2016-09-06,0.4664,0.39703648283935167
2016-09-07,0.3128,0.2949098541844832
2016-09-08,0.35440769230769226,0.23068547057007893
2016-09-09,0.1465875,0.18316218654773742
2016-09-12,0.22236666666666668,0.1764533831958619
2016-09-13,0.4382888888888889,0.4617276662036273
2016-09-14,0.4578,0.4414373589441664
2016-09-15,0.5299833333333335,0.3772238963983438
2016-09-16,0.09220000000000002,0.0655688585374839
2016-09-19,-0.1381,-0.2106374772475346
2016-09-20,0.25791000000000003,0.24252102937416653
2016-09-21,0.3463857142857143,0.231136023104167
2016-09-22,0.4484,0.46883605858077776
2016-09-23,0.12889444444444445,0.07371484018165622
2016-09-26,0.13355000000000003,0.22239879282626357
2016-09-27,0.2870156862745098,0.2953223214270773
2016-09-28,0.4842,0.5835764474864775
2016-09-29,0.28647500000000004,0.21067905351437702
2016-09-30,-0.013749999999999981,-0.052813187651839885
2016-10-03,0.38706666666666667,0.3868200657894737
2016-10-04,0.4025625000000001,0.35574745305296307
2016-10-05,0.1635754716981132,0.2726658317258678
2016-10-06,0.41019230769230763,0.41236181979764835
2016-10-07,-0.0168578947368421,0.06190352511922776
2016-10-10,0.045269354838709676,0.008038427562897722
2016-10-11,0.24945625,0.22278883687410855
2016-10-12,0.1197125,0.06797513923852505
2016-10-13,0.24077499999999996,0.18837629473413073
2016-10-14,-0.004855555555555548,-0.10766727611109922
2016-10-17,-0.006534782608695661,0.0419907705006527
2016-10-18,-0.0755230769230769,-0.08082008482295673
2016-10-19,-0.12638500000000003,-0.09020297752487491
2016-10-20,0.05339540229885059,0.11937915408972444
2016-10-21,0.22727250000000004,0.2478365980933359
2016-10-24,0.33217222222222215,0.39516613748102686
2016-10-25,0.05112999999999999,0.15376938051002903
2016-10-26,-0.015266666666666687,-0.20429324428425033
2016-10-27,0.265235,0.18127049529307118
2016-10-28,0.028559999999999995,-0.0671448580961465
2016-10-31,0.46490000000000004,0.506955613095266
2016-11-01,0.11280714285714287,-0.114591986254593
2016-11-02,0.30790714285714277,0.2552900865627766
2016-11-03,0.3914000000000001,0.3085033930496684
2016-11-04,0.346096875,0.4710466718604389
2016-11-07,0.3898153846153847,0.4187608997279132
2016-11-08,0.39082941176470576,0.49376089578296867
2016-11-09,0.3389333333333333,0.3784844237262841
2016-11-10,0.795,0.7949999999999999
2016-11-11,0.40689285714285717,0.44542183684271514
2016-11-15,0.6241,0.6613410098209578
2016-11-16,-0.08066000000000002,-0.04693069386744032
2016-11-17,0.8271,0.8271000000000001
2016-11-18,0.3610615384615385,0.38727775706741224
2016-11-21,0.0,0.0
2016-11-22,0.10396000000000001,0.26297861522397276
2016-11-23,-0.377,-0.377
2016-11-24,0.7688666666666667,0.786319034608564
2016-11-25,0.12305384615384615,0.04516981602761769
2016-11-28,0.059599999999999986,-0.031152789897929634
2016-11-29,-0.1003181818181818,-0.0829990158088607
2016-11-30,0.3816818181818182,0.30789550523699566
2016-12-01,0.555575,0.575060978424531
2016-12-02,0.10484444444444445,0.04029736475457031
2016-12-05,0.22160000000000002,0.2864695113538165
2016-12-06,-0.16746,-0.23467055113755703
2016-12-07,0.5488000000000001,0.5497332508284225
2016-12-08,0.4225199999999999,0.480906229132142
2016-12-09,0.39358124999999994,0.4416290992621343
2016-12-12,-0.06514285714285716,-0.176990992583584
2016-12-13,0.35585,0.4020259237261924
2016-12-14,0.5983666666666667,0.7088331352243137
2016-12-15,-0.11338,-0.23501560162342824
2016-12-16,0.31496923076923083,0.16283774599166
2016-12-19,0.014999999999999958,0.2988944632681349
2016-12-20,0.4463333333333333,0.5378077206046283
2016-12-21,0.6261666666666666,0.6111088742694324
2016-12-22,0.53502,0.5080776736062058
2016-12-23,-0.06370769230769233,0.03859739916494869
2016-12-26,0.2179333333333333,0.25749769727661265
2016-12-27,0.6854333333333332,0.694492205933434
2016-12-28,0.37694,0.3358342537461861
2016-12-29,0.0,0.0
2016-12-30,0.535,0.11291317264680051
2017-01-02,0.009685714285714289,0.23015231440618739
2017-01-03,0.09056000000000002,0.06410625843994082
2017-01-04,-0.21774000000000004,-0.18486265712347194
2017-01-05,-0.14225,-0.12781982418302829
2017-01-06,0.32065769230769237,0.32799954389047836
2017-01-09,-0.1325,-0.17091933415679
2017-01-10,0.6132500000000001,0.6216705322310572
2017-01-11,-0.24362857142857144,-0.24844368554923177
2017-01-12,0.27035000000000003,0.21900846618238387
2017-01-13,-0.049110526315789466,0.020235701241057086
2017-01-16,-0.06289999999999996,0.337294169337798
2017-01-17,0.17896153846153848,0.14504239605848698
2017-01-18,0.07266249999999999,0.16205804679151212
2017-01-19,0.4424875,0.4159296615683519
2017-01-20,0.24338500000000002,0.2632321166534224
2017-01-23,0.4939,0.4939
2017-01-24,0.354225,0.33063535728187843
2017-01-25,0.05888750000000001,0.06419493572680095
2017-01-26,0.059472727272727295,-0.021887160648751985
2017-01-27,-0.06650526315789473,-0.1355144311132589
2017-01-30,-0.1563285714285715,-0.17267700401648187
2017-01-31,-0.03643333333333332,-0.07895634284469609
2017-02-01,0.312425,0.21771234369363493
2017-02-02,0.041025,-0.05368548611057832
2017-02-03,-0.15826818181818184,-0.1452668300601696
2017-02-06,-0.04071666666666666,0.0724218110381413
2017-02-07,-0.5514200000000001,-0.5438707094387105
2017-02-08,0.13768181818181818,0.10414841916749404
2017-02-09,0.15452500000000002,0.251523673648915
2017-02-10,0.07995714285714287,0.027323672776813267
2017-02-13,0.3604,0.3762765540200645
2017-02-14,0.22070000000000004,0.14854520941843827
2017-02-15,-0.04629090909090909,-0.11558373610364245
2017-02-16,-0.18966666666666665,-0.14745690731115546
2017-02-17,0.04793076923076922,0.06288494065411572
2017-02-20,0.39572500000000005,0.46030944880282365
2017-02-21,-0.05206666666666667,-0.1093365075783926
2017-02-22,0.63715,0.6900107516456601
2017-02-23,0.0,0.0
2017-02-24,-0.05898235294117644,-0.023976744867220245
2017-02-27,0.6436,0.6679306742183451
2017-02-28,0.5411,0.5411
2017-03-01,0.23863333333333334,0.30900911620927524
2017-03-02,0.7734,0.7734
2017-03-03,-0.06121304347826088,-0.014811067127708542
2017-03-06,0.41505,0.461510567759238
2017-03-07,0.22128750000000003,0.23423918943013355
2017-03-08,0.6233833333333334,0.6148550111073293
2017-03-09,0.60115,0.6700529777671955
2017-03-10,0.14048,0.4409654780337082
2017-03-13,0.15502,0.2723097456309277
2017-03-14,0.44775,0.3479717788230065
2017-03-15,0.08882857142857145,-0.03221850880779861
2017-03-16,0.6232,0.6364487468813791
2017-03-17,0.32868333333333327,0.44129559528496326
2017-03-20,-0.036371428571428555,-0.025101242675432355
2017-03-21,0.61195,0.6999327679691975
2017-03-22,-0.1759,-0.1759
2017-03-23,-0.11497142857142859,-0.25722742272822546
2017-03-24,0.5767666666666668,0.6334678524208547
2017-03-27,0.6249,0.6249
2017-03-28,0.35729999999999995,0.29736722835921514
2017-03-29,-0.117775,-0.025963261488136588
2017-03-30,0.06677777777777777,-0.014903601791941393
2017-03-31,0.07040526315789472,0.00399699424845571
2017-04-03,0.4457625,0.44479562639299564
2017-04-04,0.4032,0.5810224191085794
2017-04-05,0.8908,0.8908
2017-04-06,0.37895,0.31851519861231575
2017-04-07,0.4049499999999999,0.4391069496816356
2017-04-10,0.7525666666666666,0.7687054877795586
2017-04-11,0.52596,0.4661363229497854
2017-04-12,0.6064166666666667,0.5675073928493864
2017-04-13,0.8251000000000001,0.8181419165637981
2017-04-14,0.004887500000000024,0.25248428041294196
2017-04-17,0.33946250000000006,0.21732869394862867
2017-04-18,-0.11095714285714287,-0.17894225620120835
2017-04-19,0.21602500000000002,0.2185676521766704
2017-04-20,0.24532500000000002,0.06381914346700576
2017-04-21,0.02028181818181821,0.023680711737281496
2017-04-24,-0.13925714285714288,-0.18774837221377674
2017-04-25,0.28264,0.25841297598485236
2017-04-26,-0.10343333333333335,-0.0763234027121566
2017-04-27,0.09849166666666664,0.09657991285015016
2017-04-28,0.3041142857142857,0.4035073974896289
2017-05-01,0.6407499999999999,0.6417722188987083
2017-05-02,0.045475000000000015,-0.008661237901099047
2017-05-03,0.539825,0.5200759945574982
2017-05-04,0.02466999999999999,-0.07122346545280613
2017-05-05,0.026205882352941197,0.10547209416910214
2017-05-08,-0.04718,-0.12367099611080581
2017-05-09,0.45205,0.4925729192138168
2017-05-10,-0.03955454545454544,-0.12082996843895617
2017-05-11,0.04133333333333334,0.03837121718177149
2017-05-12,0.31930714285714284,0.3661718897612375
2017-05-15,0.5423,0.5423
2017-05-16,0.13294999999999998,0.14180492072646053
2017-05-17,0.922,0.922
2017-05-18,-0.02849999999999997,-0.02351016376898025
2017-05-19,0.3642375,0.4581380587809528
2017-05-22,0.1806,0.3612
2017-05-23,0.77535,0.7589891431355941
2017-05-24,0.73065,0.7179528848264122
2017-05-25,0.4585,0.3824853359566702
2017-05-26,0.09100434782608692,0.08389663933835438
2017-05-29,0.4324666666666667,0.43907152215319145
2017-05-30,-0.26788,-0.5636104595836183
2017-05-31,0.2791111111111111,0.22205065523770137
2017-06-01,0.10177999999999998,0.01373892711651338
2017-06-02,0.09342941176470589,0.11949208466651749
2017-06-05,0.09725000000000002,0.005229262595541539
2017-06-06,-0.23358000000000004,-0.22151984617014456
2017-06-07,0.379,0.3967729436381655
2017-06-09,0.24101538461538458,0.2692407570435595
2017-06-12,0.18456250000000002,0.17136413181536375
2017-06-13,-0.14720999999999998,-0.22193004934652963
2017-06-14,0.5504,0.5625608883512853
2017-06-15,0.21844285714285716,0.21225354360336943
2017-06-16,0.269464705882353,0.25166159642228164
2017-06-19,0.15423846153846155,0.09100526753861847
2017-06-20,-0.020800000000000023,-0.1547992795313548
2017-06-21,0.7388444444444445,0.7640858949066736
2017-06-22,0.14565384615384616,0.1264267544884478
2017-06-23,0.16669333333333333,0.1687415034642411
2017-06-26,-0.1281333333333333,-0.05897573430059319
2017-06-27,-0.06331428571428571,-0.2391083434879923
2017-06-28,-0.05889999999999999,-0.03955024717585027
2017-06-29,-0.11524615384615385,-0.12762571261662534
2017-06-30,0.10858636363636363,0.08007844570967307
2017-07-03,0.51118,0.5533311287459489
2017-07-04,0.19024999999999995,0.09799686129644841
2017-07-05,0.13832,0.04874101824821112
2017-07-06,0.3449,0.4311611622573397
2017-07-07,0.30777272727272725,0.31771077365822525
2017-07-10,-0.21096363636363638,-0.07596404240190043
2017-07-11,-0.08715714285714284,-0.032842282803851514
2017-07-12,0.3415928571428571,0.31392790246840135
2017-07-13,0.59715,0.563123560770406
2017-07-14,0.37765185185185185,0.3492491105038511
2017-07-17,0.6357666666666667,0.59461612872382
2017-07-18,0.07131999999999998,0.1050271749048158
2017-07-19,-0.35934000000000005,-0.4554810614223421
2017-07-20,0.29936666666666667,0.2280658148400578
2017-07-21,0.14445384615384613,0.12111488949651149
2017-07-24,-0.07974444444444445,-0.14096175352145288
2017-07-25,0.039710526315789474,0.05120114620614796
2017-07-26,0.4315666666666667,0.3446905549456207
2017-07-27,0.35968571428571433,0.42328735029224485
2017-07-28,0.29734166666666667,0.26351931480763846
2017-07-31,0.14529999999999998,0.010661857152243936
2017-08-01,-0.10486666666666668,-0.2126281608106539
2017-08-02,0.3724,0.44818640314646546
2017-08-03,0.38684,0.2417375062292876
2017-08-04,0.4169,0.5577589284400776
2017-08-07,0.26368125,0.22703502937030268
2017-08-08,-0.23221249999999996,-0.20168816422136288
2017-08-09,-0.1610818181818182,0.11567542045698036
2017-08-10,0.20376666666666665,0.24374942911909322
